locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,locality_listing_count,location_cluster_20,location_cluster_50,location_cluster_100,price_per_m2,property_type_area_m2,property_type_road_width_m,property_type_width_m,property_type_length_m,property_type_num_floors,property_type_distance_to_center_km,property_type_locality_population_density
xã nhà bè,0,2.0,4.0,4.0,5.0,13.0,2950000000.0,65,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,7,6,1,25,181,cluster_10,cluster_4,cluster_20,45384615.384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,4.0,3.2,11.0,1500000000.0,35,True,True,True,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,7,6,1,25,181,cluster_10,cluster_4,cluster_20,42857142.85714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân phú,0,4.0,9.0,8.0,5.0,12.0,7500000000.0,56,False,False,False,False,36.951,10.7713553,106.6376698,6.94262525375824,0.221773263319459,165,0.908469834179325,64,0.465000639081927,39,0.635383659360804,30,2.70559,1,0.101146858667706,43,2.83872861285449,0,6,7,6,1,25,56,cluster_9,cluster_37,cluster_52,133928571.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,1,3.0,3.0,6.0,5.5,11.2,7900000000.0,61,True,True,True,True,12.613,10.8431213,106.7982212,12.9198734327858,0.635180188750826,25,0.895491459685223,9,1.13001262376942,2,1.82802920595526,5,0.797692,1,0.0384656404064314,22,2.03317903212754,6,6,7,6,1,25,121,cluster_3,cluster_43,cluster_94,129508196.72131148,61.0,6.0,5.5,11.2,3.0,12.9198734327858,12.613
phường thạnh mỹ tây,1,8.0,8.0,40.0,7.8,19.0,53500000000.0,131,False,False,False,False,34.822,10.7943816,106.7196667,2.81986953550637,0.468890309843191,72,2.09547795619912,32,0.430676783888593,12,0.209155755069741,40,1.65573,6,0.176814066189219,22,0.491263971403147,8,6,7,6,1,25,238,cluster_13,cluster_22,cluster_95,408396946.5648855,131.0,40.0,7.8,19.0,8.0,2.81986953550637,34.822
phường bình trị đông,1,8.0,200.0,40.0,40.0,50.0,204000000000.0,2100,False,False,False,False,23.097,10.7679017,106.6095921,10.0358733775483,0.120279200339139,62,0.794057055524922,15,0.578562748967663,14,0.420512924428444,25,2.79905,1,0.0417572740637905,37,2.83872861285449,0,6,8,0,0,24,85,cluster_9,cluster_28,cluster_41,97142857.14285715,2100.0,40.0,40.0,50.0,8.0,10.0358733775483,23.097
phường an khánh,1,3.0,5.0,25.0,5.0,18.0,56000000000.0,250,False,False,False,False,5.021,10.8006036,106.7319048,4.28628517533598,0.543029503316163,59,0.757291385035079,20,0.44769524356491,11,0.159304085142172,32,0.150915,4,0.0,36,0.191421204297892,10,6,8,0,0,24,129,cluster_13,cluster_36,cluster_56,224000000.0,250.0,25.0,5.0,18.0,3.0,4.28628517533598,5.021
phường phú thọ hòa,1,4.0,6.0,12.0,4.0,14.0,10690000000.0,47,False,False,False,False,46.502,10.7816272,106.6325645,7.49199072454559,0.543700178648084,138,1.04386817081665,45,0.740823618582716,27,0.417493726258768,30,2.78269,1,0.26779996098852,43,2.83872861285449,0,6,8,0,0,24,174,cluster_9,cluster_37,cluster_52,227446808.5106383,47.0,12.0,4.0,14.0,4.0,7.49199072454559,46.502
phường tân hưng,1,5.0,6.0,16.0,4.0,14.0,17900000000.0,54,False,False,False,False,17.995,10.7407425,106.6985001,4.00809329701141,0.268046550188846,102,0.147589940040639,67,0.859918047843514,18,0.44677511319485,53,1.30993,6,0.271992882436665,22,3.34187883673786,3,6,8,0,0,24,161,cluster_8,cluster_13,cluster_40,331481481.4814815,54.0,16.0,4.0,14.0,5.0,4.00809329701141,17.995
phường bình thạnh,1,8.0,24.0,20.0,5.5,28.0,35000000000.0,145,False,False,False,False,38.042,10.8045369,106.6985299,3.06797538654551,0.153656427782082,117,0.325367128942646,47,0.317341279061238,16,0.127429078630904,61,3.06785,0,0.108269445538283,47,2.08008732635011,7,6,8,0,0,24,174,cluster_0,cluster_44,cluster_54,241379310.3448276,145.0,20.0,5.5,28.0,8.0,3.06797538654551,38.042
phường cầu kiệu,1,7.0,10.0,20.0,4.15,13.0,21000000000.0,40,False,False,False,False,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,6,8,0,0,24,169,cluster_18,cluster_9,cluster_23,525000000.0,40.0,20.0,4.15,13.0,7.0,2.44074910241188,50.946
phường thông tây hội,0,6.0,55.0,6.0,12.0,24.0,28000000000.0,280,True,True,True,True,37.405,10.8439465,106.6427632,9.76833384158227,0.115791439067029,62,2.28684451926067,10,0.318866216138158,8,0.239491587266728,10,3.62799,0,0.166772961839761,24,2.83872861285449,0,6,8,0,0,24,134,cluster_7,cluster_5,cluster_99,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thông tây hội,0,4.0,4.0,6.0,5.0,15.0,7400000000.0,75,True,True,True,True,37.405,10.8459653,106.642616,9.94922474910107,0.0475791118475436,61,2.09819053032136,7,0.51718278355872,7,0.455622467739567,9,3.7459,0,0.0746602307750546,27,2.83872861285449,0,6,8,0,0,24,134,cluster_7,cluster_5,cluster_99,98666666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,0,4.0,4.0,5.0,4.6,15.0,6000000000.0,69,True,True,True,False,12.613,10.8474625,106.7957361,12.9798399203917,0.442384231498195,30,0.665242813759692,10,0.914899749319902,4,1.42649954935738,5,0.29713,1,0.191785704620997,30,1.48150613470687,5,6,8,0,0,24,121,cluster_3,cluster_43,cluster_94,86956521.73913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,3.0,5.0,10.0,3.7,15.0,13490000000.0,51,True,True,True,True,45.633,10.7947837,106.7093255,2.18225966045921,0.171186908809172,99,1.42317730416517,47,0.360175804319021,17,0.316065414924481,56,2.34351,12,0.0265506988051478,43,0.690339101779889,7,6,8,0,0,24,198,cluster_13,cluster_22,cluster_95,264509803.92156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thạnh mỹ tây,0,3.0,4.0,10.0,4.0,19.0,12500000000.0,76,True,True,True,True,34.822,10.7989985,106.7123444,2.7461906492172,0.207555055511576,91,1.70970816112182,41,0.93121596505164,13,0.565349217710363,54,2.28907,4,0.127377049620674,49,0.474911706465627,8,6,8,0,0,24,238,cluster_13,cluster_22,cluster_95,164473684.21052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình thạnh,0,2.0,4.0,8.0,4.0,17.0,12490000000.0,74,True,True,True,True,38.042,10.8151749,106.7153925,4.52065340484633,0.132060046210093,62,2.17959563317533,21,1.40250506856051,11,0.520273616277487,39,1.53711,3,0.312520202185278,27,2.02549209147493,8,6,8,0,0,24,174,cluster_13,cluster_44,cluster_14,168783783.7837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình phú,1,2.0,3.0,18.0,4.0,20.0,18800000000.0,80,True,True,True,True,26.64,10.7445728,106.6252556,9.01324848444166,0.473031650360485,97,1.04168438606701,31,0.436308723776642,25,0.694839316013374,15,1.47167,2,0.110403502876957,35,2.83872861285449,0,6,8,0,0,24,33,cluster_4,cluster_47,cluster_97,235000000.0,80.0,18.0,4.0,20.0,2.0,9.01324848444166,26.64
phường phú thọ hòa,1,8.0,4.0,15.0,12.0,24.0,94000000000.0,280,True,True,True,True,46.502,10.7839172,106.6359919,7.14115523569861,0.429150604074887,154,0.649604953340645,48,0.69158922820185,26,0.566246016068579,27,2.63953,3,0.0958200789884852,47,2.83872861285449,0,6,8,0,0,24,174,cluster_9,cluster_37,cluster_52,335714285.71428573,280.0,15.0,12.0,24.0,8.0,7.14115523569861,46.502
phường cầu kiệu,0,5.0,10.0,4.0,5.2,22.0,15500000000.0,130,True,True,True,False,50.946,10.7992634,106.6886871,2.81124902556355,0.32386181161933,144,0.54858439629826,58,0.237474355366701,19,0.065588283869717,65,2.35336,4,0.488484311670216,37,2.89050825033656,6,6,8,0,0,24,169,cluster_18,cluster_24,cluster_23,119230769.23076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an lạc,1,3.0,5.0,10.0,6.0,17.0,13800000000.0,100,True,True,True,True,16.441,10.7381994,106.6148874,10.3358629309456,0.213067937291196,59,0.268060481708834,10,0.695596731833975,17,0.37371739754214,9,0.593698,1,0.0757417755751416,24,2.83872861285449,0,6,8,0,0,24,100,cluster_4,cluster_47,cluster_97,138000000.0,100.0,10.0,6.0,17.0,3.0,10.3358629309456,16.441
phường bình phú,1,3.0,5.0,10.0,4.0,20.0,13500000000.0,80,True,True,True,True,26.64,10.7444857,106.6298582,8.55751695258055,0.0838311644205373,110,0.563003141310264,38,0.538465019426077,29,0.275846695353131,16,1.97039,3,0.226353161002577,44,2.83872861285449,0,6,8,0,0,24,33,cluster_4,cluster_47,cluster_97,168750000.0,80.0,10.0,4.0,20.0,3.0,8.55751695258055,26.64
phường hòa hưng,1,2.0,4.0,30.0,7.0,26.0,41000000000.0,193,False,False,False,False,37.225,10.7805019,106.6690519,3.50588366044932,0.141537776655488,207,0.568052933341204,85,0.252789967256097,45,0.194122994396113,76,1.09947,10,0.398613054821361,30,3.32558966139277,3,6,8,0,0,24,189,cluster_11,cluster_31,cluster_83,212435233.16062176,193.0,30.0,7.0,26.0,2.0,3.50588366044932,37.225
phường cát lái,1,1.0,1.0,20.0,15.0,20.0,45750000000.0,305,False,False,False,False,3.494,10.7698786,106.7746914,8.1078631309589,0.600084630052599,21,1.52408699604962,5,0.40370558257641,6,0.411109876225881,7,2.25997,1,0.125346698657206,12,4.77588363894425,1,6,8,0,0,24,14,cluster_2,cluster_42,cluster_31,150000000.0,305.0,20.0,15.0,20.0,1.0,8.1078631309589,3.494
phường cát lái,1,3.0,6.0,20.0,13.0,27.0,55000000000.0,351,False,False,False,False,3.494,10.7698786,106.7746914,8.1078631309589,0.600084630052599,21,1.52408699604962,5,0.40370558257641,6,0.411109876225881,7,2.25997,1,0.125346698657206,12,4.77588363894425,1,6,8,0,0,24,14,cluster_2,cluster_42,cluster_31,156695156.6951567,351.0,20.0,13.0,27.0,3.0,8.1078631309589,3.494
phường cầu kiệu,1,4.0,10.0,20.0,8.0,3.0,12200000000.0,22,False,False,False,False,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,6,8,0,0,24,169,cluster_18,cluster_9,cluster_23,554545454.5454545,22.0,20.0,8.0,3.0,4.0,2.44074910241188,50.946
phường bình thạnh,1,6.0,14.0,20.0,4.2,20.0,26500000000.0,84,False,False,False,False,38.042,10.8045369,106.6985299,3.06797538654551,0.153656427782082,117,0.325367128942646,47,0.317341279061238,16,0.127429078630904,61,3.06785,0,0.108269445538283,47,2.08008732635011,7,6,8,0,0,24,174,cluster_0,cluster_44,cluster_54,315476190.47619045,84.0,20.0,4.2,20.0,6.0,3.06797538654551,38.042
phường tân định,1,5.0,8.0,20.0,5.75,16.5,39500000000.0,89,False,False,False,False,39.45,10.7911838,106.6923819,1.83417316924606,0.103772956711235,143,0.316765915992468,74,0.291783272605846,27,0.124816576953394,100,1.47543,13,0.122047464488999,50,2.03114079664097,6,6,8,0,0,24,210,cluster_18,cluster_9,cluster_23,443820224.71910113,89.0,20.0,5.75,16.5,5.0,1.83417316924606,39.45
phường vườn lài,1,8.0,8.0,30.0,5.2,21.0,47000000000.0,100,False,False,False,False,81.309,10.768525,106.6724938,3.24197221284383,0.3010820874778,222,0.28111428360744,87,0.262238555856926,54,0.393177267896842,92,0.392634,11,0.103273800667114,74,2.78976651574381,3,6,8,0,0,24,127,cluster_11,cluster_31,cluster_24,470000000.0,100.0,30.0,5.2,21.0,8.0,3.24197221284383,81.309
phường diên hồng,1,2.0,3.0,30.0,6.3,21.0,55000000000.0,122,False,False,False,False,40.663,10.771122,106.6598834,4.53128338623762,0.49150901089189,221,0.04520512896411,80,0.546165216346224,56,0.447778450363658,54,1.06041,8,0.0812686656355967,53,4.15609975317925,2,6,8,0,0,24,111,cluster_11,cluster_31,cluster_80,450819672.13114756,122.0,30.0,6.3,21.0,2.0,4.53128338623762,40.663
phường hạnh thông,1,2.0,2.0,60.0,4.0,5.0,5700000000.0,22,False,False,False,False,38.239,10.8237753,106.6849915,5.46912316211403,0.175565075081874,64,0.523947864746146,29,0.245541321005097,9,0.534255750068842,21,0.556256,7,0.117164398100937,51,4.53178044068352,1,6,8,0,0,24,85,cluster_0,cluster_0,cluster_96,259090909.0909091,22.0,60.0,4.0,5.0,2.0,5.46912316211403,38.239
phường bình lợi trung,0,5.0,5.0,4.0,3.5,13.0,6250000000.0,45,False,False,False,False,29.851,10.8148871,106.6894327,4.38503139445485,0.412103300619699,89,1.0208015362947,40,0.715884413111248,11,0.829312171755312,36,1.55117,7,0.0328308472180503,45,3.53117613691642,5,6,8,0,0,24,300,cluster_0,cluster_24,cluster_59,138888888.8888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường cầu kiệu,0,4.0,6.0,5.0,8.2,7.0,11500000000.0,56,True,True,True,True,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,6,8,0,0,24,169,cluster_18,cluster_9,cluster_23,205357142.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình trưng,1,5.0,8.0,8.0,5.0,18.0,11800000000.0,68,False,False,False,False,8.19,10.7867577,106.7652287,7.11944171638966,0.498284593253312,33,0.467738980321846,7,1.03900971862653,9,0.76245837094745,17,0.179904,3,0.107085779374879,23,2.64517044502135,5,6,8,0,0,24,14,cluster_13,cluster_42,cluster_31,173529411.7647059,68.0,8.0,5.0,18.0,5.0,7.11944171638966,8.19
phường vườn lài,0,2.0,4.0,8.0,7.0,6.0,7500000000.0,40,False,False,False,False,81.309,10.761147,106.6696033,3.84096618530033,0.0359512204307279,216,0.165514332353684,81,0.417709752659263,53,0.293134063217898,65,0.545942,12,0.0361942525737664,98,3.27754795526222,3,6,8,0,0,24,127,cluster_11,cluster_31,cluster_85,187500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,1,2.0,3.0,9.0,6.4,13.0,12000000000.0,82,True,True,True,True,45.633,10.8002656,106.6984201,2.59873476150278,0.193916377190057,118,0.30579562972797,51,0.162599309136537,18,0.151377864365256,64,2.62139,5,0.21694366980359,41,1.92566924866051,7,6,8,0,0,24,198,cluster_18,cluster_9,cluster_54,146341463.41463414,82.0,9.0,6.4,13.0,2.0,2.59873476150278,45.633
phường hòa hưng,0,3.0,5.0,8.0,5.8,11.0,13000000000.0,63,False,False,False,True,37.225,10.7761968,106.6652989,3.89443514443489,0.09033164680189,220,0.131102389650701,86,0.513278562778303,45,0.179506971600713,60,0.777301,10,0.15710324491742,35,3.61069791100812,3,6,8,0,0,24,189,cluster_11,cluster_31,cluster_83,206349206.34920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bến thành,1,3.0,6.0,20.0,4.3,16.0,35000000000.0,66,False,False,False,False,38.809,10.7697658,106.6968854,0.903063985852253,0.176431732531351,146,0.378649907527595,88,0.334049105601401,40,0.0243052720372051,101,0.382965,19,0.0311660268603045,104,0.170367044523742,5,6,8,0,0,24,180,cluster_18,cluster_48,cluster_1,530303030.3030303,66.0,20.0,4.3,16.0,3.0,0.903063985852253,38.809
phường an hội tây,0,2.0,3.0,6.0,5.5,18.0,8600000000.0,99,True,True,True,True,31.76,10.8332132,106.6388399,9.21201140242896,0.180048509486816,58,1.86356182120338,13,0.510191229424158,7,0.97971139359489,14,3.6183,0,0.439488874375825,13,2.83872861285449,0,6,8,0,0,24,134,cluster_7,cluster_5,cluster_99,86868686.86868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường xuân hòa,0,2.0,3.0,6.0,5.1,16.0,14000000000.0,82,True,True,False,True,21.831,10.7857983,106.6930447,1.3064687107479,0.187936685560997,149,0.461094370234691,78,0.559462833850537,36,0.151870357642057,112,0.916565,16,0.0847000253815182,83,1.5236781665715,6,6,8,0,0,24,225,cluster_18,cluster_9,cluster_98,170731707.31707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường minh phụng,0,3.0,3.0,5.0,3.5,9.0,5200000000.0,30,False,False,False,False,71.502,10.7578482,106.6538022,5.56559729890163,0.28835019122657,201,0.656229558888518,75,0.38590851269,56,0.869644126321018,32,0.431817,5,0.0250176148805783,77,5.03432982260684,1,6,8,0,0,24,21,cluster_11,cluster_1,cluster_92,173333333.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình phú,1,3.0,4.0,8.0,4.0,10.0,7500000000.0,40,True,True,True,True,26.64,10.7454169,106.6349712,8.00780762655473,0.233060265015094,0,0.131070377197454,48,0.36710714005468,35,0.531327573210123,15,1.47592,3,0.135536968345239,37,2.83872861285449,0,6,8,0,0,24,33,cluster_4,cluster_47,cluster_89,187500000.0,40.0,8.0,4.0,10.0,3.0,8.00780762655473,26.64
phường tân phú,1,1.0,4.0,12.0,6.1,27.0,17500000000.0,188,False,False,False,False,36.951,10.7769269,106.6458197,6.02407325316904,0.294393480672831,183,0.292594552945524,70,0.227522076557355,39,1.03326570258877,32,2.69019,4,0.156241967504321,35,2.83872861285449,0,6,8,0,0,24,56,cluster_11,cluster_37,cluster_10,93085106.38297872,188.0,12.0,6.1,27.0,1.0,6.02407325316904,36.951
phường gia định,1,8.0,15.0,20.0,8.2,25.0,68000000000.0,200,False,False,False,False,45.633,10.7947837,106.7093255,2.18225966045921,0.171186908809172,99,1.42317730416517,47,0.360175804319021,17,0.316065414924481,56,2.34351,12,0.0265506988051478,43,0.690339101779889,7,6,9,1,0,23,198,cluster_13,cluster_22,cluster_95,340000000.0,200.0,20.0,8.2,25.0,8.0,2.18225966045921,45.633
phường thới an,1,5.0,18.0,8.0,12.0,30.0,19500000000.0,300,True,True,True,True,8.433,10.865134,106.6638867,10.5658566380704,0.633043324847032,47,2.46365677595678,6,1.66535427690395,3,0.0669799157972143,6,3.98134,0,0.445658634251111,12,2.83872861285449,0,6,9,1,0,23,125,cluster_7,cluster_27,cluster_68,65000000.0,300.0,8.0,12.0,30.0,5.0,10.5658566380704,8.433
phường nhiêu lộc,1,2.0,4.0,15.0,4.0,15.0,16000000000.0,66,False,False,False,False,51.515,10.7857564,106.6751204,2.98478766459768,0.217220627700238,196,0.549620108765998,86,0.521275658883349,39,0.0851074392933488,84,1.2197,8,0.363352331891637,39,2.98000942121671,4,6,9,1,0,23,151,cluster_18,cluster_35,cluster_91,242424242.42424244,66.0,15.0,4.0,15.0,2.0,2.98478766459768,51.515
phường diên hồng,1,3.0,4.0,5.0,4.3,15.0,6890000000.0,65,False,False,False,False,40.663,10.7673031,106.6639559,4.17771740441777,0.132145649893009,217,0.622242128680371,83,0.0770050538488039,55,0.14064512164337,58,0.712097,8,0.138335155807455,65,3.73251240976075,3,6,9,1,0,23,111,cluster_11,cluster_31,cluster_24,106000000.0,65.0,5.0,4.3,15.0,3.0,4.17771740441777,40.663
phường cầu kiệu,1,5.0,4.0,7.0,5.0,10.0,3930000000.0,50,False,False,False,False,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,6,9,1,0,23,169,cluster_18,cluster_9,cluster_23,78600000.0,50.0,7.0,5.0,10.0,5.0,2.44074910241188,50.946
phường tân bình,1,3.0,4.0,12.0,4.0,16.0,17000000000.0,64,False,False,False,False,42.157,10.8034398,106.6458349,6.69957471824176,0.109549421654324,110,0.601977425693506,37,0.568115154497728,16,1.31141645366227,17,0.832956,5,0.196491417800492,23,2.83872861285449,0,6,9,1,0,23,242,cluster_17,cluster_15,cluster_22,265625000.0,64.0,12.0,4.0,16.0,3.0,6.69957471824176,42.157
phường tân bình,1,4.0,6.0,12.0,4.0,14.0,12700000000.0,56,False,False,False,False,42.157,10.8034398,106.6458349,6.69957471824176,0.109549421654324,110,0.601977425693506,37,0.568115154497728,16,1.31141645366227,17,0.832956,5,0.196491417800492,23,2.83872861285449,0,6,9,1,0,23,242,cluster_17,cluster_15,cluster_22,226785714.2857143,56.0,12.0,4.0,14.0,4.0,6.69957471824176,42.157
phường bình thạnh,1,8.0,8.0,30.0,8.0,44.0,68000000000.0,300,False,False,False,False,38.042,10.8045369,106.6985299,3.06797538654551,0.153656427782082,117,0.325367128942646,47,0.317341279061238,16,0.127429078630904,61,3.06785,0,0.108269445538283,47,2.08008732635011,7,6,9,1,0,23,174,cluster_0,cluster_44,cluster_54,226666666.66666666,300.0,30.0,8.0,44.0,8.0,3.06797538654551,38.042
phường nhiêu lộc,1,4.0,5.0,20.0,6.0,16.0,35000000000.0,100,False,False,False,False,51.515,10.7857564,106.6751204,2.98478766459768,0.217220627700238,196,0.549620108765998,86,0.521275658883349,39,0.0851074392933488,84,1.2197,8,0.363352331891637,39,2.98000942121671,4,6,9,1,0,23,151,cluster_18,cluster_35,cluster_91,350000000.0,100.0,20.0,6.0,16.0,4.0,2.98478766459768,51.515
phường tân sơn nhì,1,3.0,5.0,16.0,10.0,20.0,32000000000.0,200,False,False,False,False,33.895,10.8008925,106.6245749,8.75899037703092,0.187934343069046,86,1.1474541670979,15,0.593638444795612,11,0.345076502483473,21,0.845392,1,0.0684097752876441,51,2.83872861285449,0,6,9,1,0,23,84,cluster_17,cluster_23,cluster_0,160000000.0,200.0,16.0,10.0,20.0,3.0,8.75899037703092,33.895
phường tân bình,1,3.0,5.0,8.0,6.5,23.0,21000000000.0,150,False,False,False,False,42.157,10.8034398,106.6458349,6.69957471824176,0.109549421654324,110,0.601977425693506,37,0.568115154497728,16,1.31141645366227,17,0.832956,5,0.196491417800492,23,2.83872861285449,0,6,9,1,0,23,242,cluster_17,cluster_15,cluster_22,140000000.0,150.0,8.0,6.5,23.0,3.0,6.69957471824176,42.157
phường cầu kiệu,1,5.0,10.0,10.0,5.0,18.0,28000000000.0,140,False,False,False,False,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,6,9,1,0,23,169,cluster_18,cluster_9,cluster_23,200000000.0,140.0,10.0,5.0,18.0,5.0,2.44074910241188,50.946
phường cầu kiệu,1,3.0,6.0,30.0,4.0,14.0,15000000000.0,64,False,False,False,False,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,6,9,1,0,23,169,cluster_18,cluster_9,cluster_23,234375000.0,64.0,30.0,4.0,14.0,3.0,2.44074910241188,50.946
phường gò vấp,1,5.0,5.0,20.0,4.2,20.0,19500000000.0,84,True,True,True,True,39.448,10.8384167,106.6753431,7.3561740093572,0.974232215964822,62,1.11073497022671,15,0.377094089401504,4,0.933757515256162,6,0.784822,7,0.0639190442719784,44,2.83872861285449,0,6,9,1,0,23,81,cluster_0,cluster_0,cluster_39,232142857.14285713,84.0,20.0,4.2,20.0,5.0,7.3561740093572,39.448
