property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,price_per_m2
1,5.0,18.0,8.0,12.0,30.0,19500000000.0,300.0,1,1,1,1,8.433,10.865134,106.6638867,10.565856638070445,0.6330433248470321,47.0,2.4636567759567782,6.0,1.665354276903947,3.0,0.0669799157972143,6.0,3.9813398579271593,0.0,0.4456586342511112,12.0,2.541302676645458,0.0,65000000.0
1,4.0,4.0,12.0,5.0,13.0,5100000000.0,65.0,0,0,0,0,51.515,10.7834566,106.6784982,2.555122100836077,0.2298394187696702,205.0,0.4407018928712138,85.0,0.3518938209246376,47.0,0.2930037730618011,108.0,0.8330653769317901,16.0,0.1440798145827994,55.0,2.5315941085926017,4.0,78461538.46153846
1,2.0,3.0,6.0,4.5,15.0,2970000000.0,67.0,1,1,1,0,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,44328358.20895522
1,3.0,5.0,30.0,25.0,40.0,999999000000.0,1000.0,0,0,0,0,15.468,10.7803088,106.7054885,0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0,999999000.0
1,2.0,4.0,15.0,4.0,15.0,16000000000.0,66.0,0,0,0,0,51.515,10.7857564,106.6751204,2.9847876645976847,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0,242424242.42424244
1,4.0,5.0,8.0,6.0,15.0,21500000000.0,90.0,1,1,1,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.541302676645458,0.0,238888888.8888889
1,3.0,6.0,20.0,13.0,27.0,55000000000.0,351.0,0,0,0,0,3.494,10.7698786,106.7746914,8.107863130958895,0.6000846300525993,21.0,1.524086996049615,5.0,0.4037055825764102,6.0,0.4111098762258814,7.0,2.259969133675176,1.0,0.1253466986572062,12.0,4.775883638944245,1.0,156695156.6951567
1,4.0,10.0,20.0,8.0,3.0,12200000000.0,22.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,554545454.5454545
1,2.0,2.0,60.0,4.0,5.0,5700000000.0,22.0,0,0,0,0,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,259090909.0909091
1,2.0,5.0,20.0,6.0,38.0,10800000000.0,232.0,1,1,1,1,1.166,10.6710495,106.7116789,11.767632322396116,1.0512488061193104,10.0,3.7396481621354094,1.0,4.494660025436024,0.0,2.671110664596607,2.0,1.539368194035441,0.0,1.2981848213646403,0.0,2.541302676645458,0.0,46551724.137931034
1,1.0,1.0,1.0,4.0,15.0,16500000000.0,59.0,1,1,1,1,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.541302676645458,0.0,279661016.9491525
1,5.0,11.0,25.0,7.0,15.0,82000000000.0,105.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,780952380.9523809
1,3.0,5.0,30.0,15.0,22.0,173000000000.0,325.0,0,0,0,0,51.515,10.7857564,106.6751204,2.9847876645976847,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0,532307692.3076923
1,3.0,5.0,10.0,5.0,18.0,20000000000.0,108.0,0,0,0,0,43.757,10.747209,106.6316529,8.25525652939408,0.1549744697832368,117.0,0.3277436737634981,42.0,0.2035684770810963,34.0,0.3435232818599611,17.0,1.8675634852505048,3.0,0.1906200652254097,47.0,2.541302676645458,0.0,185185185.1851852
1,5.0,4.0,10.0,13.5,3.0,33000000000.0,41.0,1,1,1,1,49.209,10.7607239,106.6855219,2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0,804878048.7804878
1,1.0,1.0,10.0,6.0,23.0,34500000000.0,138.0,1,1,1,1,5.021,10.7949602,106.7305484,3.808504175625029,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0,250000000.0
1,8.0,7.0,12.0,11.0,38.0,196000000000.0,520.0,1,1,1,1,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,376923076.9230769
1,2.0,20.0,30.0,5.0,18.0,399000000000.0,700.0,0,0,0,0,15.468,10.7803088,106.7054885,0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0,570000000.0
1,1.0,1.0,50.0,5.0,18.0,250000000000.0,842.0,0,0,0,0,32.947,10.8050189,106.6856946,3.526954400701507,0.1175141904538145,128.0,0.1697385585509312,52.0,0.4514166541448588,18.0,0.7759415491050107,56.0,2.3497406593452834,6.0,0.1136563562267956,32.0,3.4075937654659247,5.0,296912114.01425177
1,3.0,4.0,8.0,5.0,18.0,26500000000.0,99.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,267676767.67676768
1,1.0,1.0,30.0,5.0,18.0,400000000000.0,900.0,0,0,0,0,5.021,10.7850885,106.7293654,3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0,444444444.4444444
1,6.0,8.0,10.0,5.3,16.0,21000000000.0,78.0,0,0,0,0,26.533,10.7979113,106.658574,5.179681155278618,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,2.541302676645458,0.0,269230769.2307692
1,5.0,4.0,12.0,4.0,16.3,19500000000.0,66.0,1,1,1,1,46.863,10.7978431,106.674643,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0,295454545.45454544
1,3.0,8.0,20.0,5.0,18.0,11200000000.0,24.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,466666666.6666667
1,5.0,7.0,12.0,5.6,20.0,32000000000.0,112.0,1,1,1,1,10.562,10.7350015,106.7194453,5.05897559335612,0.0003922165909061,63.0,0.1965857978662085,28.0,0.1779353893879265,8.0,0.7046650973093038,24.0,0.670459228558265,3.0,0.1464682080905137,32.0,4.623047390728333,2.0,285714285.71428573
1,4.0,8.0,15.0,4.2,18.0,22500000000.0,74.0,1,1,1,1,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,304054054.0540541
1,4.0,6.0,17.0,4.39,15.0,33000000000.0,68.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,485294117.64705884
1,4.0,6.0,30.0,4.0,17.0,29000000000.0,67.0,0,0,0,0,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,432835820.8955224
1,8.0,8.0,25.0,10.0,19.0,48000000000.0,185.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,259459459.45945945
1,4.0,4.0,20.0,20.0,22.0,290000000000.0,440.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,659090909.0909091
1,2.0,4.0,50.0,5.0,18.0,10950000000.0,58.0,1,1,1,1,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,188793103.44827586
1,5.0,6.0,45.0,4.4,28.0,29000000000.0,119.0,0,0,0,0,26.533,10.7979113,106.658574,5.179681155278618,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,2.541302676645458,0.0,243697478.99159664
1,2.0,6.0,30.0,7.0,16.0,39500000000.0,80.0,0,0,0,0,47.715,10.772649,106.6570255,4.821523793271405,0.1500869901876,212.0,0.339646569720307,78.0,0.8602269714341313,56.0,0.4844446637302135,51.0,1.390305653240416,8.0,0.0697432883519068,54.0,4.472571882131149,2.0,493750000.0
1,3.0,6.0,30.0,14.0,23.0,88000000000.0,328.0,0,0,0,0,47.715,10.772649,106.6570255,4.821523793271405,0.1500869901876,212.0,0.339646569720307,78.0,0.8602269714341313,56.0,0.4844446637302135,51.0,1.390305653240416,8.0,0.0697432883519068,54.0,4.472571882131149,2.0,268292682.92682928
1,2.0,11.0,14.0,5.0,20.0,13000000000.0,100.0,0,0,0,0,18.384,10.8131664,106.6201388,9.70056045145034,0.1821452440188882,81.0,1.0163773460507466,10.0,0.848624625942906,7.0,1.282671143495685,16.0,1.3474523036797637,1.0,0.2224079023734496,26.0,2.541302676645458,0.0,130000000.0
1,6.0,6.0,10.0,4.0,16.0,15800000000.0,64.0,0,0,0,0,37.405,10.8438046,106.6481171,9.385412276175169,0.3183624491735607,59.0,1.786365975753308,11.0,0.4437918028379066,6.0,0.5238685647489925,9.0,3.10524390270197,0.0,0.4397728200411307,26.0,2.541302676645458,0.0,246875000.0
1,4.0,6.0,12.0,5.0,21.0,7500000000.0,105.0,1,1,1,1,4.065,10.8448502,106.8190284,14.945606760104928,0.0506488984112523,13.0,0.8987143071967386,5.0,2.945371108484037,1.0,2.151254107218704,2.0,2.044204649160353,3.0,0.1141631512406887,17.0,3.070556957679083,3.0,71428571.42857143
1,3.0,5.0,20.0,6.2,25.0,29990000000.0,150.0,0,0,0,0,41.368,10.7460099,106.6829836,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0,199933333.33333334
1,6.0,6.0,20.0,5.0,18.0,43000000000.0,91.0,0,0,0,0,40.663,10.7673031,106.6639559,4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0,472527472.52747256
1,4.0,4.0,15.0,5.0,18.0,63000000000.0,318.0,0,0,0,0,32.947,10.8078497,106.6784641,4.211941629640952,0.1283730028407936,115.0,0.9976765413891644,49.0,0.3933512132958154,15.0,0.1047726338595456,47.0,1.50990580457967,9.0,0.0851557056999508,32.0,4.255770654939161,5.0,198113207.5471698
1,4.0,4.0,18.0,5.0,18.0,12900000000.0,25.0,0,0,0,0,68.299,10.7727914,106.688564,1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0,516000000.0
1,4.0,6.0,6.0,5.0,18.0,21500000000.0,147.0,0,0,0,0,32.947,10.8059609,106.6784893,4.042292235111061,0.2466902625260006,126.0,0.919651865146766,54.0,0.2212136135986804,16.0,0.3090165017521094,51.0,1.6035343464755736,9.0,0.0984639542166413,34.0,4.193787746510512,5.0,146258503.40136054
1,2.0,6.0,20.0,14.0,22.0,88000000000.0,329.0,1,1,1,1,47.715,10.7715241,106.6558031,4.96795958829929,0.1809517919295744,217.0,0.4169091048220451,76.0,0.907591972433718,53.0,0.3167615229025707,43.0,1.508602643030715,7.0,0.1413756807091568,54.0,4.602759196197861,2.0,267477203.6474164
1,1.0,2.0,20.0,9.5,20.0,85000000000.0,190.0,0,0,0,0,49.209,10.7607239,106.6855219,2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0,447368421.05263156
1,9.0,8.0,20.0,7.0,38.0,89000000000.0,268.0,0,0,0,0,34.822,10.7909133,106.7128495,2.027459094929293,0.1622012863692637,96.0,1.516140441830048,42.0,0.5930928981153903,16.0,0.142192368565362,59.0,2.0676437362623883,12.0,0.1962604054485045,32.0,0.6386063177538202,7.0,332089552.23880595
1,1.0,3.0,5.0,5.0,13.0,2900000000.0,67.0,0,0,0,0,16.441,10.7381994,106.6148874,10.335862930945568,0.213067937291196,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.0757417755751416,24.0,2.541302676645458,0.0,43283582.08955224
1,2.0,4.0,30.0,9.5,20.0,72000000000.0,145.0,0,0,0,0,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,496551724.13793105
1,5.0,5.0,30.0,5.0,24.0,37000000000.0,83.0,0,0,0,0,51.515,10.7857564,106.6751204,2.9847876645976847,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0,445783132.5301205
1,2.0,3.0,6.0,4.0,126.0,4500000000.0,63.0,1,1,1,1,12.277,10.8310498,106.6928292,6.054368231501938,0.5321586525967205,52.0,0.8178699645932508,22.0,1.0357117356369523,7.0,0.3966222392096344,26.0,1.5045985230981511,5.0,0.5231197038217131,15.0,4.597102795147355,2.0,71428571.42857143
1,6.0,6.0,30.0,4.0,18.0,28000000000.0,67.0,1,1,1,1,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,417910447.76119405
1,4.0,8.0,10.0,6.4,26.0,29500000000.0,160.0,1,1,1,1,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,184375000.0
1,2.0,2.0,30.0,4.0,20.0,33000000000.0,78.0,1,1,1,1,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,423076923.0769231
1,7.0,7.0,30.0,8.0,24.0,66000000000.0,184.0,1,1,1,1,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,358695652.17391306
1,5.0,5.0,20.0,5.0,18.0,18500000000.0,40.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,462500000.0
1,5.0,12.0,30.0,4.0,20.0,36500000000.0,80.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,456250000.0
1,1.0,1.0,30.0,13.0,36.0,275000000000.0,464.0,0,0,0,0,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,592672413.7931035
1,3.0,5.0,12.0,5.0,20.0,12600000000.0,100.0,0,0,0,0,16.441,10.7381994,106.6148874,10.335862930945568,0.213067937291196,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.0757417755751416,24.0,2.541302676645458,0.0,126000000.0
1,6.0,10.0,40.0,4.0,18.0,49000000000.0,70.0,0,0,0,0,49.209,10.7607239,106.6855219,2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0,700000000.0
1,2.0,5.0,20.0,28.0,50.0,190000000000.0,972.0,0,0,0,0,46.863,10.7978431,106.674643,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0,195473251.0288066
1,3.0,4.0,4.0,4.5,12.0,5000000000.0,131.0,0,0,0,0,41.368,10.7460099,106.6829836,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0,38167938.93129771
1,8.0,8.0,30.0,8.0,44.0,68000000000.0,300.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,226666666.66666666
1,3.0,3.0,40.0,6.0,28.0,39000000000.0,150.0,0,0,0,0,42.157,11.0727938,106.6998522,32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,0.3931772678968423,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,2.541302676645458,0.0,260000000.0
1,6.0,6.0,30.0,7.2,25.0,52000000000.0,180.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,288888888.8888889
1,3.0,3.0,15.0,5.0,18.0,7000000000.0,17.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,411764705.88235295
1,4.0,4.0,30.0,6.6,27.0,36000000000.0,192.0,1,1,1,1,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,187500000.0
1,4.0,8.0,20.0,4.0,8.0,11400000000.0,25.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,456000000.0
1,5.0,10.0,30.0,7.7,12.4,77000000000.0,99.0,0,0,0,0,81.309,10.768525,106.6724938,3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0,777777777.7777778
1,2.0,3.0,5.0,5.0,26.0,3400000000.0,136.0,1,1,0,1,14.324,10.8931658,106.7215865,13.0579865108031,1.632671370328374,17.0,0.6777998876239275,7.0,0.7077832867628067,4.0,2.793761945312581,2.0,4.45552420940537,0.0,0.0622742008879633,7.0,2.541302676645458,0.0,25000000.0
1,5.0,6.0,16.0,4.0,14.0,17900000000.0,54.0,0,0,0,0,17.995,10.7407425,106.6985001,4.008093297011413,0.2680465501888464,102.0,0.1475899400406389,67.0,0.8599180478435137,18.0,0.4467751131948497,53.0,1.3099252885889177,6.0,0.2719928824366653,22.0,3.341878836737862,3.0,331481481.4814815
1,6.0,14.0,20.0,4.2,20.0,26500000000.0,84.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,315476190.47619045
1,8.0,24.0,20.0,5.5,28.0,35000000000.0,145.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,241379310.3448276
1,7.0,10.0,20.0,4.15,13.0,21000000000.0,40.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,525000000.0
1,5.0,8.0,20.0,5.75,16.5,39500000000.0,89.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,443820224.71910113
1,5.0,6.0,30.0,13.5,3.05,33000000000.0,42.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,785714285.7142857
1,3.0,4.0,12.0,5.0,20.0,17500000000.0,100.0,1,1,1,1,7.971,10.7321507,106.7410251,6.615305786178007,0.4700407231185224,30.0,1.066758699470303,12.0,0.7189492585290755,2.0,1.3366664833762396,7.0,1.5865548734696675,2.0,0.9780943034357062,2.0,2.541302676645458,0.0,175000000.0
1,7.0,7.0,30.0,6.0,30.0,57000000000.0,180.0,0,0,0,0,42.157,11.0727938,106.6998522,32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,0.3931772678968423,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,2.541302676645458,0.0,316666666.6666667
