link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-dinh-chieu-q1-dtcn-hon-80m2-gia-ngop-chi-5ty380-6x13m-18773059.html,"BÁN NHÀ MẶT TIỀN NGUYỄN ĐÌNH CHIỂU, Q1 (DTCN hơn 80M2) - GIÁ NGỘP CHỈ:  5TỶ380/ 6x13m",2026-06-10,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18773059,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,4.0,8.0,6.0,13.4,5380000000.0,80.0,1,1,1,1,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/ban-toa-nha-mat-tien-bui-vien-dang-cho-thue-145-trieu-thang-gia-52-ty-vi-tri-dep-nhat--18749777.html,BÁN TÒA NHÀ  MẶT TIỀN BÙI VIỆN-ĐANG CHO THUÊ 145 TRIỆU/THÁNG-GIÁ:52 TỶ-VỊ TRÍ ĐẸP NHẤT!,2026-06-10,đường bùi viện,"Đường Bùi Viện, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18749777,unknown,can_ban,nha_mat_tien,so_hong_so_do,6.0,12.0,30.0,4.0,16.0,52000000000.0,350.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Address: đường bùi viện, phường bến thành, quận 1, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-huynh-van-banh-13-2x25m-4-tang-hdt-150-trieu-thang-gia-83-ty--18748515.html,"CHÍNH CHỦ BÁN NHÀ MẶT TIỀN HUỲNH VĂN BÁNH-13,2X25M-4 TẦNG-HĐT:150 TRIỆU/THÁNG-GIÁ: 83 TỶ.",2026-06-10,đường huỳnh văn bánh,"Đường Huỳnh Văn Bánh, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18748515,unknown,can_ban,nha_mat_tien,unknown,4.0,6.0,25.0,,,83000000000.0,636.0,0,0,0,0,0,"1,46",46.863,10.7978431,106.674643,"Cache: Locality: phường phú nhuận, hồ chí minh",3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/goc-2-mt-nguyen-trai-quan-5-ngang-8-2m-gpxd-ham-7-tang-gia-chi-68-ty-18757723.html,Góc 2 MT Nguyễn Trãi Quận 5 – Ngang 8.2m – GPXD Hầm 7 Tầng – Giá Chỉ 68 Tỷ,2026-06-10,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18757723,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,10.0,30.0,8.2,21.0,68000000000.0,150.0,1,1,1,1,0,"1,32",61.537,10.7584265,106.6727204,"Cache: Address: đường nguyễn trãi, phường 7, quận 5, hồ chí minh",3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0
https://alonhadat.com.vn/ban-toa-nha-tran-hung-dao-p-cau-kho-quan-1-4mx18m-6-tang-thang-may-gia-ban-49-ty-tl-18752280.html,"Bán tòa nhà Trần Hưng Đạo, P.Cầu Kho, Quận 1. (4mx18m) 6 tầng thang máy. Giá bán 49 tỷ TL",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18752280,unknown,can_ban,nha_mat_tien,so_hong_so_do,6.0,10.0,20.0,4.0,18.0,49000000000.0,69.0,1,1,1,1,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Address: đường trần hưng đạo, phường cầu kho, quận 1, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/chinh-chu-can-ban-nha-gan-benh-vien-175-tren-duong-ly-thuong-kiet-p7-go-vap-gia-3ty960-shr-18772663.html,"Chính chủ cần bán nhà gần bệnh viện 175 trên đường Lý Thường Kiệt,P7,Gò Vấp.Giá 3tỷ960.SHR",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường hạnh thông,hồ chí minh,18772663,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,5.0,8.0,5.0,16.0,3960000000.0,74.0,1,1,1,1,0,"3,37",38.239,10.8237753,106.6849915,"Cache: Address: đường lý thường kiệt, phường 7, quận gò vấp, hồ chí minh",5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0
https://alonhadat.com.vn/duy-nhat-1-can-gia-tot-thanh-my-tan-binh-gia-4-36ty-67-6m2-5-2x13m-so-chuan-18772640.html,"DUY NHẤT 1 CĂN GIÁ TỐT THÀNH MỸ,TÂN BÌNH-GIÁ:4.36TỶ/67.6M2 (5.2x13M) SỔ CHUẨN",2026-06-10,đường thành mỹ,"Đường Thành Mỹ, Phường 8, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân hòa,hồ chí minh,18772640,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,6.0,7.0,5.2,13.0,4360000000.0,68.0,0,0,0,0,0,"1,47",63.563,10.782212,106.6527744,"Cache: Address: đường thành mỹ, phường 8, quận tân bình, hồ chí minh",5.296094010010538,0.3293909178795859,190.0,0.7484597010440791,73.0,0.3425126883551349,36.0,0.6680584419698719,40.0,2.0515685369722894,3.0,0.2067801056731984,29.0,5.088364417881627,1.0
https://alonhadat.com.vn/dong-tien-san-41trieu-nha-le-thi-hong-gam-q1-gia-6-2ty-6-7mx14m-so-cam-tay-hoan-cong-du-18772614.html,"DÒNG TIỀN SẴN 41TRIỆU NHÀ LÊ THỊ HỒNG GẤM,Q1. GIÁ:6,2TỶ/6,7mx14m. SỔ CẦM TAY HOÀN CÔNG ĐỦ",2026-06-10,đường lê thị hồng gấm,"Đường Lê Thị Hồng Gấm, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18772614,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,4.0,6.0,6.7,14.0,6200000000.0,93.0,0,0,0,0,0,"3,04",15.468,10.7803088,106.7054885,"Cache: Locality: phường sài gòn, hồ chí minh",0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0
https://alonhadat.com.vn/chu-giam-manh-1ty-ban-nha-mt-nguyen-thi-minh-khai-quan-3-gia-6-69ty-66m2-san-thue-40tr-18772573.html,"CHỦ GIẢM MẠNH 1TỶ BÁN NHÀ MT NGUYỄN THỊ MINH KHAI, QUẬN 3. GIÁ 6.69TỶ/66M2 - SẴN THUÊ 40TR",2026-06-10,đường nguyễn thị minh khai,"Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18772573,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,6.0,30.0,6.0,11.0,6690000000.0,66.0,1,1,1,1,0,"0,99",68.299,10.7727914,106.688564,"Cache: Locality: phường bàn cờ, hồ chí minh",1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0
https://alonhadat.com.vn/giam-300trieu-ban-nha-le-van-luong-quan-7-gia-3-95ty-58m2-5x11-6m-co-so-18757346.html,"GIẢM 300TRIỆU BÁN NHÀ LÊ VĂN LƯƠNG,QUẬN 7-GIÁ:3.95TỶ/58M2 (5x11.6M) CÓ SỔ",2026-06-10,đường lê văn lương,"Đường Lê Văn Lương, Phường Tân Phong, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,18757346,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,4.0,6.0,5.0,11.6,3950000000.0,58.0,0,0,0,0,0,"8,54",17.995,10.7429519,106.7033063,"Cache: Address: đường lê văn lương, phường tân phong, quận 7, hồ chí minh",3.764312728013464,0.2360260451499563,97.0,0.4736105969004009,67.0,0.3171627427461208,16.0,0.1859919409307253,56.0,1.4402946693934526,5.0,0.1990206872568495,36.0,3.153107751463492,3.0
https://alonhadat.com.vn/ngang-khung-8m-ngay-khu-bo-ke-duong-hoang-sa-quan-1-gia-6ty090-160m2-gan-cau-thi-nghe-18772508.html,"Ngang Khủng 8m Ngay Khu Bờ Kè Đường Hoàng Sa, Quận 1 - Giá 6Tỷ090/160m2. Gần Cầu Thị Nghè",2026-06-10,đường hoàng sa,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18772508,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,5.0,6.0,8.0,20.0,6090000000.0,160.0,0,0,1,1,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/nha-moi-4-tang-o-to-dau-trong-nha-gan-song-sai-gon-van-phuc-city-khu-dan-cu-vip-17500753.html,Khu đồng bộ chuẩn sống - giá trị đầu tư cao ven sông Sài Gòn - Giá ưu đãi trong tháng,2026-06-10,quốc lộ 13,"Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,17500753,unknown,can_ban,nha_mat_tien,unknown,4.0,4.0,6.0,4.0,15.0,7900000000.0,52.0,1,1,1,1,0,"16,01",13.469,10.8584425,106.7233268,"Cache: Address: quốc lộ 13, phường hiệp bình phước, thành phố thủ đức, hồ chí minh",9.34716233130603,0.1521961750599395,23.0,1.4315280024821837,8.0,0.5794223263858904,3.0,1.240924772029185,6.0,3.386619312596045,0.0,0.0454686379845107,14.0,,0.0
https://alonhadat.com.vn/don-song-ha-tang-sat-bo-ke-tham-luong-mat-tien-duong-so-1-rong-12m-18631436.html,Đón sóng hạ tầng - sát bờ kè Tham lương- Mặt tiền đường số 1 rộng 12m,2026-06-10,đường số 1,"Đường Số 1, Phường An Hội Đông, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,18631436,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,2.0,12.0,4.2,24.0,9900000000.0,100.0,1,1,0,1,0,"3,29",34.553,10.8544854,106.661337,"Cache: Address: đường số 1, phường an hội đông, quận gò vấp, hồ chí minh",9.610839906253789,0.0506350961840065,59.0,1.988654967421979,9.0,0.5851174066101005,6.0,0.9285346601064232,7.0,3.024858762472106,1.0,0.1791539231086523,31.0,,0.0
https://alonhadat.com.vn/thiet-ke-hien-dai-ngay-nguyen-thi-thap-q7-gia-3-25ty-80m2-1-tret-3-lau-18772405.html,"Thiết Kế Hiện Đại Ngay Nguyễn Thị Thập, Q7 - Giá 3,25Tỷ/80m2. 1 Trệt 3 Lầu",2026-06-10,đường nguyễn thị thập,"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,18772405,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,4.0,6.0,4.0,20.0,3250000000.0,80.0,0,0,1,1,0,"8,54",17.995,10.7407425,106.6985001,"Cache: Address: đường nguyễn thị thập, phường tân quy, quận 7, hồ chí minh",4.008093297011413,0.2680465501888464,102.0,0.1475899400406389,67.0,0.8599180478435137,18.0,0.4467751131948497,53.0,1.3099252885889177,6.0,0.2719928824366653,22.0,3.341878836737862,3.0
https://alonhadat.com.vn/ket-tien-ban-nha-ly-van-phuc-quan-1-gia-7-38ty-72m2-4x18m-so-chuan--18716511.html,"KẸT TIỀN BÁN NHÀ LÝ VĂN PHỨC,QUẬN 1-GIÁ:5.38TỶ/72M2 (4x18M) SỔ CHUẨN!!!",2026-06-10,đường lý văn phức,"Đường Lý Văn Phức, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18716511,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,5.0,5.0,4.0,18.0,5380000000.0,72.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/xem-truc-tiep-gap-chinh-chu-can-nha-ly-nam-de-q11-gia-3ty290-56m2-nha-moi-dep-18772338.html,"Xem Trực Tiếp Gặp Chính Chủ Căn Nhà Lý Nam Đế, Q11 - Giá 3Tỷ290/56m2. Nhà Mới Đẹp",2026-06-10,đường lý nam đế,"Đường Lý Nam Đế, Phường Minh Phụng, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18772338,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,4.0,6.0,4.0,14.0,3290000000.0,56.0,0,0,1,1,0,"1,27",71.502,10.7618427,106.6587582,"Cache: Address: đường lý nam đế, phường minh phụng, quận 11, hồ chí minh",4.900812964372645,0.1332499124197248,216.0,0.4897450459678438,78.0,0.3167636023806358,56.0,0.3748269937301162,34.0,0.8098316786329234,9.0,0.1345209311638022,69.0,4.396130561461806,2.0
https://alonhadat.com.vn/ban-nha-mat-tien-hai-ba-trung-doi-dien-cong-vien-le-van-tam-p6-q3-dt-8-5x28m-gia-176-ty-18707666.html,"BÁN NHÀ MẶT TIỀN HAI BÀ TRƯNG, ĐỐI DIỆN CÔNG VIÊN LÊ VĂN TÁM, P6 Q3 DT 8,5X28M GIÁ 176 TỶ",2026-06-10,đường hai bà trưng,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18707666,unknown,can_ban,nha_mat_tien,unknown,4.0,10.0,30.0,8.5,28.0,176000000000.0,230.0,1,1,1,1,0,"2,22",21.831,10.7913777,106.6859365,"Cache: Address: đường hai bà trưng, phường võ thị sáu, quận 3, hồ chí minh",2.2896943730867028,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164,5.0
https://alonhadat.com.vn/chu-thieu-ban-nha-luong-nhu-hoc-quan-5-gia-3-9ty-64m2-4x16-so-sach-dang-cho-thue-35tr-18772214.html,"CHÚ THIÊU BÁN NHÀ LƯƠNG NHỮ HỌC, QUẬN 5. GIÁ:3,9Tỷ/64m2(4x16). SỔ SẠCH.ĐANG CHO THUÊ 35TR",2026-06-10,đường lương nhữ học,"Đường Lương Nhữ Học, Phường 11, Quận 5, Hồ Chí Minh (cũ)",phường chợ lớn,hồ chí minh,18772214,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,4.0,7.0,4.0,16.0,3900000000.0,64.0,0,0,0,0,0,"1,67",50.938,10.7527229,106.660007,"Cache: Address: đường lương nhữ học, phường 11, quận 5, hồ chí minh",5.211147240599507,0.0448837526808615,192.0,0.1352890741280146,76.0,0.3130113778004277,51.0,0.4491916881533389,30.0,0.4629546328544709,9.0,0.050319660745991,68.0,4.607163360677046,1.0
https://alonhadat.com.vn/ban-nha-mt-tran-hung-dao-ngay-pullman-vi-tri-vang-lam-tru-so-vp-18693415.html,"Bán nhà MT Trần Hưng Đạo ngay Pullman, vị trí vàng làm trụ sở VP",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18693415,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,4.0,30.0,18.5,23.5,285000000000.0,431.0,0,0,0,0,0,"1,60",49.209,10.7586762,106.6871256,"Cache: Address: đường trần hưng đạo, phường cầu ông lãnh, quận 1, hồ chí minh",2.5165574682638794,0.2382065710618411,175.0,0.2720899200508758,85.0,0.3475292585322981,43.0,0.4376213933605064,91.0,0.8076369151653383,20.0,0.1129257955810679,70.0,1.7964196622512754,3.0
https://alonhadat.com.vn/dinh-cu-nuoc-ngoai-can-ban-gap-nha-tran-quy-p7-quan-11-chi-4-ty-360-cho-dt-len-den-71m2-18763547.html,"ĐỊNH CƯ NƯỚC NGOÀI CẦN BÁN GẤP NHÀ TRẦN QUÝ, P7, QUẬN 11. CHỈ 4 TỶ 360 CHO DT LÊN ĐẾN 71M2",2026-06-09,đường trần quý,"Đường Trần Quý, Phường 7, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18763547,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,4.0,5.0,5.5,13.0,4360000000.0,71.0,0,0,0,0,0,"1,27",71.502,10.7566993,106.6465801,"Cache: Address: đường trần quý, phường 7, quận 11, hồ chí minh",6.347405962345484,0.2897405349640682,193.0,0.4641694033834687,67.0,0.534930568813806,44.0,0.8095463326053062,28.0,0.9979682168216238,5.0,0.0696003370800699,70.0,,0.0
https://alonhadat.com.vn/chiu-lo-ban-nha-ngay-truc-duong-3-2-quan-10-chi-6-ty-890-64-5m2-phap-ly-chuan--18733251.html,"CHỊU LỖ, BÁN NHÀ NGAY TRỤC ĐƯỜNG 3/2, QUẬN 10. CHỈ 6 TỶ 890/64.5m2. PHÁP LÝ CHUẨN!!!",2026-06-09,đường 3/2,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18733251,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,4.0,5.0,4.3,15.0,6890000000.0,65.0,0,0,0,0,0,"1,86",40.663,10.7673031,106.6639559,"Cache: Address: đường 3/2, phường 14, quận 10, hồ chí minh",4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0
https://alonhadat.com.vn/chi-5phut-qua-cho-tan-dinh-ban-nha-huynh-tinh-cua-q3-gia-ngop-5ty030-4-5x13-58-5m2--18726947.html,"chỉ 5PHÚT qua chợ Tân Định - bán nhà Huỳnh Tịnh Của, Q3. Giá ngộp: 5Tỷ940/ 4,5x13 (58,5m2)",2026-06-09,đường huỳnh tịnh của,"Đường Huỳnh Tịnh Của, Phường 8, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18726947,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,3.0,6.0,4.5,13.0,5940000000.0,59.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Address: đường huỳnh tịnh của, phường 8, quận 3, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/sieu-pham-mat-tien-hoa-lan-phu-nhuan-gia-3-93ty-50m2-5lau-phap-ly-chuan-hd-thue-23trieu-18677953.html,"SIÊU PHẨM MẶT TIỀN HOA LAN, PHÚ NHUẬN. GIÁ:3,93Tỷ/50m2. 5LẦU.PHÁP LÝ CHUẨN.HĐ THUÊ 23TRIỆU",2026-06-09,đường hoa lan,"Đường Hoa Lan, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18677953,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,4.0,7.0,5.0,10.0,3930000000.0,50.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Address: đường hoa lan, phường 2, quận phú nhuận, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/ban-nha-chinh-chu-tran-chanh-chieu-quan-5-gia-4-66ty-61m2-gan-cv-cuu-long-dang-cho-thue-18744411.html,"BÁN NHÀ CHÍNH CHỦ TRẦN CHÁNH CHIẾU, QUẬN 5. GIÁ:3,67Tỷ/61m2.GẦN CV CỬU LONG. ĐANG CHO THUÊ",2026-06-09,đường trần chánh chiếu,"Đường Trần Chánh Chiếu, Phường 14, Quận 5, Hồ Chí Minh (cũ)",phường chợ lớn,hồ chí minh,18744411,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,5.0,6.0,4.5,11.0,3670000000.0,61.0,0,0,0,0,0,"1,67",50.938,10.7522989,106.6512192,"Cache: Address: đường trần chánh chiếu, phường 14, quận 5, hồ chí minh",6.077058645332947,0.2294300757931321,185.0,0.9952754727271408,68.0,0.3113409291917248,43.0,0.919397073400981,25.0,0.5028735528918428,5.0,0.0862327276241671,72.0,,0.0
https://alonhadat.com.vn/co-loan-ban-nha-ly-thai-to-quan-10-gia-4-36ty-62-4m2-so-sach-dang-cho-thue-20trieu-th-18748984.html,"CÔ LOAN BÁN NHÀ LÝ THÁI TỔ, QUẬN 10. GIÁ:4,36Tỷ/62,4m2. SỔ SẠCH. ĐANG CHO THUÊ 20TRIỆU/TH",2026-06-09,đường lý thái tổ,"Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18748984,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,4.0,6.0,4.8,13.0,4360000000.0,62.0,0,0,0,0,0,"1,28",81.309,10.768525,106.6724938,"Cache: Address: đường lý thái tổ, phường 10, quận 10, hồ chí minh",3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0
https://alonhadat.com.vn/ngop-bank-ban-gap-nha-hai-ba-trung-quan-1-gia-6-67ty-4-5mx16m-5lau-dang-cho-thue-45tr-18743542.html,"NGỘP BANK BÁN GẤP NHÀ HAI BÀ TRƯNG, QUẬN 1. GIÁ:6,67Tỷ/4,5mx16m. 5LẦU. ĐANG CHO THUÊ 45TR",2026-06-09,đường hai bà trưng,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18743542,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,7.0,7.0,4.5,16.0,6670000000.0,72.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/chu-giau-can-ban-nha-kd-28-trieu-thang-tran-nao-p-an-khanh-gia-5-ty-810-trieu-dt-90m2-18460021.html,"CHÚ GIÀU CẦN BÁN NHÀ KD 28 TRIỆU/THÁNG TRẦN NÃO, P. AN KHÁNH, GIÁ 5 TỶ 810 TRIỆU - DT 90M2",2026-06-09,đường trần não,"Đường Trần Não, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18460021,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,5.0,12.0,5.0,18.0,5810000000.0,90.0,1,1,1,1,0,"15,33",5.021,10.7949602,106.7305484,"Cache: Address: đường trần não, phường an khánh, thành phố thủ đức, hồ chí minh",3.808504175625029,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0
