link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/chu-giam-manh-1ty-ban-nha-mt-nguyen-thi-minh-khai-quan-3-gia-6-69ty-66m2-san-thue-40tr-18772573.html,"CHỦ GIẢM MẠNH 1TỶ BÁN NHÀ MT NGUYỄN THỊ MINH KHAI, QUẬN 3. GIÁ 6.69TỶ/66M2 - SẴN THUÊ 40TR",2026-06-10,đường nguyễn thị minh khai,"Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18772573,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,6,30.0,6.0,11.0,6690000000.0,66.0,1,1,1,1,0,"0,99",68.299,10.7700325,106.6820112,"phường bàn cờ, hồ chí minh, Vietnam",2.201106299352912,0.06439849052816354,195,0.3854176412851424,85,0.23840653780315177,47,0.005811357677389719,114,0.13881362587617918,19,0.0492157490416632,76,1.736763712432758,4
https://alonhadat.com.vn/giam-300trieu-ban-nha-le-van-luong-quan-7-gia-3-95ty-58m2-5x11-6m-co-so-18757346.html,"GIẢM 300TRIỆU BÁN NHÀ LÊ VĂN LƯƠNG,QUẬN 7-GIÁ:3.95TỶ/58M2 (5x11.6M) CÓ SỔ",2026-06-10,đường lê văn lương,"Đường Lê Văn Lương, Phường Tân Phong, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,18757346,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,6.0,5.0,11.6,3950000000.0,58.0,0,0,0,0,0,"8,54",17.995,10.739937,106.7034261,"phường tân hưng, hồ chí minh, Vietnam",4.097912356125581,0.14746874690039247,91,0.39868486155279176,61,0.627602228347674,14,0.1627975899191966,39,1.1126133911920204,4,0.04168858279276012,31,3.501106829083305,3
https://alonhadat.com.vn/ngang-khung-8m-ngay-khu-bo-ke-duong-hoang-sa-quan-1-gia-6ty090-160m2-gan-cau-thi-nghe-18772508.html,"Ngang Khủng 8m Ngay Khu Bờ Kè Đường Hoàng Sa, Quận 1 - Giá 6Tỷ090/160m2. Gần Cầu Thị Nghè",2026-06-10,đường hoàng sa,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18772508,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,6.0,8.0,20.0,6090000000.0,160.0,0,0,1,1,0,"1,23",39.450,10.790563,106.6944598,"phường tân định, hồ chí minh, Vietnam",1.6673775677301983,0.15522582419462613,139,0.3743534011518669,70,0.3130461538150129,26,0.23571652389847353,106,1.4716869446970966,13,0.11601012360037813,56,1.8028332966939997,6
https://alonhadat.com.vn/nha-moi-4-tang-o-to-dau-trong-nha-gan-song-sai-gon-van-phuc-city-khu-dan-cu-vip-17500753.html,Khu đồng bộ chuẩn sống - giá trị đầu tư cao ven sông Sài Gòn - Giá ưu đãi trong tháng,2026-06-10,quốc lộ 13,"Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,17500753,unknown,can_ban,nha_mat_tien,unknown,4,4,6.0,4.0,15.0,7900000000.0,52.0,1,1,1,1,0,"16,01",13.469,10.8496138,106.7191368,"phường hiệp bình, hồ chí minh, Vietnam",8.286674941783241,0.3925623983851357,17,2.0913022559805032,8,1.5204331941951759,5,0.5159628018313035,9,2.432854436157837,2,0.09323601052169211,12,5.239249193047316,0
https://alonhadat.com.vn/don-song-ha-tang-sat-bo-ke-tham-luong-mat-tien-duong-so-1-rong-12m-18631436.html,Đón sóng hạ tầng - sát bờ kè Tham lương- Mặt tiền đường số 1 rộng 12m,2026-06-10,đường số 1,"Đường Số 1, Phường An Hội Đông, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,18631436,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,12.0,4.2,24.0,9900000000.0,100.0,1,1,0,1,0,"3,29",34.553,10.8498483,106.6650353,"phường an hội đông, hồ chí minh, Vietnam",8.971724904054424,0.2787157079773981,51,1.4636614730392055,7,0.08391190245067365,5,1.2622899048207927,7,2.4083599628703496,4,0.1352157418546546,30,8.134102425906928,0
https://alonhadat.com.vn/thiet-ke-hien-dai-ngay-nguyen-thi-thap-q7-gia-3-25ty-80m2-1-tret-3-lau-18772405.html,"Thiết Kế Hiện Đại Ngay Nguyễn Thị Thập, Q7 - Giá 3,25Tỷ/80m2. 1 Trệt 3 Lầu",2026-06-10,đường nguyễn thị thập,"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,18772405,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,6.0,4.0,20.0,3250000000.0,80.0,0,0,1,1,0,"8,54",17.995,10.739937,106.7034261,"phường tân hưng, hồ chí minh, Vietnam",4.097912356125581,0.14746874690039247,91,0.39868486155279176,61,0.627602228347674,14,0.1627975899191966,39,1.1126133911920204,4,0.04168858279276012,31,3.501106829083305,3
https://alonhadat.com.vn/ket-tien-ban-nha-ly-van-phuc-quan-1-gia-7-38ty-72m2-4x18m-so-chuan--18716511.html,"KẸT TIỀN BÁN NHÀ LÝ VĂN PHỨC,QUẬN 1-GIÁ:5.38TỶ/72M2 (4x18M) SỔ CHUẨN!!!",2026-06-10,đường lý văn phức,"Đường Lý Văn Phức, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18716511,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,5.0,4.0,18.0,5380000000.0,72.0,0,0,0,0,0,"1,23",39.450,10.790563,106.6944598,"phường tân định, hồ chí minh, Vietnam",1.6673775677301983,0.15522582419462613,139,0.3743534011518669,70,0.3130461538150129,26,0.23571652389847353,106,1.4716869446970966,13,0.11601012360037813,56,1.8028332966939997,6
https://alonhadat.com.vn/xem-truc-tiep-gap-chinh-chu-can-nha-ly-nam-de-q11-gia-3ty290-56m2-nha-moi-dep-18772338.html,"Xem Trực Tiếp Gặp Chính Chủ Căn Nhà Lý Nam Đế, Q11 - Giá 3Tỷ290/56m2. Nhà Mới Đẹp",2026-06-10,đường lý nam đế,"Đường Lý Nam Đế, Phường Minh Phụng, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18772338,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,6.0,4.0,14.0,3290000000.0,56.0,0,0,1,1,0,"1,27",71.502,10.7566993,106.6465801,"phường minh phụng, hồ chí minh, Vietnam",6.347405962345484,0.2910945513268981,189,0.4663139123011248,66,0.5353713131940938,43,0.8126268495852813,28,0.9972093440427968,5,0.06963378570715877,70,5.823929154941024,0
https://alonhadat.com.vn/ban-nha-mat-tien-hai-ba-trung-doi-dien-cong-vien-le-van-tam-p6-q3-dt-8-5x28m-gia-176-ty-18707666.html,"BÁN NHÀ MẶT TIỀN HAI BÀ TRƯNG, ĐỐI DIỆN CÔNG VIÊN LÊ VĂN TÁM, P6 Q3 DT 8,5X28M GIÁ 176 TỶ",2026-06-10,đường hai bà trưng,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18707666,unknown,can_ban,nha_mat_tien,unknown,4,10,30.0,8.5,28.0,176000000000.0,230.0,1,1,1,1,0,"2,22",21.831,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/chu-thieu-ban-nha-luong-nhu-hoc-quan-5-gia-3-9ty-64m2-4x16-so-sach-dang-cho-thue-35tr-18772214.html,"CHÚ THIÊU BÁN NHÀ LƯƠNG NHỮ HỌC, QUẬN 5. GIÁ:3,9Tỷ/64m2(4x16). SỔ SẠCH.ĐANG CHO THUÊ 35TR",2026-06-10,đường lương nhữ học,"Đường Lương Nhữ Học, Phường 11, Quận 5, Hồ Chí Minh (cũ)",phường chợ lớn,hồ chí minh,18772214,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,4,7.0,4.0,16.0,3900000000.0,64.0,0,0,0,0,0,"1,67",50.938,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/ban-nha-mt-tran-hung-dao-ngay-pullman-vi-tri-vang-lam-tru-so-vp-18693415.html,"Bán nhà MT Trần Hưng Đạo ngay Pullman, vị trí vàng làm trụ sở VP",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18693415,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,30.0,18.5,23.5,285000000000.0,431.0,0,0,0,0,0,"1,60",49.209,10.7629746,106.6910898,"phường cầu ông lãnh, hồ chí minh, Vietnam",1.8771930093714007,0.26509308299823675,163,0.10578948760104237,89,0.39814033501270263,41,0.12205685480139807,96,0.4576421160529989,19,0.08409905194832887,90,1.156231006055684,4
https://alonhadat.com.vn/dinh-cu-nuoc-ngoai-can-ban-gap-nha-tran-quy-p7-quan-11-chi-4-ty-360-cho-dt-len-den-71m2-18763547.html,"ĐỊNH CƯ NƯỚC NGOÀI CẦN BÁN GẤP NHÀ TRẦN QUÝ, P7, QUẬN 11. CHỈ 4 TỶ 360 CHO DT LÊN ĐẾN 71M2",2026-06-09,đường trần quý,"Đường Trần Quý, Phường 7, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18763547,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,5.0,5.5,13.0,4360000000.0,71.0,0,0,0,0,0,"1,27",71.502,10.7566993,106.6465801,"phường minh phụng, hồ chí minh, Vietnam",6.347405962345484,0.2910945513268981,189,0.4663139123011248,66,0.5353713131940938,43,0.8126268495852813,28,0.9972093440427968,5,0.06963378570715877,70,5.823929154941024,0
https://alonhadat.com.vn/chiu-lo-ban-nha-ngay-truc-duong-3-2-quan-10-chi-6-ty-890-64-5m2-phap-ly-chuan--18733251.html,"CHỊU LỖ, BÁN NHÀ NGAY TRỤC ĐƯỜNG 3/2, QUẬN 10. CHỈ 6 TỶ 890/64.5m2. PHÁP LÝ CHUẨN!!!",2026-06-09,đường 3/2,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18733251,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,5.0,4.3,15.0,6890000000.0,65.0,0,0,0,0,0,"1,86",40.663,10.766125,106.6640402,"phường diên hồng, hồ chí minh, Vietnam",4.203880379577828,0.11202317525039528,210,0.7100690999821827,82,0.18986524686867143,54,0.26223026821412176,56,0.7802693449562528,8,0.060667970350056485,74,3.735586356922413,2
https://alonhadat.com.vn/chi-5phut-qua-cho-tan-dinh-ban-nha-huynh-tinh-cua-q3-gia-ngop-5ty030-4-5x13-58-5m2--18726947.html,"chỉ 5PHÚT qua chợ Tân Định - bán nhà Huỳnh Tịnh Của, Q3. Giá ngộp: 5Tỷ940/ 4,5x13 (58,5m2)",2026-06-09,đường huỳnh tịnh của,"Đường Huỳnh Tịnh Của, Phường 8, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18726947,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,6.0,4.5,13.0,5940000000.0,59.0,0,0,0,0,0,"2,22",21.831,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/sieu-pham-mat-tien-hoa-lan-phu-nhuan-gia-3-93ty-50m2-5lau-phap-ly-chuan-hd-thue-23trieu-18677953.html,"SIÊU PHẨM MẶT TIỀN HOA LAN, PHÚ NHUẬN. GIÁ:3,93Tỷ/50m2. 5LẦU.PHÁP LÝ CHUẨN.HĐ THUÊ 23TRIỆU",2026-06-09,đường hoa lan,"Đường Hoa Lan, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18677953,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,4,7.0,5.0,10.0,3930000000.0,50.0,0,0,0,0,0,"1,23",50.946,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/ban-nha-chinh-chu-tran-chanh-chieu-quan-5-gia-4-66ty-61m2-gan-cv-cuu-long-dang-cho-thue-18744411.html,"BÁN NHÀ CHÍNH CHỦ TRẦN CHÁNH CHIẾU, QUẬN 5. GIÁ:3,67Tỷ/61m2.GẦN CV CỬU LONG. ĐANG CHO THUÊ",2026-06-09,đường trần chánh chiếu,"Đường Trần Chánh Chiếu, Phường 14, Quận 5, Hồ Chí Minh (cũ)",phường chợ lớn,hồ chí minh,18744411,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,6.0,4.5,11.0,3670000000.0,61.0,0,0,0,0,0,"1,67",50.938,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/co-loan-ban-nha-ly-thai-to-quan-10-gia-4-36ty-62-4m2-so-sach-dang-cho-thue-20trieu-th-18748984.html,"CÔ LOAN BÁN NHÀ LÝ THÁI TỔ, QUẬN 10. GIÁ:4,36Tỷ/62,4m2. SỔ SẠCH. ĐANG CHO THUÊ 20TRIỆU/TH",2026-06-09,đường lý thái tổ,"Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18748984,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,6.0,4.8,13.0,4360000000.0,62.0,0,0,0,0,0,"1,28",81.309,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/ngop-bank-ban-gap-nha-hai-ba-trung-quan-1-gia-6-67ty-4-5mx16m-5lau-dang-cho-thue-45tr-18743542.html,"NGỘP BANK BÁN GẤP NHÀ HAI BÀ TRƯNG, QUẬN 1. GIÁ:6,67Tỷ/4,5mx16m. 5LẦU. ĐANG CHO THUÊ 45TR",2026-06-09,đường hai bà trưng,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18743542,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,7,7.0,4.5,16.0,6670000000.0,72.0,0,0,0,0,0,"1,23",39.450,10.790563,106.6944598,"phường tân định, hồ chí minh, Vietnam",1.6673775677301983,0.15522582419462613,139,0.3743534011518669,70,0.3130461538150129,26,0.23571652389847353,106,1.4716869446970966,13,0.11601012360037813,56,1.8028332966939997,6
https://alonhadat.com.vn/chu-giau-can-ban-nha-kd-28-trieu-thang-tran-nao-p-an-khanh-gia-5-ty-810-trieu-dt-90m2-18460021.html,"CHÚ GIÀU CẦN BÁN NHÀ KD 28 TRIỆU/THÁNG TRẦN NÃO, P. AN KHÁNH, GIÁ 5 TỶ 810 TRIỆU - DT 90M2",2026-06-09,đường trần não,"Đường Trần Não, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18460021,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,12.0,5.0,18.0,5810000000.0,90.0,1,1,1,1,0,"15,33",5.021,10.7850885,106.7293654,"phường an khánh, hồ chí minh, Vietnam",3.242272702926816,0.4648932423697684,52,1.7688322788043926,29,0.9984642565308888,11,0.8106785547769353,32,1.6603319573847417,6,0.08879201050216184,24,1.643460783600028,8
https://alonhadat.com.vn/ban-gap-trong-thang-can-nha-ngo-thi-thu-minh-tan-binh-gia-3-99-ty-72m2-4-8m-x-15m--18438351.html,"BÁN GẤP TRONG THÁNG CĂN NHÀ NGÔ THỊ THU MINH, TÂN BÌNH - GIÁ 3,99 TỶ - 72M2 (4,8M x 15M)",2026-06-09,đường ngô thị thu minh,"Đường Ngô Thị Thu Minh, Phường Tân Sơn Hòa, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18438351,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,10.0,4.8,15.0,3990000000.0,72.0,1,1,1,1,0,"2,62",24.485,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/ban-nha-mat-tien-bui-vien-quan-1-dt-4x16m-5-tang-san-hd-thue-180-trieu-thang-gia-55-ty-18722525.html,"Bán nhà mặt tiền Bùi Viện, Quận 1 DT 4x16m 5 Tầng sẵn HĐ thuê 180 Triệu/Tháng Giá 55 tỷ",2026-06-09,đường bùi viện,"Đường Bùi Viện, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18722525,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,4,5.0,4.0,16.0,55000000000.0,64.0,1,1,1,1,0,"1,85",38.809,10.7703806,106.6951066,"phường bến thành, hồ chí minh, Vietnam",0.9599531806807066,0.16903423328608708,154,0.4683744841912706,89,0.3936302191485567,43,0.22539938297706205,104,0.5419457658967599,19,0.11054066120402917,110,0.30979174375693735,5
https://alonhadat.com.vn/nha-doi-dien-cho-an-dong-d-yet-kieu-q5-gia-5-3-ty-5x13-5m-69m2-dang-cho-thue-40tr-18632402.html,"NHÀ ĐỐI DIỆN CHỢ AN ĐÔNG - Đ.YẾT KIÊU, Q5. GIÁ 7,3 TỶ/ 5x13,5m (69m2). ĐANG CHO THUÊ 40Tr",2026-06-09,đường yết kiêu,"Đường Yết Kiêu, Phường 9, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18632402,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,8.0,5.0,13.5,7300000000.0,69.0,1,1,1,1,0,"1,32",61.537,10.7548937,106.6716249,"phường an đông, hồ chí minh, Vietnam",4.022117245235931,0.3475589103351764,183,0.10544383075942051,82,0.3622843702014999,47,0.3742540630278029,66,0.37593390417296796,12,0.14178149735234796,91,3.378580025911738,2
https://alonhadat.com.vn/giua-nam-dinh-cu-ban-nha-2-mat-tien-hoa-binh-q11-gia-4-2-ty-4x15-5m-dang-cho-thue-20tr-18666520.html,"Giữa năm định cư bán nhà 2 mặt tiền Hoà Bình, Q11. Giá 6,13Tỷ/ 4x15,5m. Đang cho thuê 20Tr",2026-06-09,đường hòa bình,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh (cũ)",phường hòa bình,hồ chí minh,18666520,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,6.0,4.0,15.5,6130000000.0,62.0,1,1,1,1,0,"0,98",70.733,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/chu-tuan-tra-luong-nhan-cong-ban-nha-bui-dinh-tuy-binh-thanh-gia-3-ty-490-68m2-4x17m--18725852.html,"Chú Tuấn trả lương nhân công bán nhà Bùi Đình Tuý, Bình Thạnh. Giá 4 Tỷ 490/ 68m2 (4x17m)",2026-06-09,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18725852,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,3,6.0,4.0,17.0,4490000000.0,68.0,0,0,0,0,0,"3,32",38.042,10.8045,106.6985,Local: phường bình thạnh,3.064186739130725,0.14933761991295247,117,0.32277453626644775,46,0.31524938687203186,16,0.12847696378808524,61,3.076529779880755,0,0.10425562504350899,46,2.081328251405418,7
https://alonhadat.com.vn/ban-nha-mat-tien-duong-ngo-quang-huy-p-thao-dien-q-2-10x25m-3-lau-gia-56-ty-16357197.html,"Bán nhà mặt tiền đường Ngô Quang Huy P,Thảo Điền Q.2,  10x22m 3 lầu giá  56 tỷ",2026-06-08,đường ngô quang huy,"Đường Ngô Quang Huy, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,16357197,unknown,can_ban,nha_mat_tien,unknown,3,5,25.0,,,56000000000.0,250.0,0,0,0,0,0,"15,33",5.021,10.7850885,106.7293654,"phường an khánh, hồ chí minh, Vietnam",3.242272702926816,0.4648932423697684,52,1.7688322788043926,29,0.9984642565308888,11,0.8106785547769353,32,1.6603319573847417,6,0.08879201050216184,24,1.643460783600028,8
https://alonhadat.com.vn/ban-lo-dat-goc-2-mat-tien-vu-phuong-de-kdc-thu-thiem-p-thanh-my-loi-15x30m-gia-150tr-m2-18756865.html,Bán lô đất góc 2 mặt tiền Vũ Phương Đề  KDC Thủ Thiêm P.Thạnh Mỹ Lợi 15x30m giá 150tr/m2,2026-06-08,đường vũ phương đế,"Đường Vũ Phương Đế, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường cát lái,hồ chí minh,18756865,unknown,can_ban,nha_mat_tien,unknown,1,1,20.0,15.0,20.0,45750000000.0,305.0,0,0,0,0,0,"19,65",3.494,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/can-goc-2mt-sieu-vi-tri-240-nguyen-van-luong-p11-quan-6-dt-4-4x9m-tret-1-lau-gia-5-5-ty-18424288.html,"Căn góc 2 mặt tiền 240/7 Nguyễn Văn Luông P11 Quận 6 DT 4.4x9m trệt 1 lầu giá 5,5 tỷ cònTL",2026-06-08,đường nguyễn văn luông,"Đường Nguyễn Văn Luông, Phường 11, Quận 6, Hồ Chí Minh (cũ)",phường bình phú,hồ chí minh,18424288,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,2,10.0,4.4,9.0,5500000000.0,30.0,0,0,0,0,0,"2,85",26.640,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/nha-mat-tien-doan-nhu-hai-quan-4-dt-4x25m-ket-cau-8-tang-gia-chi-43-ty-18757140.html,NHÀ MẶT TIỀN ĐOÀN NHƯ HÀI QUẬN 4-DT 4X25M-KẾT CẤU 8 TẦNG-GIÁ CHỈ 43 TỶ,2026-06-06,đường đoàn như hài,"Đường Đoàn Như Hài, Phường 12, Quận 4, Hồ Chí Minh (cũ)",phường xóm chiếu,hồ chí minh,18757140,unknown,can_ban,nha_mat_tien,unknown,8,10,20.0,4.0,25.0,43000000000.0,100.0,0,0,0,0,0,"1,94",29.832,10.7601949,106.7120907,"phường xóm chiếu, hồ chí minh, Vietnam",2.21639848823107,0.0742176750742989,82,0.7154232738308219,59,0.7514897365127057,19,0.5720616179539146,68,1.6770119025080066,13,0.13306669953378383,29,1.9592404763400508,5
https://alonhadat.com.vn/ban-toa-nha-can-ho-dich-vu-quan-11-343m-tho-cu-thu-nhap-150tr-thang-18316023.html,BÁN TÒA NHÀ CĂN HỘ DỊCH VỤ QUẬN 11 – 343M² THỔ CƯ – THU NHẬP 150TR/THÁNG,2026-06-05,đường đội cung,"Đường Đội Cung, Phường Bình Thới, Quận 11, Hồ Chí Minh (cũ)",phường bình thới,hồ chí minh,18316023,dong_bac,can_ban,nha_mat_tien,unknown,3,31,3.0,18.0,20.0,45000000000.0,390.0,0,1,1,1,0,"1,52",44.393,10.7629692,106.6423264,"phường bình thới, hồ chí minh, Vietnam",6.588995656731874,0.18021295338578353,180,0.6613349415064254,65,0.395417211592466,42,1.2773258550293236,29,1.7222010577386289,3,0.09865139404166516,53,6.133374263078366,0
https://alonhadat.com.vn/ban-nha-mat-tien-trinh-quang-nghi-h-binh-chanh-333-5m2-ngang-9-39m-sat-khang-dien-18752938.html,"Bán nhà mặt tiền Trịnh Quang Nghị, H. Bình Chánh, 333,5m2, ngang 9,39m, sát Khang Điền",2026-06-05,đường trịnh quang nghị,"Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình hưng,hồ chí minh,18752938,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,1,20.0,9.39,,13800000000.0,333.0,0,0,0,0,0,"32,40",5.665,10.7193081,106.6555215,"xã bình hưng, hồ chí minh, Vietnam",8.075772805312528,0.5655208843786155,31,0.477419540599537,34,2.044271201990649,7,2.501795509561552,4,2.617354485164483,2,0.07997183287865803,20,7.374890913321737,0
