nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,area_m2,distance_to_center_km,num_floors,num_bedrooms,road_width_m,width_m,length_m,locality_population_density,locality_square,lat,lon,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,nearest_metro_km_missing,nearest_mall_km_missing,nearest_supermarket_km_missing,width_m_missing,length_m_missing,title_hem_xe_hoi,title_mat_tien,title_biet_thu,title_can_goc,title_no_hau,title_thang_may,title_ham,title_nha_moi,title_ban_gap,title_kinh_doanh,title_phap_ly,title_compound,property_type_nha_mat_tien,property_type_nha_trong_hem,property_type_nan,legal_status_giay_to_hop_le,legal_status_so_hong_so_do,legal_status_unknown,legal_status_nan,direction_bac,direction_dong,direction_dong_bac,direction_dong_nam,direction_nam,direction_tay,direction_tay_bac,direction_tay_nam,direction_unknown,direction_nan,locality_price_median,price_billion_vnd
0.282947270281046,55,0.728093836730341,16,0.414963667956261,6,1.33196318408888,5,2.05038,7,0.188887555555978,23,5.08836441788163,0,77,8.38274225991697,4.0,3.0,5.0,5.2,15.0,37.405,3.24,10.8383934,106.6560992,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.3,14.3
0.100894487566673,173,0.303578805323124,86,0.477306263885432,46,0.394701980961794,113,0.604291,18,0.0891303616822696,90,1.03940688940873,5,106,1.42366996633376,12.0,12.0,30.0,6.0,20.0,68.299,0.99,10.7727914,106.688564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,31.9,82.0
0.147347609617629,150,0.297998863795199,66,0.497850949494493,20,0.899661345003917,33,0.856151,4,0.0868121430323918,35,5.08836441788163,0,80,5.66334074150569,3.0,6.0,20.0,5.0,16.0,46.242,2.86,10.7931438,106.6517919,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.0,20.0
0.103392301266563,155,0.557608437648204,79,0.251848711409565,23,0.508631402875311,64,2.13831,6,0.164534719306122,42,3.20366627822804,5,82,2.98893957418885,4.0,5.0,4.0,5.0,17.0,50.946,1.23,10.795618,106.6811892,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.2,11.2
0.103772956711235,143,0.316765915992468,74,0.291783272605846,27,0.124816576953394,100,1.47543,13,0.122047464488999,50,2.03114079664097,6,48,1.83417316924606,6.0,9.0,12.0,4.0,12.0,39.45,1.23,10.7911838,106.6923819,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,32.0,15.8
0.171843829627811,193,0.0808248175898799,81,0.0685624175584255,51,0.0700867890565216,70,0.0913559,13,0.104117512662703,91,3.08102287193021,3,95,3.69792604324301,6.0,15.0,30.0,20.0,5.0,61.537,1.32,10.7584265,106.6727204,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,29.5,79.0
0.543700178648084,138,1.04386817081665,45,0.740823618582716,27,0.417493726258768,30,2.78269,1,0.26779996098852,43,5.08836441788163,0,363,7.49199072454559,1.0,4.0,30.0,11.0,33.0,46.502,3.02,10.7816272,106.6325645,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.6,54.45
0.289740534964068,193,0.464169403383469,67,0.534930568813806,44,0.809546332605306,28,0.997968,5,0.0696003370800699,70,5.08836441788163,0,36,6.34740596234548,5.0,5.0,20.0,3.8,10.0,71.502,1.27,10.7566993,106.6465801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.1,10.2
0.229430075793132,185,0.995275472727141,68,0.311340929191725,43,0.919397073400981,25,0.502874,5,0.0862327276241671,72,5.08836441788163,0,200,6.07705864533295,1.0,2.0,20.0,9.5,20.0,50.938,1.67,10.7522989,106.6512192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,28.0,42.5
0.171843829627811,193,0.0808248175898799,81,0.0685624175584255,51,0.0700867890565216,70,0.0913559,13,0.104117512662703,91,3.08102287193021,3,55,3.69792604324301,5.0,5.0,30.0,4.0,14.0,61.537,1.32,10.7584265,106.6727204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,29.5,25.0
0.260997893005503,33,0.428514757493419,10,0.678463507484119,4,1.23850093230779,6,0.47837,1,0.133593707498408,33,1.47477409146557,6,60,12.7488449554915,3.0,2.0,60.0,5.0,12.0,12.613,16.51,10.8465784,106.7937641,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,7.0,1.5
0.128749598887949,58,0.943394568446933,27,0.860941418093092,9,0.438786505685119,26,1.53693,7,0.425300652604689,25,4.14852280103608,2,52,5.59984381328197,3.0,3.0,5.0,4.0,13.0,34.52,3.23,10.8270912,106.6942078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.7,13.0
0.267946256377439,62,1.93033450218103,7,0.743125721409523,8,0.69679346535292,8,3.84615,0,0.250965876727052,26,5.08836441788163,0,60,10.1225142523414,3.0,4.0,7.0,4.0,15.0,31.76,3.81,10.8482396,106.6429242,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.2,8.5
0.504476296110986,108,0.933246140444922,43,0.569750483130698,16,0.318787763846506,50,3.10714,0,0.0815123931480799,48,1.45482811534317,7,60,2.8589474812757,3.0,4.0,4.0,4.0,15.0,45.633,2.76,10.8025699,106.7039494,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.0,4.8
0.103772956711235,143,0.316765915992468,74,0.291783272605846,27,0.124816576953394,100,1.47543,13,0.122047464488999,50,2.03114079664097,6,160,1.83417316924606,7.0,7.0,20.0,5.0,18.0,39.45,1.23,10.7911838,106.6923819,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,32.0,75.0
0.412243777750394,179,0.222312820534307,86,0.267177261422399,43,0.224244307740802,110,1.0804,16,0.175716860973428,71,2.38214611934176,5,233,2.27131096299641,1.0,5.0,30.0,5.0,18.0,21.831,2.22,10.7859554,106.6822608,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,38.5,60.0
0.100894487566673,173,0.303578805323124,86,0.477306263885432,46,0.394701980961794,113,0.604291,18,0.0891303616822696,90,1.03940688940873,5,154,1.42366996633376,2.0,3.0,20.0,9.0,20.0,68.299,0.99,10.7727914,106.688564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,31.9,75.0
0.378624375834409,182,0.351961044130898,86,0.128191616533526,45,0.0849445207481351,109,1.08522,16,0.196603221529848,65,2.49395682022255,5,208,2.40299845969792,3.0,8.0,30.0,5.0,18.0,51.515,1.71,10.7860994,106.6809954,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,27.0,60.0
0.084192931786387,141,0.388271923823787,74,0.384645386730402,26,0.259658987663651,107,1.39506,13,0.188392263290842,59,1.8077789852018,6,157,1.63327405614469,5.0,8.0,40.0,5.0,18.0,39.45,1.23,10.7900275,106.6940633,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,32.0,72.0
0.136285850820946,177,0.392725688709276,81,0.830999653946808,44,0.306041499917031,114,0.487541,17,0.0903504268932904,90,1.56192760975934,5,155,1.38423609275514,1.0,5.0,20.0,5.0,18.0,21.831,2.22,10.7824046,106.6895335,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,38.5,40.0
0.269286205333994,157,0.427230386063881,80,0.449872649211816,33,0.472723615633934,96,1.54506,14,0.145370647329401,51,2.50481018523702,5,76,2.2896943730867,3.0,5.0,6.0,5.0,18.0,21.831,2.22,10.7913777,106.6859365,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,38.5,21.0
0.822238070259728,7,4.27770818248211,1,0.925289217568108,2,2.70630576545422,1,5.07046,0,0.208705246554889,16,5.08836441788163,0,100,17.4842471129438,2.0,3.0,10.0,5.0,20.0,7.026,27.36,10.8573854,106.5632931,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.3,2.55
0.543700178648084,138,1.04386817081665,45,0.740823618582716,27,0.417493726258768,30,2.78269,1,0.26779996098852,43,5.08836441788163,0,52,7.49199072454559,1.0,3.0,8.0,5.0,18.0,46.502,3.02,10.7816272,106.6325645,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,5.99
0.176431732531351,146,0.378649907527595,88,0.334049105601401,40,0.0243052720372051,101,0.382965,19,0.0311660268603045,104,0.170367044523742,5,68,0.903063985852253,4.0,4.0,30.0,4.0,18.0,38.809,1.85,10.7697658,106.6968854,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,42.0,68.0
0.109549421654324,110,0.601977425693506,37,0.568115154497728,16,1.31141645366227,17,0.832956,5,0.196491417800492,23,5.08836441788163,0,59,6.69957471824176,1.0,1.0,1.0,4.0,15.0,42.157,2.12,10.8034398,106.6458349,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,22.5,16.5
0.171476421158254,181,0.317411474801149,87,0.304353798531608,44,0.229744831830826,116,0.461409,18,0.104328164050952,85,1.26114878309567,4,250,1.68750072773337,4.0,6.0,30.0,5.0,18.0,68.299,0.99,10.7717404,106.6863799,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,31.9,40.0
0.238206571061841,175,0.272089920050876,85,0.347529258532298,43,0.437621393360506,91,0.807637,20,0.112925795581068,70,1.79641966225128,3,70,2.51655746826388,4.0,6.0,40.0,5.0,18.0,49.209,1.6,10.7586762,106.6871256,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,33.25,35.0
0.154974469783237,117,0.327743673763498,42,0.203568477081096,34,0.343523281859961,17,1.86756,3,0.19062006522541,47,5.08836441788163,0,108,8.25525652939408,3.0,4.0,10.0,5.0,18.0,43.757,2.0,10.747209,106.6316529,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,8.79,20.0
0.345974303494188,179,0.0153283944002021,91,0.508513299894845,47,0.339885480764521,99,0.521295,20,0.106431556512389,75,1.76266095384878,3,41,2.4556959745762,5.0,4.0,10.0,13.5,3.0,49.209,1.6,10.7607239,106.6855219,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,33.25,33.0
0.65616299168517,62,0.935621388034566,21,0.452628431051221,11,0.76710585580331,31,0.743917,5,0.167256329594635,34,0.699206245214736,9,138,3.80850417562503,1.0,1.0,10.0,6.0,23.0,5.021,15.33,10.7949602,106.7305484,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,40.5,34.5
0.138697568651421,194,0.201415930172591,86,0.326598577957125,47,0.16702439680608,113,0.0455129,19,0.0639707268706188,78,1.60235611932638,4,80,2.10608185049498,2.0,4.0,30.0,5.0,18.0,68.299,0.99,10.7690425,106.6833598,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,31.9,35.5
0.207820731786273,212,0.314189376654408,86,0.378942022599444,52,0.229479494735057,114,0.453971,19,0.0997021889274719,81,2.08313898737074,4,120,2.44998996629489,4.0,20.0,30.0,5.0,18.0,81.309,1.28,10.7726533,106.6789146,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,28.0,45.0
0.176431732531351,146,0.378649907527595,88,0.334049105601401,40,0.0243052720372051,101,0.382965,19,0.0311660268603045,104,0.170367044523742,5,99,0.903063985852253,3.0,4.0,8.0,5.0,18.0,38.809,1.85,10.7697658,106.6968854,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,42.0,26.5
0.464454107943379,53,1.76316245596023,30,0.999512009644917,11,0.809554824677273,32,1.65421,6,0.0886730542335018,24,1.63663042174272,8,160,3.24227270292682,5.0,12.0,20.0,8.0,20.0,5.021,15.33,10.7850885,106.7293654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,40.5,47.5
0.120279200339139,62,0.794057055524922,15,0.578562748967663,14,0.420512924428444,25,2.79905,1,0.0417572740637905,37,5.08836441788163,0,778,10.0358733775483,1.0,6.0,20.0,14.0,57.0,23.097,7.15,10.7679017,106.6095921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.595,90.0
0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,24,2.44074910241188,3.0,8.0,20.0,5.0,18.0,50.946,1.23,10.7968306,106.6913229,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.2,11.2
0.140277452525048,174,0.296632274567796,81,0.478035119937008,29,0.0411181935459226,62,1.80968,8,0.240934543294838,40,3.34056240172324,4,90,3.1997153271015,2.0,4.0,6.0,6.0,12.0,46.863,1.46,10.7918992,106.6758834,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.35,13.5
0.376613380486565,118,0.592146244599028,50,0.255212975312375,15,0.652729000913703,54,2.12622,7,0.0964773040810094,41,3.19200832290577,6,165,3.7224244860155,2.0,2.0,5.0,5.2,23.6,45.633,2.76,10.8084898,106.6891664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.0,15.5
0.466660519951512,103,0.896277216266736,51,0.469487881713762,19,0.318363593234514,67,2.27404,10,0.1903343157969,46,1.24571559317515,7,60,2.00132026050513,2.0,4.0,3.0,4.2,15.0,45.633,2.76,10.7946967,106.704198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.0,6.05
0.964922530872876,59,1.12879530253459,17,0.544824336958036,5,0.902513724484011,8,0.795866,6,0.0269244935107706,44,5.08836441788163,0,51,7.06704502290889,5.0,8.0,8.0,4.0,14.0,34.52,3.23,10.8375549,106.680598,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.7,10.0
0.145285072854725,182,0.0882529163722853,87,0.138724649841704,52,0.0150272956068654,88,0.609844,19,0.0828967669252467,85,2.36685765943495,3,55,3.01948093603812,3.0,4.0,6.0,5.1,10.0,49.645,1.28,10.7596383,106.679513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,16.5,8.9
0.109549421654324,110,0.601977425693506,37,0.568115154497728,16,1.31141645366227,17,0.832956,5,0.196491417800492,23,5.08836441788163,0,64,6.69957471824176,3.0,4.0,12.0,4.0,16.0,42.157,2.12,10.8034398,106.6458349,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,17.0
0.290928872767103,57,0.605571441086477,29,0.15886840690982,10,0.238695565525531,26,0.928593,7,0.142855137804712,43,4.26941078050212,2,62,5.38185206105387,4.0,4.0,5.0,3.6,18.0,38.239,3.37,10.8240058,106.6885818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.5,12.5
0.1500869901876,212,0.339646569720307,78,0.860226971434131,56,0.484444663730213,51,1.39031,8,0.0697432883519068,54,4.47257188213115,2,80,4.82152379327141,2.0,6.0,30.0,7.0,16.0,47.715,1.37,10.772649,106.6570255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.5,39.5
0.109549421654324,110,0.601977425693506,37,0.568115154497728,16,1.31141645366227,17,0.832956,5,0.196491417800492,23,5.08836441788163,0,56,6.69957471824176,4.0,6.0,12.0,4.0,14.0,42.157,2.12,10.8034398,106.6458349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,12.7
0.543700178648084,138,1.04386817081665,45,0.740823618582716,27,0.417493726258768,30,2.78269,1,0.26779996098852,43,5.08836441788163,0,47,7.49199072454559,4.0,6.0,12.0,4.0,14.0,46.502,3.02,10.7816272,106.6325645,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.6,10.69
0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,5.08836441788163,0,611,10.0419935866173,3.0,6.0,25.0,22.0,30.0,4.219,37.1,10.6937641,106.7377838,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5.68,75.0
0.0506488984112523,13,0.898714307196739,5,2.94537110848404,1,2.1512541072187,2,2.0442,3,0.114163151240689,17,3.07055695767908,3,105,14.9456067601049,4.0,6.0,12.0,5.0,21.0,4.065,29.43,10.8448502,106.8190284,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.0,7.5
0.0373920318586049,204,0.452842068993547,77,0.271041644678956,44,0.803328925573632,49,1.87715,6,0.0706931836825017,39,4.78042719155253,1,27,5.02133603787373,3.0,3.0,3.5,5.1,5.3,63.563,1.47,10.7796711,106.6550735,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.1,5.6
0.147347609617629,150,0.297998863795199,66,0.497850949494493,20,0.899661345003917,33,0.856151,4,0.0868121430323918,35,5.08836441788163,0,135,5.66334074150569,3.0,5.0,10.0,8.0,18.0,46.242,2.86,10.7931438,106.6517919,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.0,24.0
0.453906962733133,93,0.602058916571385,26,0.337965731017745,15,0.483701976469704,17,1.73346,3,0.0608024061290015,36,5.08836441788163,0,31,7.54410862736881,3.0,4.0,4.5,3.4,9.1,42.157,2.12,10.80344,106.6373555,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,22.5,6.48
0.153656427782082,117,0.325367128942646,47,0.317341279061238,16,0.127429078630904,61,3.06785,0,0.108269445538283,47,2.08008732635011,7,125,3.06797538654551,3.0,4.0,15.0,5.0,18.0,38.042,3.32,10.8045369,106.6985299,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,13.25,12.7
0.290928872767103,57,0.605571441086477,29,0.15886840690982,10,0.238695565525531,26,0.928593,7,0.142855137804712,43,4.26941078050212,2,56,5.38185206105387,4.0,4.0,5.0,4.1,14.0,34.52,3.23,10.8240058,106.6885818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.7,15.5
0.207555055511576,91,1.70970816112182,41,0.93121596505164,13,0.565349217710363,54,2.28907,4,0.127377049620674,49,0.474911706465627,8,90,2.7461906492172,6.0,10.0,15.0,5.0,18.0,34.822,4.4,10.7989985,106.7123444,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,21.0
0.282947270281046,55,0.728093836730341,16,0.414963667956261,6,1.33196318408888,5,2.05038,7,0.188887555555978,23,5.08836441788163,0,77,8.38274225991697,4.0,3.0,5.0,5.2,15.0,37.405,3.24,10.8383934,106.6560992,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.3,14.3
0.103392301266563,155,0.557608437648204,79,0.251848711409565,23,0.508631402875311,64,2.13831,6,0.164534719306122,42,3.20366627822804,5,82,2.98893957418885,4.0,5.0,4.0,5.0,17.0,50.946,1.23,10.795618,106.6811892,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.2,11.2
0.162201286369264,96,1.51614044183005,42,0.59309289811539,16,0.142192368565362,59,2.06764,12,0.196260405448505,32,0.63860631775382,7,268,2.02745909492929,9.0,8.0,20.0,7.0,38.0,34.822,4.4,10.7909133,106.7128495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,89.0
0.213067937291196,59,0.268060481708834,10,0.695596731833975,17,0.37371739754214,9,0.593698,1,0.0757417755751416,24,5.08836441788163,0,67,10.3358629309456,1.0,3.0,5.0,5.0,13.0,16.441,10.47,10.7381994,106.6148874,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,8.2,2.9
