hospital_count_5km,nearest_mall_km_missing,title_ham,desc_renovation,legal_status_unknown,nearest_metro_km,mall_count_3km,direction_dong_nam,marketplace_count_3km,lon,nearest_supermarket_km_missing,nearest_mall_km,num_floors,direction_unknown,locality_population_density,nearest_bus_stop_km,legal_status_so_hong_so_do,terrace_bin,title_hem_xe_hoi,direction_dong,title_mat_tien,owner_listing_bin,nearest_hospital_km,length_m,property_type_nan,desc_spacious,desc_garden,nearest_metro_km_missing,length_m_missing,desc_view,nearest_marketplace_km,desc_luxury,locality_square,title_ban_gap,direction_tay_nam,amenity_score,width_m_missing,bus_stop_count_1km,title_thang_may,direction_dong_bac,direction_tay,title_kinh_doanh,num_bedrooms,direction_nan,nearest_supermarket_km,distance_to_center_km,car_parking_bin,property_type_nha_mat_tien,legal_status_nan,direction_nam,supermarket_count_3km,title_biet_thu,school_count_3km,metro_count_5km,kitchen_bin,desc_parking,lat,title_nha_moi,title_compound,legal_status_giay_to_hop_le,property_type_nha_trong_hem,nearest_school_km,area_m2,width_m,dining_room_bin,title_can_goc,desc_family,desc_investment,direction_bac,direction_tay_bac,road_width_m,locality_price_median,price_billion_vnd
2,0,1,0,True,5.12278937323301,0,False,2,106.6998522,1,3.81814,7.0,True,42.157,0.844169196781798,False,0,0,False,0,0,4.48453636135942,30.0,False,0,0,1,0,0,0.941972746731735,0,2.12,0,False,1.791759469228055,0,4,0,False,False,0,7.0,False,4.93449692566374,32.7302479924888,0,True,False,False,0,0,5,0,0,0,11.0727938,0,0,False,False,0.480090007281392,180,6.0,0,0,0,0,False,False,30.0,21.5,57.0
11,0,0,0,True,5.12278937323301,1,False,4,106.5945154,0,1.93251,4.0,True,7.707,0.518442893090719,False,0,0,False,0,0,1.3958710783142,20.0,False,0,0,1,0,0,1.17282242815767,0,14.71,0,False,5.4116460518550396,0,7,0,False,False,0,13.0,False,1.49912503950907,12.3389268538385,0,True,False,False,7,0,27,0,0,0,10.7397838,0,0,False,False,1.38465786581469,120,6.0,0,0,0,0,False,False,12.0,6.95,9.0
75,0,0,0,True,4.65214072891888,6,False,22,106.6646052,0,1.30753,3.0,True,24.485,0.0442449261389241,False,0,0,False,1,0,0.372705061912835,18.0,False,0,0,0,1,0,0.335005755539963,0,2.62,0,False,8.57376254290413,1,36,0,False,False,0,4.0,False,0.329834601153158,4.55752210781442,0,True,False,False,36,0,142,2,0,0,10.7971454,0,0,False,False,0.121901450034046,156,5.0,0,0,0,0,False,False,16.0,26.0,39.0
29,0,0,0,False,4.26941078050212,7,False,10,106.6885818,0,0.928593,4.0,True,34.52,0.142855137804712,True,0,0,False,1,0,0.605571441086477,14.0,False,0,0,0,0,0,0.15886840690982,0,3.23,0,False,7.356279876550748,0,43,1,False,False,0,4.0,False,0.238695565525531,5.38185206105387,0,False,False,False,26,0,57,2,0,0,10.8240058,1,0,False,True,0.290928872767103,56,4.1,0,0,0,0,False,False,5.0,12.2,15.5
19,0,0,0,True,5.12278937323301,3,False,8,106.6336177,0,2.4096,5.0,True,7.631,0.190437074846856,False,1,0,False,1,0,1.93385996729926,30.0,False,0,0,1,0,0,0.378740341822432,0,10.12,0,False,7.234177179749849,0,22,0,False,False,0,7.0,False,0.353773766732773,8.51113207640071,1,True,False,False,17,0,76,0,1,0,10.8155712,0,0,False,False,0.418533242597053,150,5.0,1,0,0,0,False,False,16.0,9.7,15.89
2,0,1,0,True,5.12278937323301,0,False,2,106.6998522,1,3.81814,2.0,True,42.157,0.844169196781798,False,0,0,False,1,0,4.48453636135942,28.0,False,0,0,1,0,0,0.941972746731735,0,2.12,0,False,1.791759469228055,0,4,0,False,False,0,2.0,False,4.93449692566374,32.7302479924888,0,True,False,False,0,0,5,0,0,0,11.0727938,0,0,False,False,0.480090007281392,320,12.2,0,0,0,0,False,False,40.0,21.5,82.0
16,0,0,0,False,5.12278937323301,7,False,6,106.6560992,0,2.05038,4.0,True,37.405,0.188887555555978,True,0,0,False,1,0,0.728093836730341,15.0,False,0,0,1,0,0,0.414963667956261,0,3.24,0,False,5.817111159963204,0,23,0,False,False,1,3.0,False,1.33196318408888,8.38274225991697,0,False,False,False,5,0,55,0,0,0,10.8383934,0,0,False,True,0.282947270281046,77,5.2,0,0,0,0,False,False,5.0,8.5,14.3
86,0,1,0,False,1.03940688940873,18,True,46,106.688564,0,0.604291,12.0,False,68.299,0.0891303616822696,True,0,0,False,0,0,0.303578805323124,20.0,False,0,0,0,0,0,0.477306263885432,0,0.99,0,False,9.895253747609026,0,90,0,False,False,0,12.0,False,0.394701980961794,1.42366996633376,0,True,False,False,113,0,173,5,0,0,10.7727914,0,0,False,False,0.100894487566673,106,6.0,0,0,0,0,False,False,30.0,31.5,82.0
66,0,0,0,False,5.12278937323301,4,False,20,106.6517919,0,0.856151,3.0,True,46.242,0.0868121430323918,True,1,0,False,1,0,0.297998863795199,16.0,False,0,0,1,0,0,0.497850949494493,0,2.86,1,False,8.543640361431086,0,35,0,False,False,0,6.0,False,0.899661345003917,5.66334074150569,1,True,False,False,33,0,150,0,1,0,10.7931438,0,0,False,False,0.147347609617629,80,5.0,1,0,0,0,False,False,20.0,20.5,20.0
79,0,0,0,False,3.20366627822804,6,False,23,106.6811892,0,2.13831,4.0,True,50.946,0.164534719306122,True,1,0,False,0,0,0.557608437648204,17.0,False,0,0,0,0,0,0.251848711409565,0,1.23,0,False,9.224243277145174,0,42,0,False,False,0,5.0,False,0.508631402875311,2.98893957418885,1,False,False,False,64,0,155,5,1,0,10.795618,0,0,False,True,0.103392301266563,82,5.0,1,0,0,0,False,False,4.0,25.0,11.2
74,0,0,0,False,2.03114079664097,13,False,27,106.6923819,0,1.47543,6.0,True,39.45,0.122047464488999,True,0,0,False,1,0,0.316765915992468,12.0,False,0,0,0,0,0,0.291783272605846,0,1.23,0,False,9.58493381641726,0,50,0,False,False,0,9.0,False,0.124816576953394,1.83417316924606,0,True,False,False,100,0,143,6,0,0,10.7911838,0,0,False,False,0.103772956711235,48,4.0,0,0,0,0,False,False,12.0,31.0,15.8
81,0,0,0,False,3.08102287193021,13,True,51,106.6727204,0,0.0913559,6.0,False,61.537,0.104117512662703,True,1,0,False,1,0,0.0808248175898799,5.0,False,0,0,0,0,0,0.0685624175584255,0,1.32,0,False,9.530538036104645,0,91,0,False,False,0,15.0,False,0.0700867890565216,3.69792604324301,1,True,False,False,70,0,193,3,1,0,10.7584265,0,0,False,False,0.171843829627811,95,20.0,1,1,0,0,False,False,30.0,30.0,79.0
45,0,0,0,False,5.12278937323301,1,False,27,106.6325645,0,2.78269,1.0,True,46.502,0.26779996098852,True,0,0,False,1,0,1.04386817081665,33.0,False,0,0,1,0,0,0.740823618582716,0,3.02,1,False,8.368461137615839,0,43,0,False,False,0,4.0,False,0.417493726258768,7.49199072454559,0,True,False,False,30,0,138,0,0,0,10.7816272,0,0,False,False,0.543700178648084,363,11.0,0,0,0,0,False,False,30.0,7.7,54.45
67,0,0,0,False,5.12278937323301,5,False,44,106.6465801,0,0.997968,5.0,True,71.502,0.0696003370800699,True,0,0,False,0,0,0.464169403383469,10.0,False,0,0,1,0,0,0.534930568813806,0,1.27,1,False,8.635153989049803,0,70,0,False,False,0,5.0,False,0.809546332605306,6.34740596234548,0,True,False,False,28,0,193,0,0,0,10.7566993,0,0,False,False,0.289740534964068,36,3.8,0,0,0,0,False,False,20.0,21.75,10.2
68,0,0,0,True,5.12278937323301,5,False,43,106.6512192,0,0.502874,1.0,True,50.938,0.0862327276241671,False,0,0,False,0,0,0.995275472727141,20.0,False,0,0,1,0,0,0.311340929191725,0,1.67,0,False,8.483843211734683,0,72,0,False,False,0,2.0,False,0.919397073400981,6.07705864533295,0,True,False,False,25,0,185,0,0,0,10.7522989,0,0,False,False,0.229430075793132,200,9.5,0,0,0,0,False,False,20.0,30.0,42.5
81,0,0,0,False,3.08102287193021,13,False,51,106.6727204,0,0.0913559,5.0,True,61.537,0.104117512662703,True,0,0,False,0,0,0.0808248175898799,14.0,False,0,0,0,0,0,0.0685624175584255,0,1.32,0,False,9.530538036104645,0,91,0,False,False,0,5.0,False,0.0700867890565216,3.69792604324301,0,True,False,False,70,0,193,3,0,0,10.7584265,0,0,False,False,0.171843829627811,55,4.0,0,0,0,0,False,False,30.0,30.0,25.0
10,0,0,0,False,1.47477409146557,1,False,4,106.7937641,0,0.47837,3.0,False,12.613,0.133593707498408,True,1,0,False,0,0,0.428514757493419,12.0,False,0,0,0,0,0,0.678463507484119,0,16.51,1,False,5.472270673671475,0,33,0,True,False,0,2.0,False,1.23850093230779,12.7488449554915,1,True,False,False,6,0,33,6,1,0,10.8465784,0,0,False,False,0.260997893005503,60,5.0,1,0,0,0,False,False,60.0,7.2,1.5
27,0,0,0,False,4.14852280103608,7,False,9,106.6942078,0,1.53693,3.0,True,34.52,0.425300652604689,True,0,0,False,1,0,0.943394568446933,13.0,False,0,0,0,0,0,0.860941418093092,0,3.23,0,False,7.373374309910049,0,25,0,False,False,1,3.0,False,0.438786505685119,5.59984381328197,0,False,False,False,26,0,58,2,0,0,10.8270912,0,0,False,True,0.128749598887949,52,4.0,0,0,0,0,False,False,5.0,12.2,13.0
7,0,0,0,True,5.12278937323301,0,False,8,106.6429242,0,3.84615,3.0,True,31.76,0.250965876727052,False,0,1,False,0,0,1.93033450218103,15.0,False,0,0,1,0,0,0.743125721409523,0,3.81,0,False,6.340359303727752,0,26,0,False,False,0,4.0,False,0.69679346535292,10.1225142523414,0,False,False,False,8,0,62,0,0,0,10.8482396,0,0,False,True,0.267946256377439,60,4.0,0,0,0,0,False,False,7.0,7.0,8.5
43,0,0,0,False,1.45482811534317,0,False,16,106.7039494,0,3.10714,3.0,True,45.633,0.0815123931480799,True,1,0,False,0,0,0.933246140444922,15.0,False,0,0,0,0,0,0.569750483130698,0,2.76,0,False,8.62317351495347,0,48,0,False,False,0,4.0,False,0.318787763846506,2.8589474812757,1,False,False,False,50,0,108,7,1,0,10.8025699,0,0,False,True,0.504476296110986,60,4.0,1,0,0,0,False,False,4.0,17.9,4.8
74,0,1,0,True,2.03114079664097,13,False,27,106.6923819,0,1.47543,7.0,True,39.45,0.122047464488999,False,0,0,False,0,0,0.316765915992468,18.0,False,0,0,0,1,0,0.291783272605846,0,1.23,0,False,9.58493381641726,1,50,0,False,False,0,7.0,False,0.124816576953394,1.83417316924606,0,True,False,False,100,0,143,6,0,0,10.7911838,0,0,False,False,0.103772956711235,160,5.0,0,0,0,0,False,False,20.0,31.0,75.0
86,0,0,0,True,2.38214611934176,16,False,43,106.6822608,0,1.0804,1.0,True,21.831,0.175716860973428,False,0,0,False,1,0,0.222312820534307,18.0,False,0,0,0,1,0,0.267177261422399,0,2.22,0,False,9.902487052202545,1,71,0,False,False,0,5.0,False,0.224244307740802,2.27131096299641,0,True,False,False,110,0,179,5,0,0,10.7859554,0,0,False,False,0.412243777750394,233,5.0,0,1,0,0,False,False,30.0,36.5,60.0
86,0,0,0,False,1.03940688940873,18,False,46,106.688564,0,0.604291,2.0,True,68.299,0.0891303616822696,False,0,0,False,0,0,0.303578805323124,20.0,False,0,0,0,0,0,0.477306263885432,0,0.99,0,False,9.895253747609026,0,90,0,False,False,0,3.0,False,0.394701980961794,1.42366996633376,0,True,False,False,113,0,173,5,0,0,10.7727914,0,0,True,False,0.100894487566673,154,9.0,0,0,0,0,False,False,20.0,31.5,75.0
86,0,0,0,True,2.49395682022255,16,False,45,106.6809954,0,1.08522,3.0,True,51.515,0.196603221529848,False,0,0,False,1,0,0.351961044130898,18.0,False,0,0,0,1,0,0.128191616533526,0,1.71,0,False,9.909966518633837,1,65,0,False,False,0,8.0,False,0.0849445207481351,2.40299845969792,0,True,False,False,109,0,182,5,0,0,10.7860994,0,0,False,False,0.378624375834409,208,5.0,0,0,0,0,False,False,30.0,26.6,60.0
74,0,0,0,True,1.8077789852018,13,False,26,106.6940633,0,1.39506,5.0,True,39.45,0.188392263290842,False,0,0,False,1,0,0.388271923823787,18.0,False,0,0,0,1,0,0.384645386730402,0,1.23,0,False,9.637958284725482,1,59,0,False,False,0,8.0,False,0.259658987663651,1.63327405614469,0,True,False,False,107,0,141,6,0,0,10.7900275,0,0,False,False,0.084192931786387,157,5.0,0,0,0,0,False,False,40.0,31.0,72.0
81,0,1,0,True,1.56192760975934,17,False,44,106.6895335,0,0.487541,1.0,True,21.831,0.0903504268932904,False,0,0,False,0,0,0.392725688709276,18.0,False,0,0,0,1,0,0.830999653946808,0,2.22,0,False,9.926715678655334,1,90,0,False,False,0,5.0,False,0.306041499917031,1.38423609275514,0,True,False,False,114,0,177,5,0,0,10.7824046,0,0,False,False,0.136285850820946,155,5.0,0,0,0,0,False,False,20.0,36.5,40.0
80,0,0,0,True,2.50481018523702,14,False,33,106.6859365,0,1.54506,3.0,True,21.831,0.145370647329401,False,0,0,False,0,0,0.427230386063881,18.0,False,0,0,0,1,0,0.449872649211816,0,2.22,0,False,9.637306011530349,1,51,0,False,False,0,5.0,False,0.472723615633934,2.2896943730867,0,True,False,False,96,0,157,5,0,0,10.7913777,0,0,False,False,0.269286205333994,76,5.0,0,0,0,0,False,False,6.0,36.5,21.0
1,1,0,0,False,5.12278937323301,0,False,2,106.5632931,0,5.07046,2.0,True,7.026,0.208705246554889,True,1,0,False,1,0,4.27770818248211,20.0,False,0,0,1,0,0,0.925289217568108,0,27.36,0,False,2.772588722239781,0,16,0,False,False,0,3.0,False,2.70630576545422,17.4842471129438,1,True,False,False,1,0,7,0,1,0,10.8573854,0,0,False,False,0.822238070259728,100,5.0,1,0,0,0,False,False,10.0,7.0,2.55
45,0,0,0,True,5.12278937323301,1,False,27,106.6325645,0,2.78269,1.0,True,46.502,0.26779996098852,False,0,0,False,1,0,1.04386817081665,18.0,False,0,0,1,1,0,0.740823618582716,0,3.02,0,False,8.368461137615839,1,43,0,False,False,0,3.0,False,0.417493726258768,7.49199072454559,1,True,False,False,30,0,138,0,1,0,10.7816272,0,0,False,False,0.543700178648084,52,5.0,1,0,0,0,False,False,8.0,7.7,5.99
88,0,1,0,True,0.170367044523742,19,False,40,106.6968854,0,0.382965,4.0,True,38.809,0.0311660268603045,False,0,0,False,1,0,0.378649907527595,18.0,False,0,0,0,0,0,0.334049105601401,0,1.85,0,False,9.615405400063008,0,104,0,False,False,0,4.0,False,0.0243052720372051,0.903063985852253,0,True,False,False,101,0,146,5,0,0,10.7697658,0,0,False,False,0.176431732531351,68,4.0,0,1,0,0,False,False,30.0,43.0,68.0
37,0,0,0,False,5.12278937323301,5,False,16,106.6458349,0,0.832956,1.0,True,42.157,0.196491417800492,True,1,0,False,1,0,0.601977425693506,15.0,False,0,0,1,0,0,0.568115154497728,0,2.12,0,False,7.599901959208498,0,23,0,False,False,0,1.0,False,1.31141645366227,6.69957471824176,1,True,False,False,17,0,110,0,1,0,10.8034398,0,0,False,False,0.109549421654324,59,4.0,1,0,0,0,False,False,1.0,21.5,16.5
87,0,0,0,True,1.26114878309567,18,False,44,106.6863799,0,0.461409,4.0,True,68.299,0.104328164050952,False,0,0,False,1,0,0.317411474801149,18.0,False,0,0,0,1,0,0.304353798531608,0,0.99,0,False,9.966180621874551,1,85,0,False,False,0,6.0,False,0.229744831830826,1.68750072773337,0,True,False,False,116,0,181,4,0,0,10.7717404,0,0,False,False,0.171476421158254,250,5.0,0,0,0,0,False,False,30.0,31.5,40.0
85,0,0,0,True,1.79641966225128,20,False,43,106.6871256,0,0.807637,4.0,True,49.209,0.112925795581068,False,0,0,False,0,0,0.272089920050876,18.0,False,0,0,0,1,0,0.347529258532298,0,1.6,0,False,9.692272572087191,1,70,0,False,False,0,6.0,False,0.437621393360506,2.51655746826388,0,True,False,False,91,0,175,3,0,0,10.7586762,0,0,False,False,0.238206571061841,70,5.0,0,1,0,0,False,False,40.0,32.0,35.0
42,0,0,0,True,5.12278937323301,3,False,34,106.6316529,0,1.86756,3.0,True,43.757,0.19062006522541,False,0,0,False,1,0,0.327743673763498,18.0,False,0,0,1,1,0,0.203568477081096,0,2.0,0,False,7.66105638236183,1,47,0,False,False,0,4.0,False,0.343523281859961,8.25525652939408,0,True,False,False,17,0,117,0,0,0,10.747209,0,0,False,False,0.154974469783237,108,5.0,0,0,0,0,False,False,10.0,7.5,20.0
91,0,0,0,True,1.76266095384878,20,False,47,106.6855219,0,0.521295,5.0,True,49.209,0.106431556512389,False,1,0,False,1,0,0.0153283944002021,3.0,False,0,0,0,0,0,0.508513299894845,0,1.6,0,False,9.798127036878302,0,75,0,False,False,0,4.0,False,0.339885480764521,2.4556959745762,1,True,False,False,99,0,179,3,1,0,10.7607239,0,0,False,False,0.345974303494188,41,13.5,1,1,0,0,False,False,10.0,32.0,33.0
21,0,0,0,True,0.699206245214736,5,False,11,106.7305484,0,0.743917,1.0,True,5.021,0.167256329594635,False,1,0,False,1,0,0.935621388034566,23.0,False,0,0,0,0,0,0.452628431051221,0,15.33,0,False,7.608870629191259,0,34,0,False,False,0,1.0,False,0.76710585580331,3.80850417562503,1,True,False,False,31,0,62,9,1,0,10.7949602,0,0,False,False,0.65616299168517,138,6.0,1,0,0,0,False,False,10.0,41.0,34.5
86,0,0,0,True,1.60235611932638,19,False,47,106.6833598,0,0.0455129,2.0,True,68.299,0.0639707268706188,False,0,0,False,0,0,0.201415930172591,18.0,False,0,0,0,1,0,0.326598577957125,0,0.99,0,False,10.009198006958243,1,78,0,False,False,0,4.0,False,0.16702439680608,2.10608185049498,0,True,False,False,113,0,194,4,0,0,10.7690425,0,0,False,False,0.138697568651421,80,5.0,0,0,0,0,False,False,30.0,31.5,35.5
86,0,0,0,True,2.08313898737074,19,False,52,106.6789146,0,0.453971,4.0,True,81.309,0.0997021889274719,False,0,0,False,0,0,0.314189376654408,18.0,False,0,0,0,1,0,0.378942022599444,0,1.28,0,False,10.106224294072675,1,81,0,False,False,0,20.0,False,0.229479494735057,2.44998996629489,0,True,False,False,114,0,212,4,0,0,10.7726533,0,0,False,False,0.207820731786273,120,5.0,0,1,0,0,False,False,30.0,28.8,45.0
88,0,0,0,True,0.170367044523742,19,False,40,106.6968854,0,0.382965,3.0,True,38.809,0.0311660268603045,False,0,0,False,1,0,0.378649907527595,18.0,False,0,0,0,1,0,0.334049105601401,0,1.85,0,False,9.615405400063008,1,104,1,False,False,0,4.0,False,0.0243052720372051,0.903063985852253,0,True,False,False,101,0,146,5,0,0,10.7697658,0,0,False,False,0.176431732531351,99,5.0,0,0,0,0,False,False,8.0,43.0,26.5
30,0,1,0,True,1.63663042174272,6,False,11,106.7293654,0,1.65421,5.0,True,5.021,0.0886730542335018,False,0,0,False,0,0,1.76316245596023,20.0,False,0,0,0,0,0,0.999512009644917,0,15.33,0,False,7.485491608030754,0,24,0,False,False,0,12.0,False,0.809554824677273,3.24227270292682,0,True,False,False,32,0,53,8,0,0,10.7850885,0,0,False,False,0.464454107943379,160,8.0,0,0,0,0,False,False,20.0,41.0,47.5
15,0,0,0,True,5.12278937323301,1,False,14,106.6095921,0,2.79905,1.0,True,23.097,0.0417572740637905,False,0,0,False,0,0,0.794057055524922,57.0,False,0,0,1,0,0,0.578562748967663,0,7.15,0,False,7.401231264413015,0,37,0,False,False,0,6.0,False,0.420512924428444,10.0358733775483,0,True,False,False,25,0,62,0,0,0,10.7679017,0,0,False,False,0.120279200339139,778,14.0,0,0,0,0,False,False,20.0,6.59,90.0
62,0,0,0,False,2.49624625092314,11,False,20,106.6913229,0,2.08326,3.0,True,50.946,0.534610537948843,True,0,0,False,1,0,0.607715090831077,18.0,False,0,0,0,1,0,0.617329764571827,0,1.23,0,False,9.280332743796217,1,35,0,False,False,0,8.0,False,0.329032686605121,2.44074910241188,0,True,False,False,74,0,142,6,0,0,10.7968306,0,0,False,False,0.0989473603816921,24,5.0,0,0,0,0,False,False,20.0,25.0,11.2
81,0,0,0,False,3.34056240172324,8,False,29,106.6758834,0,1.80968,2.0,True,46.863,0.240934543294838,True,1,0,False,0,0,0.296632274567796,12.0,False,0,0,0,0,0,0.478035119937008,0,1.46,0,False,9.307920700315048,0,40,0,False,False,0,4.0,False,0.0411181935459226,3.1997153271015,1,False,False,False,62,0,174,4,1,0,10.7918992,0,0,False,True,0.140277452525048,90,6.0,1,0,0,0,False,False,6.0,26.0,13.5
50,0,0,0,False,3.19200832290577,7,False,15,106.6891664,0,2.12622,2.0,True,45.633,0.0964773040810094,True,0,1,False,0,0,0.592146244599028,23.6,False,0,0,0,0,0,0.255212975312375,0,2.76,0,False,8.786456678344,0,41,0,False,False,0,2.0,False,0.652729000913703,3.7224244860155,0,False,False,False,54,0,118,6,0,0,10.8084898,0,0,False,True,0.376613380486565,165,5.2,0,0,0,0,False,False,5.0,17.9,15.5
51,0,0,0,False,1.24571559317515,10,False,19,106.704198,0,2.27404,2.0,True,45.633,0.1903343157969,True,0,0,False,0,0,0.896277216266736,15.0,False,0,0,0,0,0,0.469487881713762,0,2.76,0,False,8.86389860431748,0,46,0,False,False,0,4.0,False,0.318363593234514,2.00132026050513,0,False,False,False,67,0,103,7,0,0,10.7946967,0,0,False,True,0.466660519951512,60,4.2,0,0,0,0,False,False,3.0,17.9,6.05
17,0,0,0,False,5.12278937323301,6,False,5,106.680598,0,0.795866,5.0,True,34.52,0.0269244935107706,True,1,0,False,0,0,1.12879530253459,14.0,False,0,0,1,0,0,0.544824336958036,0,3.23,0,False,6.2915691395583195,0,44,0,False,False,0,8.0,False,0.902513724484011,7.06704502290889,1,False,False,False,8,0,59,0,1,0,10.8375549,0,0,False,True,0.964922530872876,51,4.0,1,0,0,0,False,False,8.0,12.2,10.0
87,0,0,0,True,2.36685765943495,19,False,52,106.679513,0,0.609844,3.0,True,49.645,0.0828967669252467,False,0,0,False,0,0,0.0882529163722853,10.0,False,0,0,0,0,0,0.138724649841704,0,1.28,0,False,9.698122522573561,0,85,0,False,False,0,4.0,False,0.0150272956068654,3.01948093603812,0,False,False,False,88,0,182,3,0,0,10.7596383,0,0,False,True,0.145285072854725,55,5.1,0,0,0,0,False,False,6.0,19.5,8.9
37,0,0,0,True,5.12278937323301,5,False,16,106.6458349,0,0.832956,3.0,True,42.157,0.196491417800492,False,0,0,False,1,0,0.601977425693506,16.0,False,0,0,1,0,0,0.568115154497728,0,2.12,0,False,7.599901959208498,0,23,0,False,False,0,4.0,False,1.31141645366227,6.69957471824176,0,True,False,False,17,0,110,0,0,0,10.8034398,0,0,False,False,0.109549421654324,64,4.0,0,0,0,0,False,False,12.0,21.5,17.0
29,0,0,0,False,4.26941078050212,7,False,10,106.6885818,0,0.928593,4.0,True,38.239,0.142855137804712,True,0,0,False,1,0,0.605571441086477,18.0,False,0,0,0,0,0,0.15886840690982,0,3.37,0,False,7.356279876550748,0,43,0,False,False,1,4.0,False,0.238695565525531,5.38185206105387,0,False,False,False,26,0,57,2,0,0,10.8240058,0,0,False,True,0.290928872767103,62,3.6,0,0,0,0,False,False,5.0,10.25,12.5
78,0,0,0,False,4.47257188213115,8,False,56,106.6570255,0,1.39031,2.0,True,47.715,0.0697432883519068,True,0,0,False,1,0,0.339646569720307,16.0,False,0,0,0,0,0,0.860226971434131,0,1.37,0,False,9.312535884290853,0,54,0,False,False,0,6.0,False,0.484444663730213,4.82152379327141,0,True,False,False,51,0,212,2,0,0,10.772649,0,0,False,False,0.1500869901876,80,7.0,0,0,0,0,False,False,30.0,16.0,39.5
37,0,0,0,True,5.12278937323301,5,False,16,106.6458349,0,0.832956,4.0,True,42.157,0.196491417800492,False,0,0,False,0,0,0.601977425693506,14.0,False,0,0,1,0,0,0.568115154497728,0,2.12,0,False,7.599901959208498,0,23,0,False,False,0,6.0,False,1.31141645366227,6.69957471824176,0,True,False,False,17,0,110,0,0,0,10.8034398,0,0,False,False,0.109549421654324,56,4.0,0,0,0,0,False,False,12.0,21.5,12.7
45,0,0,0,False,5.12278937323301,1,False,27,106.6325645,0,2.78269,4.0,True,46.502,0.26779996098852,True,0,0,False,0,0,1.04386817081665,14.0,False,0,0,1,0,0,0.740823618582716,0,3.02,0,False,8.368461137615839,0,43,0,False,False,0,6.0,False,0.417493726258768,7.49199072454559,0,True,False,False,30,0,138,0,0,0,10.7816272,0,0,False,False,0.543700178648084,47,4.0,0,1,0,0,False,False,12.0,7.7,10.69
9,0,0,0,True,5.12278937323301,0,False,1,106.7377838,0,4.42072,3.0,False,4.219,0.298769102480201,False,1,0,False,1,0,3.54138846103696,30.0,False,0,0,1,0,0,0.98653369466316,0,37.1,0,False,4.276666119016055,0,13,0,False,True,0,6.0,False,2.04450597142196,10.0419935866173,1,True,False,False,3,0,17,0,1,0,10.6937641,0,0,False,False,0.477708217019392,611,22.0,1,0,0,0,False,False,25.0,5.68,75.0
5,0,0,0,False,3.07055695767908,3,False,1,106.8190284,0,2.0442,4.0,True,4.065,0.114163151240689,True,1,0,False,0,0,0.898714307196739,21.0,False,0,0,0,0,0,2.94537110848404,0,29.43,0,False,3.737669618283368,0,17,0,False,False,0,6.0,False,2.1512541072187,14.9456067601049,1,True,False,False,2,0,13,3,1,0,10.8448502,0,0,False,False,0.0506488984112523,105,5.0,1,0,0,0,False,False,12.0,6.0,7.5
