link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/-hem-6m-ban-nha-binh-thanh-bui-dinh-tuy-9-8-ty-4-5x15-dt-61-6-m-3pn-3wc-17782169.html,"[hẻm 6m]Bán nhà Bình Thạnh Bùi Đình Túy, 9,8 tỷ, 4,5x15 DT 61,6 m² , 3PN, 3WC",2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,17782169,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,,4.5,15.0,9800000000.0,62.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-dang-khai-thac-chdv-no-trang-long-4-4x16-6-tang-18-pn-18512529.html,"Bán nhà đang khai thác CHDV Nơ Trang Long 4,4x16 6 tầng 18 PN",2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18512529,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,18,,4.4,16.0,11900000000.0,73.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/hiem-ban-lo-dat-hem-6m-bui-huu-nghia-5x16-khu-vuc-xay-duoc-cao-tang-18504575.html,Hiếm ! Bán Lô đất hẻm 6m Bùi Hữu Nghĩa 5x16 khu vực xây được cao tầng,2026-06-10,đường bùi hữu nghĩa,"Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18504575,unknown,can_ban,nha_trong_hem,so_hong_so_do,,1,,5.0,16.0,11000000000.0,77.0,0,0,0,0,0,"2,76",45.633
https://alonhadat.com.vn/nha-lon-3-lau-5x20m-hxtai-8m-thong-chi-17-5-ty-ke-cho-bui-dinh-tuy-p24-binh-thanh-khu-chdv--18498845.html,"Nhà lớn 3 lầu, 5x20m, hxtải 8m thông chỉ 17,5 tỷ, kế chợ Bùi Đình Túy, P24, Bình Thạnh. Khu CHDV.",2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18498845,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,5,,5.0,20.0,17500000000.0,93.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-cap-4-tien-xay-moi-binh-loi-5x20-vuong-vut-khu-an-ninh-dan-tri-cao-18492311.html,"Bán nhà Cấp 4 tiện xây mới Bình Lợi 5x20 vuông vứt khu an ninh, dân trí cao",2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18492311,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,,5.0,20.0,13900000000.0,100.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-khu-an-ninh-nguyen-van-dau-4x15-2-lau-hien-trang-moi-dep-18492303.html,"Bán nhà hẻm xe hơi, khu an ninh Nguyễn Văn Đậu 4x15 2 lầu hiện trạng mới đẹp",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18492303,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,,4.0,15.0,11900000000.0,60.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-dang-thuy-tram-4-5x20-xay-3-lau-co-cong-vien-noi-khu-sang-trong-18483249.html,"Bán nhà Đặng Thùy Trâm 4,5x20 xây 3 lầu có công viên nội khu sang trọng",2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18483249,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,,4.5,20.0,16500000000.0,72.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/hem-xe-hoi-nha-ban-binh-thanh-nguyen-xi-4x10-2-lau-nha-hien-trang-moi-18512652.html,"Hẻm xe hơi Nhà bán Bình Thạnh, Nguyễn Xí 4x10 2 lầu nhà hiện trạng mới",2026-06-10,đường nguyễn xí,"Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18512652,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,,4.0,10.0,8000000000.0,40.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/-xe-hoi-ngu-trong-nha-nha-ban-binh-thanh-nguyen-van-dau-4x15-3-tang-18534737.html,[XE HƠI NGỦ TRONG NHÀ]Nhà bán Bình Thạnh NGUYỄN VĂN ĐẬU 4x15 3 tầng,2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18534737,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,,4.0,15.0,11900000000.0,60.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-binh-thanh-nguyen-xi-hem-xe-hoi-8m-4x15-2-lau-gan-vincom-18328394.html,Bán nhà Bình Thạnh Nguyễn Xí hẻm xe hơi 8m 4x15 2 lầu Gần Vincom,2026-06-10,đường nguyễn xí,"Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18328394,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,,4.0,15.0,11200000000.0,60.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/can-ban-gap-can-goc-hxh-huynh-van-banh-p-13-phu-nhuan-4-5x15m-gia-12-9-ty-18440860.html,"Cần bán gấp căn góc  HXH  Huỳnh Văn Bánh, P.13, Phú Nhuận. 4.5x15m, Giá; 12.9 Tỷ",2026-06-10,đường ký con,"Đường Ký Con, Phường 13, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18440860,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,6,8.0,4.5,15.0,12900000000.0,68.0,0,0,0,0,0,"1,46",46.863
https://alonhadat.com.vn/nha-cap-4-shr-77-2m2-nha-vua-cat-xong-phuoc-vinh-an-gia-985tr--16716165.html,"Nhà cấp 4, SHR, 77,2m2, nhà vừa cất xong, Phước Vĩnh An, Giá 985tr.",2026-06-10,unknown,", Xã Phước Vĩnh An, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã củ chi,hồ chí minh,16716165,dong,can_ban,nha_trong_hem,so_hong_so_do,,2,4.0,4.0,19.0,985000000.0,77.0,1,1,0,1,0,"64,87",1.983
https://alonhadat.com.vn/nha-moi-xay-xong-khong-thich-nua-ban-re-lai-950-trieu-124-6m2-shr-xa-tan-an-hoi--16716993.html,"Nhà mới xây xong không thích nữa bán rẻ lại 950 Triệu, 124,6m2, SHR, xã Tân An Hội.",2026-06-10,đường lê minh nhựt,"Đường Lê Minh Nhựt, Xã Tân An Hội, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã tân an hội,hồ chí minh,16716993,tay,can_ban,nha_trong_hem,so_hong_so_do,,2,5.0,5.0,25.0,950000000.0,125.0,1,1,0,1,0,"53,50",1.576
https://alonhadat.com.vn/sieu-pham-nha-cap-4-1-sec-duong-giong-cat-shr-gia-1-ty-160--16232472.html,"Siêu phẩm nhà cấp 4, 1 sẹc đường Giồng Cát, SHR, Giá 1 tỷ 160.",2026-06-10,đường giồng cát,"Đường Giồng Cát, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã củ chi,hồ chí minh,16232472,bac,can_ban,nha_trong_hem,so_hong_so_do,,2,5.0,4.5,17.0,1160000000.0,77.0,1,1,0,1,0,"64,87",1.983
https://alonhadat.com.vn/chu-can-ra-gap-can-nha-cap-4-shr-xa-tan-phu-trung-gia-950-trieu--16275374.html,"Chủ cần ra gấp căn nhà cấp 4, SHR, Xã Tân Phú Trung, Giá 950 Triệu.",2026-06-10,tỉnh lộ 2,"Tỉnh Lộ 2, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã củ chi,hồ chí minh,16275374,tay_bac,can_ban,nha_trong_hem,so_hong_so_do,,2,6.0,5.0,24.0,950000000.0,120.0,1,1,0,1,0,"64,87",1.983
https://alonhadat.com.vn/ban-mt-le-thanh-ton-cho-ben-thanh-12x18-216m2-7-lau-180-ty-hdt-380-tr-th--16438582.html,"Bán MT Lê Thánh Tôn chợ Bến Thành 12x18 (216m2) 7 lầu 180 tỷ, hđt 560 tr/th.",2026-06-09,đường lê thánh tôn,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,16438582,unknown,can_ban,nha_mat_tien,unknown,7,14,30.0,,,180000000000.0,216.0,0,0,0,0,0,"1,85",38.809
https://alonhadat.com.vn/ban-khach-san-10-tang-mt-nguyen-trai-cung-duong-sam-uat-nhat-q5-18696322.html,"Bán khách sạn 10 tầng, MT Nguyễn Trãi cung đường sầm uất nhất Q5",2026-06-10,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18696322,unknown,can_ban,nha_mat_tien,so_hong_so_do,10,100,20.0,15.0,45.0,170000000000.0,650.0,1,1,1,1,0,"1,28",49.645
https://alonhadat.com.vn/chi-hon-1-1-ty-m2-mat-tien-ben-nghe-mat-tien-nguyen-du-quan-1-dt-12-x-31m-cn-364m2--18769687.html,"Chỉ hơn 1,1 tỷ/m2 Mặt tiền Bến Nghé-- Mặt Tiền Nguyễn Du, Quận 1 DT 12 x 31m, CN 364m2,",2026-06-10,đường nguyễn du,"Đường Nguyễn Du, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18769687,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,25.0,12.0,31.0,430000000000.0,364.0,0,0,0,0,0,"3,04",15.468
https://alonhadat.com.vn/ban-khach-san-mat-tien-duong-bo-bao-tan-thang-gan-aeonmall-7-tang-thang-may-nhinh-20-ty-18747988.html,"Bán khách sạn mặt tiền đường Bờ Bao Tân Thắng gần AeOnMall, 7 tầng thang máy nhỉnh 20 tỷ",2026-06-09,đường bờ bao tân thắng,"Đường Bờ Bao Tân Thắng, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18747988,unknown,can_ban,nha_mat_tien,so_hong_so_do,7,20,30.0,4.0,23.0,23900000000.0,90.0,1,1,1,0,0,"3,95",18.384
https://alonhadat.com.vn/ban-khuon-dat-164-166-nguyen-thi-dinh-quan-2-dt-13x38-6m-cn-510m-ctxd-cao-tang--18763047.html,"BÁN KHUÔN ĐẤT 164-166 NGUYỄN THỊ ĐỊNH, QUẬN 2 - DT 13x38,6M - CN 510M - CTXD CAO TẦNG.",2026-06-10,đường nguyễn thị định,"Đường Nguyễn Thị Định, Phường Bình Trưng, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường bình trưng,hồ chí minh,18763047,unknown,can_ban,nha_mat_tien,unknown,1,1,50.0,,,84000000000.0,510.0,0,0,0,0,0,"14,82",8.190
https://alonhadat.com.vn/sieu-pham-quy-dat-vang-mat-tien-thai-thi-nhan-dt-22x55m-ctxd-ham-8-tang-18731842.html,"Siêu Phẩm Quỹ Đất Vàng Mặt Tiền Thái Thị Nhạn, DT: 22x55m Ctxd Hầm 8 Tầng",2026-06-10,đường thái thị nhạn,"Đường Thái Thị Nhạn, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18731842,unknown,can_ban,nha_mat_tien,unknown,1,6,30.0,,,129000000000.0,1200.0,0,0,0,0,0,"2,86",46.242
https://alonhadat.com.vn/ban-nha-mat-tien-quan-8-ngang-4-2m-3-tang-btct-so-hong-rieng-chi-nhinh-12-ty-18143589.html,"Nhà Ưu Long , Ngang 4,2m, 3 tầng BTCT, sổ hồng riêng- Chỉ nhỉnh 12 tỷ",2026-06-10,đường ưu long,"Đường Ưu Long, Phường 13, Quận 8, Hồ Chí Minh (cũ)",phường phú định,hồ chí minh,18143589,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,12.0,4.0,22.0,12200000000.0,88.0,1,1,1,1,0,"5,85",25.708
https://alonhadat.com.vn/mat-tien-so-10-hat-giang-p-2-tan-binh-11m-x-18m-3-tang-gia-ban-39-ty-18771611.html,"Mặt tiền số 10 Hát Giang, P.2, Tân Bình, (11m x 18m), 3 tầng, giá bán 39 tỷ",2026-06-10,đường hát giang,"Đường Hát Giang, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18771611,unknown,can_ban,nha_mat_tien,unknown,2,3,12.0,10.0,18.0,39000000000.0,156.0,0,0,0,0,0,"2,62",24.485
https://alonhadat.com.vn/ban-toa-nha-mat-tien-truong-chinh-dt-6-x-22m-ham-5-lau-st-via-he-6m-lam-van-phong-18654564.html,"Bán tòa nhà mặt tiền Trường Chinh, DT 6 x 22m, hầm 5 lầu ST, vỉa hè 6m, làm Văn Phòng",2026-06-09,đường trường chinh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,18654564,unknown,can_ban,nha_mat_tien,unknown,5,2,60.0,6.0,22.0,33000000000.0,132.0,0,0,0,0,0,"10,12",7.631
https://alonhadat.com.vn/-cap-mt-duong-duong-van-duong-gan-aeon-mall-tan-phu-8m-45m-nha-1-lau-gia-42-ty-18769654.html,📍 Cặp MT đường Dương Văn Dương gần Aeon Mall Tân Phú - 8m❌45m - Nhà 1 lầu - 💵 Giá 42 Tỷ,2026-06-10,đường dương văn dương,"Đường Dương Văn Dương, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18769654,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,4,16.0,8.0,45.0,42000000000.0,360.0,1,1,1,1,0,"3,02",46.502
https://alonhadat.com.vn/mat-tien-bach-dang-q-tan-binh-dt-4-1m-x-20m-cn-85m2-2-tang-gia-chi-18-5-ty-tl-18773789.html,"Mặt tiền Bạch Đằng Q.Tân Bình , DT: 4,1m x 20m ( CN : 85m2 ) 2 tầng , Giá chỉ 18,5 tỷ TL",2026-06-10,đường bạch đằng,"Đường Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18773789,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,2,25.0,4.1,20.0,18500000000.0,85.0,1,1,1,1,0,"2,62",24.485
https://alonhadat.com.vn/ban-nha-hem-vo-van-tan-p-5-quan-3-dt-32m2-3-lau-2-phong-ngu-moi-vao-o-lien-4-95-ty-18694028.html,"Bán nhà Hẻm Võ Văn Tần, P.5, Quận 3, Dt 23m2, 3 lầu, 2 Phòng ngủ, Mới, Vào ở liền, 4.9 tỷ",2026-06-10,đường võ văn tần,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18694028,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,3.0,,,4700000000.0,23.0,0,0,0,0,0,"0,99",68.299
https://alonhadat.com.vn/mat-tien-che-lan-vien-dt-dai-hon-20-met-thu-ve-40tr-gia-13-5-ty-nhinh-nhe-18773646.html,MẶT TIỀN CHẾ LAN VIÊN - DT dài hơn 20 mét - THU VỀ 40tr - Giá 13.5 tỷ nhỉnh nhẹ,2026-06-10,đường chế lan viên,"Đường Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18773646,unknown,can_ban,nha_mat_tien,unknown,3,3,20.0,20.0,5.0,13600000000.0,70.0,1,1,1,1,0,"3,95",18.384
https://alonhadat.com.vn/ngop-bank-33-ty-toa-nha-chdv-duong-xo-viet-nghe-tinh-h-5-tang-9x30m--18442426.html,Ngộp bank! 33 tỷ Tòa nhà CHDV đường Xô Viết Nghệ Tĩnh H 5 tầng (9x30m),2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18442426,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,10,15.0,,,33000000000.0,270.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/ngop-bank-ban-gap-nha-mat-tien-nguyen-xi-10x26m-xd-ham-7-tang-gia-cuc-tot-chi-39ty-18442410.html,"Ngộp bank bán gấp nhà mặt tiền Nguyễn Xí (10x26m), XD: Hầm + 7 tầng, giá cực tốt chỉ 39tỷ",2026-06-10,đường nguyễn xí,"Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18442410,unknown,can_ban,nha_mat_tien,so_hong_so_do,7,15,15.0,,,39000000000.0,260.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/ha-3-ty-ban-can-goc-mat-tien-hai-thuong-lan-ong-quan-5-dt-5x20m-4-tang-gia-32-ty-18773633.html,Hạ 3 tỷ! Bán căn góc mặt tiền Hải Thượng Lãn Ông Quận 5 (DT: 5x20m 4 tầng) giá 32 tỷ,2026-06-10,đường hải thượng lãn ông,"Đường Hải Thượng Lãn Ông, Phường 10, Quận 5, Hồ Chí Minh (cũ)",phường chợ lớn,hồ chí minh,18773633,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,8,40.0,5.0,20.0,32000000000.0,95.0,1,1,1,1,0,"1,67",50.938
https://alonhadat.com.vn/ban-nha-mat-pho-vo-oanh-p-25-bt-4x23-5-tang-5pn-6wc-gia-18-8-ty-18465727.html,"Bán nhà mặt phố Võ Oanh, P.25 ,BT, 4x23, 5 Tầng 5PN, 6WC, giá 18.8 tỷ",2026-06-10,đường võ oanh,"Đường Võ Oanh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18465727,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,5,20.0,4.0,23.0,18800000000.0,87.0,0,0,0,0,0,"4,40",34.822
https://alonhadat.com.vn/ban-nha-mat-tien-gan-truong-son-q-tan-binh-ngang-13-x-19m-238m2-hd-thue-1-2-ty-15196273.html,"Bán nhà mặt tiền gần Trường Sơn, Q. Tân Bình ngang 13 x 19m - 238m2 - HĐ thuê 1.2 tỷ",2026-06-10,đường đồng nai,"Đường Đồng Nai, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,15196273,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,6,20.0,13.0,19.0,68000000000.0,238.0,1,1,1,1,0,"2,62",24.485
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-duong-binh-loi-4x19m-5tang-thu-nhap-on-dinh-30tr-thang-17474065.html,BÁN NHÀ MẶT TIỀN KINH DOANH - ĐƯỜNG BÌNH LỢI 4X19M 5TẦNG THU NHẬP ỔN ĐỊNH 30tr/tháng,2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17474065,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,6,25.0,4.0,19.0,15300000000.0,76.0,1,1,1,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-toa-nha-ham-6-tang-duong-quang-trung-go-vap-9x30m-hdt-170-trieu-thang-gia-48ty-17846454.html,"Bán Tòa Nhà Hầm 6 Tầng Đường Quang Trung, Gò Vấp, 9x30m - HĐT 170 triệu/ Tháng - Giá 48ty",2026-06-10,đường quang trung,"Đường Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,17846454,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,37,30.0,8.0,30.0,48000000000.0,270.0,0,0,0,0,0,"3,24",37.405
https://alonhadat.com.vn/chu-ngop-ban-toa-chdv-duong-thong-nhat-go-vap-ham-6tang-8-5x20-hdt-160-rieu-gia-32ty-17846491.html,"Chủ Ngộp- Bán Tòa CHDV Đường Thống Nhất,Gò Vấp-Hầm 6Tầng(8.5x20) - HĐT 160 riệu - Giá 32tỷ",2026-06-10,đường thống nhất,"Đường Thống Nhất, Phường 16, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,17846491,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,24,30.0,8.5,20.0,32000000000.0,170.0,0,0,0,0,0,"3,29",34.553
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-hong-dao-p-14-tan-binh-khu-bau-cat-dt-4x16m-4-tang-18764061.html,"BÁN NHÀ MẶT TIỀN NGUYỄN HỒNG ĐÀO, P.14, TÂN BÌNH. KHU BÀU CÁT.DT 4X16M , 4 TẦNG",2026-06-10,đường nguyễn hồng đào,"Đường Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18764061,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,24.0,4.0,16.0,18500000000.0,54.0,1,1,1,1,0,"2,12",42.157
https://alonhadat.com.vn/-hiem-ban-nha-mt-ngay-nguyen-trai-quan-5-dt-16x25m-dang-cho-thue-250tr-th-gia-120-ty-16435330.html,"SIÊU NGON - MT NGAY NGUYỄN TRÃI, QUẬN 5. DT:16x25m. ĐANG CHO THUÊ 250TR/TH. GIÁ 120 TỶ",2026-06-10,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh (cũ)",phường chợ lớn,hồ chí minh,16435330,unknown,can_ban,nha_mat_tien,unknown,2,5,20.0,16.0,25.0,120000000000.0,400.0,0,0,0,0,0,"1,67",50.938
https://alonhadat.com.vn/ban-mat-tien-nguyen-van-thu-quan-1-doan-dep-gan-hai-ba-trung-30-x-43m-cong-nhan-1303m--18773159.html,"Bán mặt tiền Nguyễn Văn Thủ, Quận 1. Đoạn đẹp gần Hai Bà Trưng. 30 x 43m, công nhận 1303m²",2026-06-10,đường nguyễn văn thủ,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18773159,unknown,can_ban,nha_mat_tien,unknown,1,1,20.0,30.0,43.0,120000000000.0,1300.0,0,0,0,0,0,"1,23",39.450
https://alonhadat.com.vn/ban-nha-mat-tien-duong-5a-cu-xa-binh-thoi-p8-q11-8-x-20m-4-lau-31-ty-tl-18466469.html,"Bán nhà mặt tiền đường 5A Cư Xá Bình Thới , P8 , Q11 , 8 x 20m , 4 lầu , 31 tỷ TL",2026-06-10,đường cư xá bình thới,"Đường Cư Xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh (cũ)",phường bình thới,hồ chí minh,18466469,unknown,can_ban,nha_mat_tien,unknown,4,6,10.0,8.0,20.0,31000000000.0,160.0,0,0,0,0,0,"1,52",44.393
https://alonhadat.com.vn/ban-nha-nguyen-gia-tri-5mx18m-gia-15ty7-4-tang-p25-q-bt-duong-truoc-nha-8m-18772119.html,Bán nhà Nguyễn Gia Trí 5mx18m giá 15tỷ7 4 tầng P25 Q. BT Đường trước nhà 8m,2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18772119,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,6.0,5.0,18.0,15700000000.0,90.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/8x40m-gpxd-ham-10-tang-mat-tien-nguyen-kiem-trung-tam-quan-phu-nuan-gia-60-ty-18736010.html,8x40m / GPXD Hầm 10 Tầng - Mặt Tiền Nguyễn Kiệm - Trung Tâm Quận Phú Nuận - Giá 60 Tỷ,2026-06-10,đường nguyễn kiệm,"Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18736010,unknown,can_ban,nha_mat_tien,unknown,4,6,30.0,8.0,40.0,60000000000.0,330.0,0,0,0,0,0,"2,17",32.947
https://alonhadat.com.vn/ban-nha-mat-tien-ngo-gia-tu-phuong-9-quan-10-18771672.html,Bán Nhà Mặt Tiền Ngô Gia Tự – Phường 9 – Quận 10,2026-06-10,đường ngô gia tự,"Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18771672,unknown,can_ban,nha_mat_tien,unknown,3,4,14.0,3.55,12.0,19900000000.0,40.0,0,0,1,0,0,"1,28",81.309
https://alonhadat.com.vn/ban-nha-mtkd-nguyen-huu-tien-tan-phu-7x27m-duc-2-lau-st-gia-28-ty-tl-17448566.html,Bán nhà MTKD Nguyễn Hữu Tiến Tân Phú 7x27m đúc 2 lầu ST giá 27 tỷ TL,2026-06-10,đường nguyễn hữu tiến,"Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,17448566,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,16.0,7.0,27.0,27000000000.0,185.0,0,0,0,0,0,"3,95",18.384
https://alonhadat.com.vn/sieu-pham-khan-hiem-ngang-8m-mat-tien-le-van-sy-8m-23m-3tang-hdt-100tr-gia-57ty-tl-18071130.html,Siêu Phẩm Khan Hiếm Ngang 8m - Mặt Tiền Lê Văn Sỹ - 8m*25m- 3Tầng - Hđt 100Tr- Gía 55Tỷ,2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18071130,unknown,can_ban,nha_mat_tien,unknown,3,6,20.0,8.0,25.0,55000000000.0,190.0,0,0,0,0,0,"1,46",46.863
https://alonhadat.com.vn/ban-nha-goc-2-mt-le-trong-tan-p-son-ky-tan-phu-dt-11x22m-ham-7-tang-hdt-270tr-gia-75-ty-17903572.html,"Bán Nhà Góc 2 MT Lê Trọng Tấn P Sơn Kỳ Tân Phú DT 11x22m Hầm 7 Tầng, HĐT 270tr Giá 75 tỷ",2026-06-10,đường lê trọng tấn,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,17903572,unknown,can_ban,nha_mat_tien,unknown,7,36,30.0,11.0,22.0,75000000000.0,242.0,0,0,0,0,0,"3,95",18.384
