link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/-to-hieu-tan-thoi-hoa-quan-tan-phu-dt-5-x-11-2-tang-gia-moi-4-8-ty-tl--18772552.html,"🏡Tô Hiệu ,Tân Thới Hoà, Quận Tân Phú  DT 5 x 11, 2 tầng. GIÁ MỚI 4.8 Tỷ TL  🌹 🌹🌹🌹",2026-06-10,đường tô hiệu,"Đường Tô Hiệu, Phường Tân Thới Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thạnh,hồ chí minh,18772552,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,3.0,5.0,10.3,4800000000.0,53.0,1,1,0,0,0,"2,99",34.709
https://alonhadat.com.vn/-chien-luoc-btd-binh-tan-dt-8-8-x-10-2-tang-gia-4-8-ty-tl-nha-dep-hem-xe-hoi-18771759.html,"🏡 Chiến Lược , BTĐ, Bình Tân. DT 8,8 x 10, 2 tầng. Giá 4,8 tỷ TL.  🌹NHÀ ĐẸP HẺM XE HƠI",2026-06-10,đường chiến lược,"Đường Chiến Lược, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18771759,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,5.0,8.0,9.0,4800000000.0,69.0,1,1,0,0,0,"7,15",23.097
https://alonhadat.com.vn/-mini-house-lang-hoa-gan-le-van-tho-2-tang-3pn-1-duoi-tret-nhinh-4-ty--18746537.html,🔥🔥 MINI HOUSE - LÀNG HOA - GẦN LÊ VĂN THỌ - 2 TẦNG - 3PN(1 DƯỚI TRỆT) - NHỈNH 4 TỶ 🔥🔥,2026-06-10,đường nguyễn văn khối,"Đường Nguyễn Văn Khối, Phường 11, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18746537,bac,can_ban,nha_trong_hem,so_hong_so_do,2,3,3.0,2.7,9.7,4500000000.0,27.0,0,1,1,0,0,"3,24",37.405
https://alonhadat.com.vn/go-vap-chu-nhiet-ban-bui-quang-la-33m2-2-tang-nhinh-4-ty-18734814.html,GÒ VẤP - CHỦ NHIỆT BÁN - BÙI QUANG LÀ - 33M2 - 2 TẦNG - NHỈNH 4 TỶ,2026-06-10,đường bùi quang là,"Đường Bùi Quang Là, Phường An Hội Tây, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18734814,dong_nam,can_ban,nha_trong_hem,so_hong_so_do,1,2,3.5,3.0,11.0,4530000000.0,33.0,0,0,0,0,0,"3,81",31.760
https://alonhadat.com.vn/nha-cuu-long-ngay-san-bay-4-5m-x-18m-5-tang-thang-may-hd-thue-55tr-th-gia-re-19-5-ty-17804464.html,"Bán nhà HXH 25/4B Cửu Long,P2,Tân Bình.DT:4.6x15m - 5 Tầng thang máy",2026-06-10,đường cửu long,"Đường Cửu Long, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,17804464,unknown,can_ban,nha_trong_hem,unknown,5,9,10.0,4.6,15.0,18900000000.0,65.0,0,0,0,0,0,"2,62",24.485
https://alonhadat.com.vn/nha-4-tang-so-rieng-duong-thanh-loc-28-phuong-thanh-loc-q12-dt-121m-4-1mx30m-7-7-ty-16643594.html,"Bán Nhà 4 tầng sổ riêng đường TL28, phường THẠNH LỘC, Q12, dt 121m²(4,1mx30m) 💰7,7 tỷ",2026-06-10,đường thạnh lộc 28,"Đường Thạnh Lộc 28, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,16643594,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,8,9.0,4.0,30.0,7700000000.0,121.0,0,0,0,0,0,"14,59",12.277
https://alonhadat.com.vn/chi-53tr-m-co-ngay-nha-4-tang-80m-full-noi-that-sat-mt-duong-tx25-hem-6m-o-to-thong-18181991.html,Chỉ 53tr/m có ngay nhà 4 tầng 80m² FULL NỘI THẤT sát MT đường TX25.Hẻm 6m ô tô thông,2026-06-10,đường thạnh xuân 25,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)",phường thới an,hồ chí minh,18181991,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,3,6.0,5.5,16.0,6500000000.0,80.0,1,1,1,1,0,"14,90",8.433
https://alonhadat.com.vn/duy-nhat-kcx-nguyen-hong-4x16m-4-tang-btct-doi-dien-cong-vien-duong-12m-co-le-rong-rai-p-18773137.html,Duy nhất KCX Nguyên Hồng (4x16m) 4 tầng BTCT đối diện công viên đường 12m có lề rộng rãi P,2026-06-10,đường nguyên hồng,"Đường Nguyên Hồng, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18773137,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,12.0,4.0,16.0,13500000000.0,64.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/nha-3-tang-btct-chac-chan-dt-40m2-ngay-tran-xuan-soan-hon-4-ty-xiu-a--18761855.html,"NHÀ 3 TẦNG BTCT CHẮC CHẮN ,DT 40M2 NGAY TRẦN XUÂN SOẠN,HƠN 4 TỶ XÍU À!",2026-06-10,đường trần xuân soạn,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,18761855,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,2,3.0,5.0,8.0,4200000000.0,40.0,1,1,0,0,0,"8,54",17.995
https://alonhadat.com.vn/cach-hxh-30m-ban-nha-bui-dinh-tuy-4x16m-2-tang-3pn-co-pn-tret-cho-nguoi-lon-tuoi--18773110.html,Cách HXH 30m! Bán nhà Bùi Đình Túy (4x16m) - 2 Tầng - 3PN. Có PN trệt cho người lớn tuổi.,2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18773110,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,3.0,4.0,16.0,8900000000.0,61.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/toa-chdv-150m2-ngay-go-vap-thu-nhap-gan-800tr-nam-18773099.html,Toà CHDV 150m2 ngay Gò Vấp thu nhập gần 800tr/năm,2026-06-10,đường lê đức thọ,"Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18773099,unknown,can_ban,nha_trong_hem,unknown,4,16,5.0,5.0,30.0,12500000000.0,150.0,1,1,1,0,0,"3,81",31.760
https://alonhadat.com.vn/hang-vip-quan-5-sat-truong-cao-dang-kinh-te-31m-x-5-tang-hem-4m-thong-6-ty-tl--18769469.html,Hàng Vip Quận 5 - Sát Trường Cao Đẳng Kinh Tế - 31m² x 5 Tầng - Hẻm 4m Thông - 6 Tỷ TL 💥,2026-06-10,đường trần bình trọng,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18769469,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,3,4.0,3.0,10.0,6000000000.0,31.0,1,1,1,1,0,"1,28",49.645
https://alonhadat.com.vn/hang-hot-ban-can-goc-3-mt-hem-xe-hoi-cao-thang-cmt8-p-12-dt-4-3-x-14m-3-tang-st--18462040.html,"HÀNG HOT ! Bán Căn Góc 3 MT Hẻm xe hơi Cao Thắng- CMT8, P.12 | DT: 4,3 X 14m- 3 Tầng ,st|",2026-06-10,đường cao thắng,"Đường Cao Thắng, Phường Hòa Hưng, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18462040,dong_nam,can_ban,nha_trong_hem,so_hong_so_do,2,4,5.0,4.3,14.0,12500000000.0,60.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/sat-mt-hoang-hoa-tham-ban-nha-hxh-moi-xay-4x10m-4-tang-4pn-full-noi-that--18773016.html,Sát MT Hoàng Hoa Thám! Bán nhà HXH mới xây (4x10m) - 4 Tầng - 4PN. Full Nội Thất.,2026-06-10,đường hoàng hoa thám,"Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18773016,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,5.0,4.0,10.0,9700000000.0,40.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/-lo-dat-ngang-7m-vuong-vuc-ngay-truong-c2-long-truong-nguyen-duy-trinh-4-1-ty-tl--18770412.html,"LÔ ĐẤT NGANG 7m VUÔNG VỨC - NGAY TRƯỜNG C2 LONG TRƯỜNG, NGUYỄN DUY TRINH, 4,1 tỷ TL.,",2026-06-10,đường nguyễn duy trinh,"Đường Nguyễn Duy Trinh, Phường Long Trường, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường long trường,hồ chí minh,18770412,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,5.0,7.0,,4100000000.0,80.0,1,1,1,1,0,"24,49",3.008
https://alonhadat.com.vn/nha-xuong-mini-182m-moi-xay-hem-o-to-thoi-tam-thon-hoc-mon-gia-4-86-ty--18772036.html,"Nhà Xưởng Mini 182m² Mới Xây – Hẻm Ô Tô Thới Tam Thôn, Hóc Môn – Giá 4.86 Tỷ.",2026-06-10,đường thới tam thôn 14,"Đường Thới Tam Thôn 14, Xã Thới Tam Thôn, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã đông thạnh,hồ chí minh,18772036,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,1,5.0,4.6,27.0,4860000000.0,182.0,1,1,0,1,0,"30,17",6.223
https://alonhadat.com.vn/nha-moi-2-tang-nguyen-anh-thu-shr-hoan-cong-du-43m-chi-hon-2-ty--18772103.html,Nhà Mới 2 Tầng Nguyễn Ảnh Thủ – SHR Hoàn Công Đủ – 43m² – Chỉ Hơn 2 Tỷ.,2026-06-10,đường nguyễn ánh thủ,"Đường Nguyễn Ánh Thủ, Xã Trung Chánh, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã bà điểm,hồ chí minh,18772103,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,3.0,4.0,12.0,2790000000.0,43.0,1,1,0,0,0,"27,36",7.026
https://alonhadat.com.vn/108m2-ngang-10m-tuong-lai-2-mat-tien-gan-cho-tan-binh-4-tang-hem-xe-hoi-gia-10-x-ty-18772999.html,"108M2, NGANG 10M ,TƯƠNG LẠI 2 MẶT TIỀN, GẦN CHỢ TÂN BÌNH , 4 TẦNG, HẺM XE HƠI, GIÁ 10.X TỶ",2026-06-10,đường lạc long quân,"Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18772999,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,4.0,10.0,16.0,10800000000.0,108.0,1,1,1,1,0,"2,86",46.242
https://alonhadat.com.vn/can-ban-gap-nha-khu-hoang-viet-ut-tich-dt-4-2-x-24m-kc-4-tang-gia-chi-17-tytl-18772242.html,"Cần bán gấp nhà khu Hoàng Việt, Út Tịch, DT 4.2 x 24m, KC 4 tầng, Giá chỉ 17 tỷtl",2026-06-10,đường út tịch,"Đường Út Tịch, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18772242,unknown,can_ban,nha_trong_hem,unknown,4,5,7.0,4.2,24.0,17000000000.0,99.0,1,1,1,1,0,"3,19",26.533
https://alonhadat.com.vn/hxh-7-cho-ngu-nha-ban-nha-no-trang-long-4x11m-4-tang-btct-4pn-giap-quan-1--18772956.html,HXH 7 Chỗ ngủ nhà! Bán nhà Nơ Trang Long (4x11m) - 4 Tầng BTCT - 4PN. Giáp Quận 1.,2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18772956,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,5.0,4.0,11.0,9500000000.0,44.0,1,1,1,1,0,"2,76",45.633
https://alonhadat.com.vn/hon-2-ty-ql1a-q12-nha-sach-dep-o-ngay-co-san-1-can-nhu-vay-18772940.html,HƠN 2 TỶ - QL1A - Q12 - NHÀ SẠCH ĐẸP Ở NGAY - CÓ SẴN 1 CĂN NHƯ VẬY,2026-06-10,đường quốc lộ 1a,"Đường Quốc Lộ 1A, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18772940,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,2.0,3.0,18.0,2790000000.0,53.0,1,1,0,0,0,"6,93",18.250
https://alonhadat.com.vn/-nha-tai-vuon-lai-quan-12-cn-full-96m2-xe-hoi-ngu-trong-nha--18772938.html,🏘️NHÀ TẠI VƯỜN LÀI QUẬN 12 CN FULL 96M2 - XE HƠI NGỦ TRONG NHÀ🚘,2026-06-10,đường vườn lài,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,18772938,unknown,can_ban,nha_trong_hem,unknown,3,4,6.0,,,8350000000.0,96.0,0,0,0,0,0,"14,59",12.277
https://alonhadat.com.vn/7-phong-4m-x-16m-dong-tien-30tr-thang-hxh-quay-dau-gan-emart-2-chi-7-99-ty-18772926.html,7 PHÒNG 4m x 16m DÒNG TIỀN 30TR/THÁNG HXH QUAY ĐẦU – GẦN EMART 2 – CHỈ 7.99 TỶ,2026-06-10,đường phạm văn chiêu,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18772926,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,7,5.0,4.0,16.0,7990000000.0,64.0,0,0,1,1,0,"3,81",31.760
https://alonhadat.com.vn/nha-le-van-khuong-79m2-3-lau-chi-5-ty-300m-qua-go-vap-18767097.html,NHÀ LÊ VĂN KHƯƠNG - 79M2 - 3 LẦU- CHỈ 5 TỶ - 300M QUA GÒ VẤP,2026-06-10,đường lê văn khương,"Đường Lê Văn Khương, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18767097,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,4.0,4.0,22.0,4990000000.0,79.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/chu-ngop-giam-3-5-ty-tan-thoi-nhat-125m-hem-xe-tai-chi-7-3-ty-18772056.html,"Chủ ngộp giảm 3,5 tỷ 🔸 tân Thới nhất 125m² hẻm xe tải chỉ 7,3 tỷ",2026-06-10,đường tân thới nhất 13,"Đường Tân Thới Nhất 13, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,18772056,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,10,6.0,4.5,30.0,7300000000.0,125.0,0,0,0,0,0,"8,26",22.142
https://alonhadat.com.vn/nam-giua-7-truong-dh-ban-chdv-ung-van-khiem-khu-d-3-5x13m-5-tang-6pn-18772891.html,"Nằm giữa 7 trường ĐH! Bán CHDV Ung Văn Khiêm - Khu D (3,5x13m) - 5 tầng, 6PN",2026-06-10,đường ung văn khiêm,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18772891,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,4.0,3.5,13.0,8000000000.0,45.0,0,0,0,0,0,"4,40",34.822
https://alonhadat.com.vn/-2-tang-4-15-5-62m2-tx-38-quan-12-chi-4-7-ty-18762868.html,"🏠 2 TẦNG - 4❌15,5 - 62m2 - TX 38 QUẬN 12 - CHỈ 4.7 TỶ",2026-06-10,đường thạnh xuân 38,"Đường Thạnh Xuân 38, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)",phường thới an,hồ chí minh,18762868,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,4.0,15.5,4700000000.0,62.0,1,1,1,1,0,"14,90",8.433
https://alonhadat.com.vn/nhinh-15-ty-doi-dien-cong-vien-binh-loi-p13-bt-dt-5x20m-4-tang-hoan-cong-hdt-30tr-th-18772116.html,NHỈNH 15 TỶ - ĐỐI DIỆN CÔNG VIÊN - BÌNH LỢI P13 BT - DT 5x20m-4 TẦNG HOÀN CÔNG-HĐT 30TR/TH,2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772116,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,8.0,5.0,20.0,15000000000.0,100.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/nhinh-6-ty-duong-10m-dinh-bo-linh-p26-bt-dt-45m2-2-tang-gan-nhieu-dai-hoc-lon-18772027.html,"NHỈNH 6 TỶ - ĐƯỜNG 10m ĐINH BỘ LĨNH P26 BT - DT 45M2, 2 TẦNG - GẦN NHIỀU ĐẠI HỌC LỚN",2026-06-10,đường đinh bộ lĩnh,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18772027,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,10.0,3.5,15.0,6000000000.0,45.0,1,1,0,0,0,"3,32",38.042
https://alonhadat.com.vn/sat-mt-hem-6m-tang-bat-ho-p11-bt-2-mat-truoc-sau-dt-4-9x11m-4-tang-chi-10-ty-tl-18771853.html,"SÁT MT - HẺM 6m TĂNG BẠT HỔ P11 BT - 2 MẶT TRƯỚC SAU - DT 4,9x11m - 4 TẦNG - CHỈ 10 TỶ TL",2026-06-10,đường tăng bạt hổ,"Đường Tăng Bạt Hổ, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18771853,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,6.0,4.9,11.0,10000000000.0,50.0,1,1,1,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-4-tang-duong-10m-dinh-bo-linh-p26-bt-dt-4x15m-4-tang-6pn-chi-10-ty-tl-18772190.html,"BÁN NHÀ 4 TẦNG - ĐƯỜNG 10m ĐINH BỘ LĨNH P26 BT - DT 4x15m, 4 TẦNG, 6PN - CHỈ 10 TỶ TL",2026-06-10,đường đinh bộ lĩnh,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18772190,unknown,can_ban,nha_trong_hem,unknown,4,6,10.0,4.0,15.0,10000000000.0,60.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/nha-quan-6-ba-hom-ngay-cho-phu-lam-duong-nhua-10m-kinh-doanh-ko-lo-gioi-5-tang-68m2-4-16--17866514.html,"NHÀ QUẬN 6,BÀ HOM,NGAY CHỢ PHÚ LÂM ĐƯỜNG NHỰA 10M KINH DOANH,KO LỘ GIỚI 5 TẦNG,68M2(4×16)",2026-06-10,đường bà hom,"Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh (cũ)",phường phú lâm,hồ chí minh,17866514,unknown,can_ban,nha_trong_hem,unknown,5,10,10.0,,,9800000000.0,68.0,0,0,0,0,0,"2,00",43.757
https://alonhadat.com.vn/nha-sat-khu-ten-luagi-giap-quan-6-ngang-5m-hem-xe-hoi-chi-hon-5-ty-18471681.html,"NHÀ SÁT KHU TÊN LỬAGI GIÁP QUẬN 6 ,NGANG 5M,HẺM XE HƠI CHỈ HƠN 5 tỷ",2026-06-10,đường bùi tư toàn,"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18471681,unknown,can_ban,nha_trong_hem,unknown,2,3,6.0,,,5700000000.0,56.0,0,0,0,0,0,"10,47",16.441
https://alonhadat.com.vn/hiem-nhinh-4-ty-56m2-3tang-4pn-hem-xe-hoi-sat-khu-ten-lua-18471688.html,"HIẾM NHỈNH 4 TỶ - 56M2 - 3TẦNG - 4PN, - HẺM XE HƠI ,SÁT KHU TÊN LỬA",2026-06-10,đường lê đình cẩn,"Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh (cũ)",phường tân tạo,hồ chí minh,18471688,unknown,can_ban,nha_trong_hem,unknown,3,4,6.0,,,4900000000.0,56.0,0,0,0,0,0,"14,71",7.707
https://alonhadat.com.vn/chu-gap-ha-2-2-ty-nha-dep-ngay-dam-sen-hoa-binh-quan-11-56m-4-tang-ko-lo-gioi-5pn-18772391.html,CHỦ GẤP HẠ 2.2 TỶ NHÀ ĐẸP – NGAY ĐẦM SEN HÒA BÌNH QUẬN 11 – 56M² – 4 TẦNG KO LỘ GIỚI – 5PN,2026-06-10,đường hòa bình,"Đường Hòa Bình, Phường Hòa Bình, Quận 11, Hồ Chí Minh (cũ)",phường hòa bình,hồ chí minh,18772391,unknown,can_ban,nha_trong_hem,unknown,4,4,4.0,,,7300000000.0,56.0,0,0,0,0,0,"0,98",70.733
https://alonhadat.com.vn/cho-thue-nguyen-can-mat-tien-phan-huy-thuc-quan-7-4x18-5-tang-gia-2-3tr-17089086.html,"Nhà 5 tầng, Huỳnh Tấn Phát, Quận 7. DT 65m2, thang máy, full nội thất, HXH. Nhỉnh 12 tỷ",2026-06-10,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh (cũ)",phường tân thuận,hồ chí minh,17089086,unknown,can_ban,nha_trong_hem,unknown,5,4,8.0,4.0,16.0,12500000000.0,65.0,1,1,1,1,0,"10,16",14.576
https://alonhadat.com.vn/-lotte-mart-quan-7-tran-xuan-soan-nha-ngang-5m-gia-de-tiep-can--18770465.html,🔥 LOTTE MART QUẬN 7 – TRẦN XUÂN SOẠN | NHÀ NGANG 5M GIÁ DỄ TIẾP CẬN 🔥,2026-06-10,đường trần xuân soạn,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,18770465,unknown,can_ban,nha_trong_hem,unknown,3,2,4.0,5.0,8.0,4200000000.0,40.0,1,1,0,0,0,"8,54",17.995
https://alonhadat.com.vn/sieu-pham-nha-4-tang-ngang-7m-dai-21m-view-song-sai-gon-hem-12m-binh-loi-chi-18-ty-18772662.html,SIÊU PHẨM! NHÀ 4 TẦNG NGANG 7M DÀI 21M VIEW SÔNG SÀI GÒN - HẺM 12M BÌNH LỢI - CHỈ 18 TỶ,2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772662,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,12.0,7.0,21.0,18000000000.0,148.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/gara-o-to-trong-nha-full-noi-that-5-tang-60m-chi-7-x-ty-go-vap-18772659.html,GARA Ô TÔ TRONG NHÀ – FULL NỘI THẤT – 5 TẦNG – 60M² – CHỈ 7.X TỶ GÒ VẤP,2026-06-10,đường phạm văn chiêu,"Đường Phạm Văn Chiêu, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18772659,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,4,4.0,4.0,15.0,7000000000.0,60.0,0,0,1,1,0,"3,24",37.405
https://alonhadat.com.vn/binh-thanh-65m2-tret-2-lau-san-thuong-3pn-gieng-troi-nha-chu-xay-tam-huyet-18751347.html,"Bình Thạnh 65m2 trệt 2 lầu sân thượng - 3pn, giếng trời nhà chủ xây tâm huyết",2026-06-10,đường lê quang định,"Đường Lê Quang Định, Phường Bình Lợi Trung, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18751347,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,4.0,5.8,11.0,5900000000.0,65.0,1,1,1,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-tan-binh-4m-x-18m-hem-xe-tai-4-tang-dang-cho-thue-8-x-ty-18772644.html,"Bán nhà Tân Bình, 4m x 18m, Hẻm xe tải, 4 Tầng, Đang cho thuê, 8.x Tỷ",2026-06-10,đường hoàng bật đạt,"Đường Hoàng Bật Đạt, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,18772644,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,7,6.0,4.0,18.0,8000000000.0,72.0,0,0,0,1,0,"10,12",7.631
https://alonhadat.com.vn/ngay-nga-tu-ga-can-goc-hiem-2-mat-tien-duong-8m-khong-lg-5x13m-3-tang-nhinh-7ty-17857852.html,"Ngay Ngã Tư Ga, căn góc hiếm 2 mặt tiền đường 8m không LG, 5x13m, 3 tầng nhỉnh 7Tỷ",2026-06-10,đường hà huy giáp,"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,17857852,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,8.0,5.0,13.0,7500000000.0,65.0,1,1,1,1,0,"14,59",12.277
https://alonhadat.com.vn/ban-nha-nam-ky-khoi-nghia-phuong-8-quan-3-2-tang-hem-sat-mat-duong-6-ty-5-18772629.html,"Bán nhà Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, 2 tầng, hẻm sát mặt đường, 6 tỷ 5",2026-06-10,đường nam kỳ khởi nghĩa,"Đường Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18772629,unknown,can_ban,nha_trong_hem,unknown,1,2,2.0,3.2,,6500000000.0,37.0,0,0,0,0,0,"2,22",21.831
https://alonhadat.com.vn/chu-nhiet-ban-giam-200tr-gia-moi-4-8-ty-1-sec-le-van-khuong-sat-mat-tien-duong-ng-18772595.html,"CHỦ NHIỆT BÁN GIẢM 200Tr - Giá mới : 4,8 TỶ  1 SẸC LÊ VĂN KHƯƠNG - SÁT MẶT TIỀN ĐƯỜNG - NG",2026-06-10,đường lê văn khương,"Đường Lê Văn Khương, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18772595,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,4.0,4.0,20.0,4800000000.0,80.0,0,1,1,0,0,"8,06",20.851
https://alonhadat.com.vn/chinh-chu-ban-148-trieu-m2-yen-the-khu-san-bay-dt-4-3x30-ctxd-ham-6-tang-gia-17-5-ty-18770285.html,"Chính chủ bán 148 triệu/m2 Yên Thế, khu sân bay. DT 4,3x30. CTXD Hầm 6 Tầng. Gía 17,5 Tỷ",2026-06-10,đường yên thế,"Đường Yên Thế, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18770285,unknown,can_ban,nha_trong_hem,unknown,3,3,6.0,4.3,30.0,17500000000.0,120.0,0,0,0,0,0,"2,62",24.485
