link,street,locality,region,Diện tích,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Giá,Thuộc dự án
https://alonhadat.com.vn/nha-ngang-6m-hiem-co-tai-binh-thoi-quan-11-4-tang-kien-co-gia-chi-10-ty-18674993.html,Đường Bình Thới,Phường Hòa Bình,Hồ Chí Minh,78 m²,18674993,_,---,Cần bán,7m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,3,---,13m,6,---,Giá: 10 tỷ,
https://alonhadat.com.vn/ban-nha-thu-nhap-75-tr-thang-hem-118-bui-van-ba-p-tan-thuan-dong-q7-17377580.html,Đường Bùi Văn Ba,Phường Tân Thuận,Hồ Chí Minh,128 m²,17377580,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,---,5,---,---,17,---,"Giá: 17,5 tỷ",
https://alonhadat.com.vn/-cuc-hiem-nha-moi-mat-tien-duong-dien-bien-phu-trun-tam-q-3-3-tang-3x18m-11-7ty-tl--18662213.html,Đường Điện Biên Phủ,Phường Xuân Hòa,Hồ Chí Minh,48 m²,18662213,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,3m,3,---,16m,4,---,"Giá: 11,7 tỷ",
https://alonhadat.com.vn/nha-dep-4-tang-go-dau-ke-aoen-tan-phu-dtsd-75m2-3-ty-55-18675355.html,Đường Gò Dầu,Phường Tân Sơn Nhì,Hồ Chí Minh,22 m²,18675355,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,3m,4,---,"7,5m",2,---,"Giá: 3,55 tỷ",
https://alonhadat.com.vn/trung-tam-q-10-nha-moi-2-tang-o-ngay-le-hong-phong-dt-46m2-7-ty-5-18675309.html,Đường Lê Hồng Phong,Phường Vườn Lài,Hồ Chí Minh,46 m²,18675309,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,---,---,4m,2,---,9m,2,---,"Giá: 7,5 tỷ",
https://alonhadat.com.vn/nha-dep-q7-hem-oto-40m2-4-tang-chi-7-ty-nhinh-17868201.html,Đường Tân Mỹ,Phường Tân Thuận,Hồ Chí Minh,40 m²,17868201,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,15m",4,,11m,4,---,"Giá: 7,2 tỷ",
https://alonhadat.com.vn/ban-nha-1-lau-duong-so-43-tan-quy-gia-13-8-ty-18580412.html,Đường Số 43,Phường Tân Hưng,Hồ Chí Minh,90 m²,18580412,Nam,,Cần bán,14m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,1,,23m,3,---,"Giá: 13,8 tỷ",
https://alonhadat.com.vn/ban-toa-chdv-truong-chinh-12-x-41-5-tang-tn-210tr-gia-43-ty-18675261.html,Đường Trường Chinh,Phường Đông Hưng Thuận,Hồ Chí Minh,535 m²,18675261,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,13m,5,---,41m,105,---,Giá: 43 tỷ,
https://alonhadat.com.vn/can-ban-gap-nha-mt-huynh-khuong-ninh-quan-1-dt-68m2-hdt-600-trieu-nam-gia-28-ty-18506001.html,Đường Huỳnh Khương Ninh,Phường Tân Định,Hồ Chí Minh,68 m²,18506001,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,"4,2m",3,---,19m,3,---,"Giá: 24,5 tỷ",
https://alonhadat.com.vn/ke-svd-phu-tho-mat-tien-tong-lung-p-13-q-11-dt-5-12m-6-ty-5-18675040.html,Đường Tổng Lung,Phường Phú Thọ,Hồ Chí Minh,60 m²,18675040,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,5m,2,---,12m,2,---,"Giá: 6,5 tỷ",
https://alonhadat.com.vn/trung-tam-q-1-5-tang-co-bac-3pn-4-ty-2-18673075.html,Đường Cô Bắc,Phường Cầu Ông Lãnh,Hồ Chí Minh,23 m²,18673075,_,---,Cần bán,2m,---,Nhà trong hẻm,---,---,"4,6m",5,---,5m,3,---,"Giá: 4,2 tỷ",
https://alonhadat.com.vn/trung-tam-q-11-hem-8m-lanh-binh-thang-4-tang-dt-4-3-11m-8-ty-9-18673145.html,Đường Lãnh Bình Thăng,Phường Phú Thọ,Hồ Chí Minh,42 m²,18673145,_,---,Cần bán,8m,---,Nhà trong hẻm,---,---,"4,3m",4,---,11m,4,---,"Giá: 8,9 tỷ",
https://alonhadat.com.vn/hot-ha-xuong-2-ty-con-32-ty-thuong-luong-mt-su-van-hanh-p9-q5-dt-105m2-4-tang-18674716.html,Đường Sư Vạn Hạnh,Phường An Đông,Hồ Chí Minh,105 m²,18674716,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,4,---,26m,6,---,Giá: 32 tỷ,
https://alonhadat.com.vn/chinh-chu-can-ban-gap-nha-ngay-mat-tien-duong-xuan-thoi-3-hoc-mon-14592565.html,,Xã Xuân Thới Sơn,Hồ Chí Minh,290 m²,14592565,Nam,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,---,1,---,---,5,,"Giá: 13,6 tỷ",
https://alonhadat.com.vn/chinh-chu-ban-gap-nha-rieng-1-tret-1-lau-duc-02pn-02-wc-quan-binh-thanh--12807758.html,Đường Bình Quới,Phường Bình Quới,Hồ Chí Minh,55 m²,12807758,_,---,Cần bán,"2,5m",,Nhà trong hẻm,---,---,"4,34m",1,---,"12,69m",2,---,"Giá: 3,05 tỷ",
https://alonhadat.com.vn/don-gio-ca-ngay-cung-sieu-pham-hem-oto-no-hau-tai-quang-trung-18674805.html,Đường Quang Trung,Phường Thông Tây Hội,Hồ Chí Minh,72 m²,18674805,Tây Nam,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,18m,5,---,"Giá: 7,99 tỷ",
https://alonhadat.com.vn/giam-12-ty-hang-hiem-ngang-12m-cong-hoa-tan-binh-dt-12x28m-330-ctxd-ham-8-tang-18543656.html,Đường Cộng Hòa,Phường Tân Bình,Hồ Chí Minh,330 m²,18543656,_,---,Cần bán,45m,---,Nhà mặt tiền,---,---,12m,2,---,28m,2,---,Giá: 80 tỷ,
https://alonhadat.com.vn/giam-10-ty-gia-dau-tu-toa-nha-mat-tien-luy-ban-bich-13x28m-ham-8-tang-hdt-300-tr-18672502.html,Đường Lũy Bán Bích,Phường Phú Thọ Hòa,Hồ Chí Minh,279 m²,18672502,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,13m,9,---,28m,9,---,Giá: 90 tỷ,
https://alonhadat.com.vn/khach-san-mat-tien-a4-k300-9x20m-ham-8-tang-hd-thue-250-trieu-thang-75-ty-18673008.html,Đường A4,Phường Bảy Hiền,Hồ Chí Minh,180 m²,18673008,_,---,Cần bán,16m,---,Nhà mặt tiền,---,---,9m,9,---,20m,36,---,Giá: 75 tỷ,
https://alonhadat.com.vn/khach-san-mat-tien-ngay-pho-am-thuc-phan-xich-long-dt-8x19m-5-tang-31-phong-38-ty-18636920.html,Đường Phan Xích Long,Phường Gia Định,Hồ Chí Minh,152 m²,18636920,_,---,Cần bán,14m,---,Nhà mặt tiền,---,---,8m,6,---,19m,31,---,Giá: 38 tỷ,
https://alonhadat.com.vn/-sieu-vip-goc-2mt-xa-lo-ha-noi-an-phu-25x68m-1-700m2-tc-hd-1-ty-thang-chi-190-tr-m2-18630926.html,Đường Xa Lộ Hà Nội,Phường An Khánh,Hồ Chí Minh,1700 m²,18630926,Đông Nam,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,25m,5,---,68m,5,---,Giá: 320 tỷ,
https://alonhadat.com.vn/nha-goc-2mt-hxh-hoang-hoa-tham-4-4x14-5m-3-tang-chu-giam-soc-1-1-ty-chi-con-8-9-ty-18672181.html,Đường Hoàng Hoa Thám,Phường Bảy Hiền,Hồ Chí Minh,66 m²,18672181,_,,Cần bán,10m,,Nhà trong hẻm,---,,"4,4m",3,,15m,4,---,"Giá: 8,9 tỷ",
https://alonhadat.com.vn/villa-ven-song-sai-gon-sat-ba-son-pho-di-bo-nguyen-hue-compound-hiem-giua-noi-do-18671478.html,Đường Tôn Đức Thắng,Phường Sài Gòn,Hồ Chí Minh,147 m²,18671478,_,---,Cần bán,16m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,7m,4,---,21m,5,---,Giá: 88 tỷ,
https://alonhadat.com.vn/sieu-pham-ban-nha-3-mat-tien-duong-nguyen-trai-q1-4-2x24m-2-lau-thang-may-gia-28-5-ty-18610641.html,Đường Nguyễn Trãi,Phường Bến Thành,Hồ Chí Minh,100 m²,18610641,_,,Cần bán,10m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,2m",3,,25m,5,---,"Giá: 26,5 tỷ",
https://alonhadat.com.vn/nha-hiep-thanh-10-ngay-nga-3-dong-quang-4x8m-2pn-gia-1-080-con-tl-18637892.html,Đường Nguyễn Ảnh Thủ,Phường Tân Thới Hiệp,Hồ Chí Minh,32 m²,18637892,_,---,Cần bán,4m,---,Nhà trong hẻm,Giấy tờ hợp lệ,---,4m,1,---,8m,2,---,"Giá: 1,08 tỷ",
https://alonhadat.com.vn/hiem-nha-mat-tien-cong-hoa-phuong-bay-hien-4-5x22m-5-tang-gia-25-ty-tl-18657431.html,Đường Cộng Hòa,Phường Bảy Hiền,Hồ Chí Minh,100 m²,18657431,_,,Cần bán,60m,,Nhà mặt tiền,Giấy tờ hợp lệ,,"4,5m",5,,22m,8,---,Giá: 25 tỷ,
https://alonhadat.com.vn/giam-sau-gan-15-ty-can-goc-3-mt-dao-duy-anh-9x30m-4-tang-hdt-120tr-gia-con-59-ty-18556023.html,Đường Đào Duy Anh,Phường Đức Nhuận,Hồ Chí Minh,257 m²,18556023,Đông Bắc,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,9m,4,---,30m,4,---,Giá: 57 tỷ,
https://alonhadat.com.vn/cat-lo-can-nha-moi-tinh-ngay-bv-xuyen-a-cu-chi-so-hong-rieng-105m2-gia-895-trieu-18614424.html,Đường Giồng Cát,Xã Củ Chi,Hồ Chí Minh,105 m²,18614424,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,---,---,21m,2,---,Giá: 895 triệu,
https://alonhadat.com.vn/ban-gap-nha-cap-4-hem-o-to-duong-nguyen-van-kha-cu-chi-124m2-870tr-18587943.html,Đường Nguyễn Văn Khạ,Xã Tân An Hội,Hồ Chí Minh,124 m²,18587943,_,---,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,---,,25m,2,---,Giá: 870 triệu,
https://alonhadat.com.vn/nha-full-go-100m-gan-mt-quoc-lo-50-cach-nguyen-van-linh-1km-gia-nhinh-10-ty-18671525.html,Đường Quốc Lộ 50,Xã Bình Hưng,Hồ Chí Minh,100 m²,18671525,_,---,Cần bán,10m,---,Nhà trong hẻm,---,---,5m,4,---,20m,5,---,"Giá: 10,5 tỷ",
https://alonhadat.com.vn/ban-toa-nha-mt-le-thanh-ton-quan-1-dt-8x20m-ham-9-tang-hdt-600-trieu-18672880.html,Đường Lê Thánh Tôn,Phường Sài Gòn,Hồ Chí Minh,160 m²,18672880,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,---,10,---,---,50,---,Giá: 210 tỷ,
https://alonhadat.com.vn/ban-gap-nha-duong-le-thanh-ton-ben-nghe-q1-dt-6-2mx27m-gpxd-ham-8-lau-109-ty-18672768.html,Đường Lê Thánh Tôn,Phường Sài Gòn,Hồ Chí Minh,150 m²,18672768,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,---,1,---,---,3,---,Giá: 109 tỷ,
https://alonhadat.com.vn/hem-xe-hoi-6m-binh-thanh-5x27m-vuong-tien-xay-moi-chi-16-ty-nhinh-18672589.html,Đường Bùi Đình Túy,Phường Bình Thạnh,Hồ Chí Minh,135 m²,18672589,_,,Cần bán,6m,,Nhà trong hẻm,---,,---,1,,---,2,---,"Giá: 16,8 tỷ",
https://alonhadat.com.vn/ba-toi-can-ban-nha-goc-2-mt-nguyen-thi-minh-khai-9x20m-6-tang-hd-200-tr-th-39-ty-tin-th-17830634.html,Đường Nguyễn Thị Minh Khai,Phường Tân Định,Hồ Chí Minh,180 m²,17830634,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,9m,6,---,20m,12,---,Giá: 39 tỷ,
https://alonhadat.com.vn/-ban-nha-mt-hoang-hoa-tham-phuong-13-tan-binh-4x15m-nha-ga-t3-18237552.html,Đường Hoàng Hoa Thám,Phường Tân Bình,Hồ Chí Minh,59 m²,18237552,_,,Cần bán,1m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,1,,15m,1,---,"Giá: 16,5 tỷ",
https://alonhadat.com.vn/chi-4x-toi-nga-6-go-vap-nha-mat-tien-duong-nhua-thong-18672147.html,Đường số 6,Phường Hạnh Thông,Hồ Chí Minh,32 m²,18672147,_,---,Cần bán,6m,---,Nhà mặt tiền,---,---,"4,2m",2,---,8m,2,---,"Giá: 4,799 tỷ",
https://alonhadat.com.vn/hem-o-to-pham-van-bach-tan-son-phuong-12-cu-go-vap-5x22m-tien-xay-chdv-11-ty-hon-17570932.html,Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,130 m²,17570932,_,,Cần bán,5m,,Nhà trong hẻm,---,---,5m,2,,26m,2,---,"Giá: 10,99 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-duong-ngo-quang-huy-p-thao-dien-q-2-10x25m-3-lau-gia-56-ty-16357197.html,Đường Ngô Quang Huy,Phường An Khánh,Hồ Chí Minh,250 m²,16357197,_,---,Cần bán,25m,---,Nhà mặt tiền,---,---,---,3,---,---,5,---,Giá: 56 tỷ,
https://alonhadat.com.vn/-aeon-binh-tan-ma-lo-hem-6m-thong-nha-moi-5-tang-50m-hem-o-to-vao-nha-tho-18671724.html,Đường Mã Lò,Phường Bình Tân,Hồ Chí Minh,50 m²,18671724,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,5,,"12,5m",5,---,"Giá: 7,4 tỷ",
https://alonhadat.com.vn/530m2-biet-thu-goc-nguyen-van-troi-huynh-van-banh-p11-phu-nhuan-gia-chi-122tr-m2-18668895.html,Đường Nguyễn Văn Trỗi,Phường Phú Nhuận,Hồ Chí Minh,530 m²,18668895,_,,Cần bán,6m,,Nhà trong hẻm,---,,25m,2,,30m,3,---,Giá: 65 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-pham-van-bach-p-tan-son-dt-5x17m-chi-13-ty-18670485.html,Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,85 m²,18670485,_,---,Cần bán,23m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,17m,1,---,Giá: 13 tỷ,
https://alonhadat.com.vn/ban-mat-tien-ly-thuong-kiet-6m-x-20m-3-tang-nhinh-11-ty-18669470.html,Đường Lý Thường Kiệt,Xã Hóc Môn,Hồ Chí Minh,120 m²,18669470,_,---,Cần bán,12m,---,Nhà mặt tiền,Giấy tờ hợp lệ,---,6m,3,---,20m,4,---,"Giá: 11,5 tỷ",
https://alonhadat.com.vn/ban-khach-san-mt-le-thanh-ton-ben-thanh-quan-1-dt-7-3x25m-ham-10-tang-hdt-650tr-gia-18668740.html,Đường Lê Thánh Tôn,Phường Bến Thành,Hồ Chí Minh,146 m²,18668740,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,"7,3m",10,---,25m,50,---,Giá: 245 tỷ,
https://alonhadat.com.vn/cuc-hiem-goc-2-mat-tien-phan-dang-luu-binh-thanh-dt-khung-16x42m-cn-651m2-chi-195-ty-xd-18668714.html,Đường Phan Đăng Lưu,Phường Gia Định,Hồ Chí Minh,651 m²,18668714,_,---,Cần bán,12m,---,Nhà mặt tiền,---,---,16m,1,---,42m,2,---,Giá: 195 tỷ,
https://alonhadat.com.vn/ban-building-dien-bien-phu-binh-thanh-dt-40x48m-2-h-12-tang-4500m2-san-hdt-1-5-ty-thang--18668658.html,Đường Điện Biên Phủ,Phường Thạnh Mỹ Tây,Hồ Chí Minh,575 m²,18668658,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,40m,12,---,48m,100,---,Giá: 360 tỷ,
https://alonhadat.com.vn/gia-dau-tu-goc-2mt-nguyen-gia-tri-binh-thanh-8-5-x-20m-4-tang-hdt-220tr-thang-57-ty-18668642.html,Đường Nguyễn Gia Trí,Phường Thạnh Mỹ Tây,Hồ Chí Minh,170 m²,18668642,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,"8,5m",4,---,20m,8,---,Giá: 57 tỷ,
https://alonhadat.com.vn/sieu-hiem-3-ty-450-trieu-nha-dep-58m2-duong-nguyen-xi-binh-thanh-so-hong-rieng-18664214.html,Đường Nguyễn Xí,Phường Bình Thạnh,Hồ Chí Minh,58 m²,18664214,_,---,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,---,14m,3,---,"Giá: 3,45 tỷ",
https://alonhadat.com.vn/chu-ngop-tai-chinh-can-ban-nha-duong-no-trang-long-binh-thanh-34m2-so-hong-rieng-18663963.html,Đường Nơ Trang Long,Phường Gia Định,Hồ Chí Minh,34 m²,18663963,_,---,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,---,8m,2,---,"Giá: 1,79 tỷ",
https://alonhadat.com.vn/ban-nha-chinh-chu-mat-pho-thien-phuoc-15-8-ty-199m2-view-dep-tan-binh-hcm-18600210.html,Đường Thiên Phước,Phường Tân Hòa,Hồ Chí Minh,60 m²,18600210,Đông Nam,,Cần bán,16m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,2m",3,,"12,8m",3,---,"Giá: 15,8 tỷ",
https://alonhadat.com.vn/gan-truong-thpt-vo-thi-sau-q-binh-thanh-nha-dep-hxh-thong-ban-gap-5-x-ty-18662867.html,Đường Lê Văn Duyệt,Phường Gia Định,Hồ Chí Minh,22 m²,18662867,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,3,---,---,2,---,"Giá: 5,65 tỷ",
https://alonhadat.com.vn/nha-hxh-cach-mat-tien-tran-phu-15m-35m2-gia-9t-18661138.html,Đường Trần Phú,Phường Chợ Quán,Hồ Chí Minh,35 m²,18661138,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"3,6m",3,---,11m,4,---,Giá: 9 tỷ,
https://alonhadat.com.vn/giam-manh-ban-gap-nha-canh-ngan-hang-sacombank-cach-to-ky-chi-20m-18660188.html,Đường Ấp Đông,Xã Đông Thạnh,Hồ Chí Minh,64 m²,18660188,Đông,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,12m,2,---,"Giá: 3,55 tỷ",
https://alonhadat.com.vn/nha-ban-duong-van-duong-tan-phu-52m2-4x13-5-tang-5pn-5wc-hem-8m-gia-7-9-ty-18436617.html,Đường Dương Văn Dương,Phường Tân Sơn Nhì,Hồ Chí Minh,250 m²,18436617,_,,Cần bán,8m,,Nhà trong hẻm,---,,4m,5,,13m,5,---,"Giá: 7,6 tỷ",
https://alonhadat.com.vn/gia-gap-11-x-ty-mat-tien-dg-phan-van-tri-binh-thanh-ngang-4-88m-s-58m2-5-tang-con-moi--18656007.html,Đường Phan Văn Trị,Phường Bình Lợi Trung,Hồ Chí Minh,58 m²,18656007,_,,Cần bán,24m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,88m",5,,---,5,---,"Giá: 11,5 tỷ",
https://alonhadat.com.vn/khan-hiem-goc-2-mat-tien-nguyen-trai-quan-5-18654654.html,Đường Nguyễn Trãi,Phường An Đông,Hồ Chí Minh,43 m²,18654654,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,"5,3m",5,---,14m,4,---,"Giá: 15,5 tỷ",
https://alonhadat.com.vn/nha-5x15m-ha-huy-giap-q12-full-noi-that-phong-xong-hoi-shr-18654374.html,Đường Hà Huy Giáp,Phường An Phú Đông,Hồ Chí Minh,75 m²,18654374,Đông Bắc,,Cần bán,8m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,3,,15m,5,---,"Giá: 8,25 tỷ",
https://alonhadat.com.vn/chinh-chu-can-ban-gap-nha-duong-dc11-tay-thanh-tan-phu-18638809.html,Đường DC11,Phường Tây Thạnh,Hồ Chí Minh,100 m²,18638809,_,---,Cần bán,14m,---,Nhà mặt tiền,---,---,4m,---,---,25m,2,---,"Giá: 10,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-an-duong-vuong-vi-tri-dep-18625545.html,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,500 m²,18625545,Bắc,,Cần bán,30m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,25m",5,,22m,2,---,"Giá: 41,8 tỷ",
https://alonhadat.com.vn/ban-dat-biet-thu-sieu-rong-hem-container-20m-ngang-10m-vuong-vuc-binh-tri-dong-binh-18614992.html,Tỉnh lộ 10,Phường Bình Trị Đông,Hồ Chí Minh,143 m²,18614992,Tây,,Cần bán,20m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,10m,1,,14m,3,---,Giá: 16 tỷ,
https://alonhadat.com.vn/nha-hem-xe-hoi-d-le-thi-rieng-99m2-3-tang-thang-may-lo-goc-3-mat-thoang-gia-28-5-ty-tl-18608903.html,Đường Lê Thị Riêng,Phường Bến Thành,Hồ Chí Minh,99 m²,18608903,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",3,---,24m,4,---,"Giá: 28,5 tỷ",
https://alonhadat.com.vn/82-5m2-gan-truong-dai-hoc-tai-nguyen-moi-truong-3ty650-18598991.html,Đường Nguyễn Bình,Xã Hiệp Phước,Hồ Chí Minh,82 m²,18598991,Đông,---,Cần bán,7m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,1,---,"13,75m",1,---,"Giá: 3,65 tỷ",
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-744-7-nguyen-kiem-phu-nhuan-18573321.html,Đường Nguyễn Kiệm,Phường Đức Nhuận,Hồ Chí Minh,93 m²,18573321,Đông Nam,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"6,5m",3,,14m,7,---,"Giá: 16,5 tỷ",
https://alonhadat.com.vn/can-ban-nha-2-can-lien-ke-quan-1-dien-tich-123m2-18290904.html,Đường Nguyễn Trãi,Phường Cầu Ông Lãnh,Hồ Chí Minh,123 m²,18290904,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,1,---,20m,2,---,"Giá: 18,5 tỷ",
https://alonhadat.com.vn/chinh-chu-can-nha-mat-tien-duong-hau-giang-phuong-12-quan-6-tp-hcm-5761815.html,Đường Hậu Giang,Phường Phú Lâm,Hồ Chí Minh,108 m²,5761815,_,---,Cần bán,---,---,Nhà mặt tiền,---,---,---,---,---,---,---,---,Giá: 20 tỷ,
https://alonhadat.com.vn/ban-gap-nha-tran-thi-co-6mx23m-gan-truong-hoc-tran-quoc-toan-gia-11-x-ty-18668298.html,Đường Trần Thị Cờ,Phường Thới An,Hồ Chí Minh,128 m²,18668298,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,1,,23m,3,---,"Giá: 11,45 tỷ",
https://alonhadat.com.vn/mat-tien-130m2-dien-bien-phu-ngang-lon-8m-4-tang-chi-28-ty-14482893.html,Đường Điện Biên Phủ,Phường Gia Định,Hồ Chí Minh,130 m²,14482893,_,---,Cần bán,60m,---,Nhà mặt tiền,---,---,8m,4,---,18m,5,---,"Giá: 22,9 tỷ",
https://alonhadat.com.vn/mat-tien-kd-nguyen-trong-tuyen-phu-nhuan-5x20m-4-tang-thue-50tr-chi-23-ty-tl-15610509.html,Đường Nguyễn Trọng Tuyển,Phường Cầu Kiệu,Hồ Chí Minh,100 m²,15610509,_,---,Cần bán,16m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,4,---,10m,6,---,"Giá: 21,5 tỷ",
https://alonhadat.com.vn/mat-tien-thich-minh-nguyet-185m2-9x20-5m-tien-xay-chdv-toa-nha-khach-san--16366224.html,Đường Thích Minh Nguyệt,Phường Tân Sơn Hòa,Hồ Chí Minh,185 m²,16366224,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,9m,3,---,"20,5m",6,---,"Giá: 32,9 tỷ",
https://alonhadat.com.vn/p5-phu-nhuan-biet-thu-200m2-3-tang-o-to-vao-nha-noi-that-xin-xo-chau-au-15970645.html,Đường Lam Sơn,Phường Đức Nhuận,Hồ Chí Minh,200 m²,15970645,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,---,3,,---,6,---,Giá: 33 tỷ,
https://alonhadat.com.vn/tan-phu-hem-xe-tai-tranh-250m2-14x21m-tien-xay-chdv-van-phong-cty-16767823.html,Đường Tân Quý,Phường Phú Thọ Hòa,Hồ Chí Minh,250 m²,16767823,_,---,Cần bán,7m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,14m,3,---,21m,5,---,"Giá: 23,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-duong-so-11-truong-tho-thu-duc-gia-15-5-ty-18306983.html,Đường số 11,Phường Thủ Đức,Hồ Chí Minh,130 m²,18306983,Tây Nam,,Cần bán,8m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,2,,25m,4,---,Giá: 13 tỷ,
https://alonhadat.com.vn/ban-nha-hem-xe-may-to-ngoc-van-linh-dong-thu-duc-gia-2-65-ty-18675401.html,Đường Tô Ngọc Vân,Phường Hiệp Bình,Hồ Chí Minh,27 m²,18675401,_,,Cần bán,2m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,3m",1,---,8m,2,---,"Giá: 2,65 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-cong-hoa-p4-tan-binh-ngay-gan-nga-tu-ut-tich-dt-10x20m-18675976.html,Đường Cộng Hòa,Phường Tân Sơn Nhất,Hồ Chí Minh,177 m²,18675976,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,2,---,---,4,---,Giá: 70 tỷ,
https://alonhadat.com.vn/ban-toa-nha-5-tang-mat-tien-kinh-doanh-bau-cat-nguyen-hong-dao-6-15m-x-11m-18675947.html,Đường Bàu Cát,Phường Tân Bình,Hồ Chí Minh,66 m²,18675947,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,5,---,---,6,---,"Giá: 23,9 tỷ",
https://alonhadat.com.vn/nha-mat-tien-duong-go-dua-3-tang-130m2-gia-ban-12-3-ty-18089709.html,Đường Gò Dưa,Phường Tam Bình,Hồ Chí Minh,130 m²,18089709,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,5m",2,---,28m,5,---,"Giá: 12,3 tỷ",
