link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/ban-nha-hxh-259-10-nguyen-tri-phuong-p5-quan-10-dt-4x16-7m-3-tang-gia-14-5-ty-18712400.html,"Bán nhà HXH 259/10 Nguyễn Tri Phương P5 Quận 10 DT 4x16,7m 3 tầng giá 14,5 tỷ",2026-05-27,"Giá: 14,5 tỷ",Đường Nguyễn Tri Phương,Phường Diên Hồng,Hồ Chí Minh,69 m²,"Đường Nguyễn Tri Phương, Phường Diên Hồng, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-thu-duc-phuoc-binh-biet-thu-san-vuon-ho-boi-350m-ngang-12m--18708843.html,🏡 THỦ ĐỨC - PHƯỚC BÌNH - BIỆT THỰ SÂN VƯỜN HỒ BƠI - 350M² - NGANG 12M  💎🔥,2026-05-27,"Giá: 36,8 tỷ",,Phường Phước Long,Hồ Chí Minh,350 m²,", Phường Phước Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-binh-thanh-ung-van-khiem-chdv-6-tang-1-ham-27-phong-dong-tien-1-4-ty-nam-18708829.html,🏢 BÌNH THẠNH - UNG VĂN KHIÊM - CHDV 6 TẦNG 1 HẦM - 27 PHÒNG - DÒNG TIỀN 1.4 TỶ/NĂM,2026-05-27,"Giá: 34,8 tỷ",Đường Ung Văn Khiêm,Phường Thạnh Mỹ Tây,Hồ Chí Minh,109 m²,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-can-ban-nha-1-3-nguyen-gia-tri-phuong-25-quan-binh-thanh-ho-chi-minh-17735825.html,"Cần Bán nhà 1-3 Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",2026-05-27,Giá: 290 tỷ,Đường Nguyễn Gia Trí,Phường Thạnh Mỹ Tây,Hồ Chí Minh,747 m²,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-mat-tien-dien-bien-phu-q1-dt-18-x-36m-ham-10-tang-hdt-1-ty-190-ty-15688178.html,Bán tòa nhà mặt tiền Điện Biên Phủ Q1 - DT 18 x 36m - hầm - 10 tầng - HĐT 1 tỷ - 190 tỷ,2026-05-27,Giá: 190 tỷ,Đường Điện Biên Phủ,Phường Tân Định,Hồ Chí Minh,660 m²,"Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/goc-2-mt-nguyen-thi-minh-khai-cao-thang-q3-dt-15x16m-5-tang-hdt-600-trieu-120-ty-15688280.html,Góc 2 MT Nguyễn Thị Minh Khai + Cao Thắng Q3 - DT 15x16m - 5 tầng - HĐT 600 triệu - 120 tỷ,2026-05-27,Giá: 120 tỷ,Đường Nguyễn Thị Minh Khai,Phường Bàn Cờ,Hồ Chí Minh,305 m²,"Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-vo-thi-sau-quan-3-20-x-23m-cong-nhan-460m2-hdt-350-tr-gia-150-ty-15688337.html,Bán nhà mặt tiền Võ Thị Sáu Quận 3 - 20 x 23m - công nhận: 460m2 - HĐT 350 tr - giá 150 tỷ,2026-05-27,Giá: 150 tỷ,Đường Võ Thị Sáu,Phường Xuân Hòa,Hồ Chí Minh,460 m²,"Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-trai-quan-5-tp-hcm-74-ty-dien-tich-8x26-tong-188m2-view-dep-16172036.html,"Bán nhà mặt phố Nguyễn Trãi, Quận 5, TP.HCM, 74 tỷ,( diện tích 8x26 tổng 188m2), view đẹp",2026-05-27,Giá: 74 tỷ,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,188 m²,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-duong-3-2-doan-dep-thuong-hieu-dt-18x28-503m2-phuong-11-quan-10-17484493.html,"MẶT TIỀN ĐƯỜNG 3/2 ĐOẠN ĐẸP THƯƠNG HIỆU . DT: 18x28 (503m2) Phường 11, Quận 10",2026-05-27,Giá: 270 tỷ,Đường 3/2,Phường Vườn Lài,Hồ Chí Minh,503 m²,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-3-2-ha-do-phuong-12-quan-10-vi-tri-dac-dia-co-hop-dong-thue-gia-c-16695219.html,"BÁN NHÀ MẶT TIỀN  3/2 HÀ ĐÔ , PHƯỜNG 12, QUẬN 10 – VỊ TRÍ ĐẮC ĐỊA – CÓ HỢP ĐỒNG THUÊ GIÁ C",2026-05-27,Giá: 40 tỷ,Đường 3/2,Phường Hòa Hưng,Hồ Chí Minh,112 m²,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-au-co-trung-tam-quan-tan-binh-13x28-gia-chi-50-ty--17670011.html,BÁN NHÀ MẶT TIỀN ÂU CƠ – TRUNG TÂM QUẬN TÂN BÌNH (13X28 GIÁ CHỈ 50 TỶ ),2026-05-27,Giá: 50 tỷ,Đường Âu Cơ,Phường Bảy Hiền,Hồ Chí Minh,360 m²,"Đường Âu Cơ, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-mat-tien-vo-van-tan-doan-2-chieu-trung-tam-quan-3--17921909.html,🌟 BÁN NHÀ MẶT TIỀN VÕ VĂN TẦN – ĐOẠN 2 CHIỀU – TRUNG TÂM QUẬN 3 🌟,2026-05-27,Giá: 120 tỷ,Đường Võ Văn Tần,Phường Bàn Cờ,Hồ Chí Minh,220 m²,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-mat-tien-cao-thang-trung-tam-quan-3--17921951.html,🌟 BÁN NHÀ MẶT TIỀN CAO THẮNG – TRUNG TÂM QUẬN 3 🌟,2026-05-27,Giá: 120 tỷ,Đường Cao Thắng,Phường Bàn Cờ,Hồ Chí Minh,220 m²,"Đường Cao Thắng, Phường 2, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-toa-nha-ban-toa-nha-mat-tien-tran-binh-trong-binh-thanh-5m-x-20m-7-tang-25-ty-18125283.html,SIÊU TOÀ NHÀ ! Bán Toà Nhà Mặt Tiền Trần Bình Trọng Bình Thạnh. 5m x 20m. 7 Tầng. 25 Tỷ,2026-05-27,Giá: 25 tỷ,Đường Trần Bình Trọng,Phường Bình Lợi Trung,Hồ Chí Minh,100 m²,"Đường Trần Bình Trọng, Phường Bình Lợi Trung, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-hot-chi-180-trieu-m-goc-2mt-bat-nan-thanh-my-loi-quan-2-gia-60-ty-17765548.html,SIÊU HOT: CHỈ 180 TRIỆU/M² – GÓC 2MT BÁT NÀN – THẠNH MỸ LỢI – QUẬN 2. giá 60 tỷ,2026-05-27,Giá: 60 tỷ,Đường Bát Nàn,Phường Cát Lái,Hồ Chí Minh,330 m²,"Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-toa-nha-mat-tien-le-duc-tho-quan-go-vap-8m-x-23m-ham-6-tang-hdt-130tr-th-38-ty-17770721.html,"Siêu Toà Nhà Mặt Tiền Lê Đức Thọ Quận Gò Vấp, 8m x 23m. Hầm 6 Tầng. HĐT 130tr/th. 38 tỷ",2026-05-27,Giá: 38 tỷ,Đường Lê Đức Thọ,Phường Hạnh Thông,Hồ Chí Minh,130 m²,"Đường Lê Đức Thọ, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2mt-san-bay-duong-cuu-long-quan-tan-binh-ngang-5-3mm-cn-90m2-gia-28-ty-18712372.html,"Bán Nhà 2MT Sân Bay đường Cửu Long Quận Tân Bình, Ngang 5.3mm Cn 90m2, giá 28 tỷ",2026-05-27,Giá: 28 tỷ,Đường Cửu Long,Phường Tân Sơn Hòa,Hồ Chí Minh,90 m²,"Đường Cửu Long, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-oto-vao-duong-xo-viet-nghe-tinh-4-5x22m-4-tang-tong-dt-san-300m2-chi-13-9ty-tl-18706342.html,"NHÀ ĐẸP Ôtô vào đường Xô Viết Nghệ Tĩnh (4,5x22m). 4 tầng tổng DT sàn 300m2. Chỉ 13,9Tỷ TL",2026-05-27,"Giá: 13,9 tỷ",Đường Xô Viết Nghệ Tĩnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,99 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-duong-6e-khu-ten-lua-khu-cho-cay-da-sa-72m2-4-tang-6pn-6wc-o-va-kinh-doanh-18708511.html,"Nhà Mặt Tiền đường 6E Khu Tên Lửa Khu Chợ Cây Da Sà, 72m2 4 Tầng 6PN 6WC, Ở Và Kinh doanh",2026-05-27,"Giá: 12,3 tỷ",Đường Số 6D,Phường An Lạc,Hồ Chí Minh,72 m²,"Đường Số 6D, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/goc-3-mat-tien-pasteur-q3-5x22m-1-lau-hd-60-trieu-gia-72-ty-17089902.html,"Góc 3 mặt tiền Pasteur (Q3), 5x22m, 1 lầu, HĐ 60 triệu, giá 72 tỷ",2026-05-27,Giá: 72 tỷ,Đường Pasteur,Phường Xuân Hòa,Hồ Chí Minh,103 m²,"Đường Pasteur, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-4-tang-mat-tien-duong-nhua-khu-phan-lo-ngay-ben-aeon-binh-tan-64m2-4-16-ko-lo-gioi-18383593.html,"NHÀ 4 TẦNG - MẶT TIỀN ĐƯỜNG NHỰA KHU PHÂN LÔ -NGAY BÊN AEON BÌNH TÂN 64M2(4×16),KO LỘ GIỚI",2026-05-27,"Giá: 8,5 tỷ",Đường Số 48,Phường Tân Tạo,Hồ Chí Minh,64 m²,"Đường Số 48, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hiem-eu-pham-tan-hoa-dong-3-tang-68m2-giap-quan-6-duong-12m-kinh-doanh-dinh-ko-lo-gioi-18373055.html,"HIẾM SIÊU PHẨM TÂN HOÀ ĐÔNG 3 TẦNG - 68M2,GIÁP QUẬN 6,ĐƯỜNG 12M,KINH DOANH ĐỈNH,KO LỘ GIỚI",2026-05-27,"Giá: 8,6 tỷ",Đường Tân Hòa Đông,Phường Bình Trị Đông,Hồ Chí Minh,68 m²,"Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chi-hon-2-ty-co-nha-46m2-2-tang-ngay-tinh-lo-10-cho-ba-hom-18383594.html,"CHỈ HƠN 2 TỶ CÓ NHÀ 46M2,2 TẦNG NGAY TỈNH LỘ 10,CHỢ BÀ HOM",2026-05-27,"Giá: 2,8 tỷ",Tỉnh lộ 10,Phường Tân Tạo,Hồ Chí Minh,46 m²,"Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-khu-phan-lo-tan-hoa-dong-dan-tri-ngay-q6-tan-phu-kinh-doanh-duong-12m-80m2-4-20--18373066.html,"NHÀ KHU PHÂN LÔ TÂN HÒA ĐÔNG DÂN TRÍ NGAY Q6 TÂN PHÚ KINH DOANH,ĐƯỜNG 12M,80M2(4×20).",2026-05-27,Giá: 7 tỷ,Đường Tân Hòa Đông,Phường Bình Trị Đông,Hồ Chí Minh,80 m²,"Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/duy-nhat-can-mat-tien-thuong-hieu-q10-duong-ngo-quyen-khu-chuyen-phong-kham-bac-si-15-ty-17221965.html,"Duy nhất căn Mặt tiền thương hiệu Q10, đường Ngô Quyền khu chuyên phòng khám,bác sĩ, 15 tỷ",2026-05-27,Giá: 15 tỷ,Đường Ngô Quyền,Phường Diên Hồng,Hồ Chí Minh,45 m²,"Đường Ngô Quyền, Phường 8, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ngay-trung-tam-quan-7-170m2-ngang-13-5m-gia-chi-5-5-ty-tl--18712338.html,NGAY TRUNG TÂM QUẬN 7 - 170m2 NGANG 13.5M - GIÁ CHỈ 5.5 TỶ (TL),2026-05-27,"Giá: 5,5 tỷ",Đường Huỳnh Tấn Phát,Phường Phú Thuận,Hồ Chí Minh,165 m²,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-moi-4-tang-hem-xe-tai-thong-sat-mt-la-xuan-oai-o-ngay-cuc-dep-vi-tri-dinh-18379820.html,🔥 XE HƠI NGỦ TRONG NHÀ MỚI 4 TẦNG Ở NGAY HẺM XE TẢI THÔNG - KHU PHÂN LÔ SÁT MẶT TIỀN,2026-05-27,"Giá: 6,5 tỷ",Đường Lã Xuân Oai,Phường Long Trường,Hồ Chí Minh,50 m²,"Đường Lã Xuân Oai, Phường Long Trường, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ha-gia-ban-gap-toa-nha-mat-tien-duong-that-son-phuong-15-quan-10-dt-15m-x-25m-95-ty-14471632.html,"Hạ giá bán gấp tòa nhà mặt tiền đường Thất Sơn, phường 15, quận 10, DT: 15m x 25m 95 tỷ",2026-05-27,Giá: 95 tỷ,Đường Thất Sơn,Phường Hòa Hưng,Hồ Chí Minh,350 m²,"Đường Thất Sơn, Phường 15, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/300tr-m2-mt-quan-1-tran-khac-chan-p-td-q-1-8x32m-4-tang-13919014.html,"XUẤT NGOẠI - 2MT Trần Khắc Chân, P.TĐ,Q.1 8x32m - 4 Tầng -  Gía siêu hấp dẫn chỉ 300tr/m2",2026-05-27,Giá: 300 triệu / m²,Đường Trần Khắc Chân,Phường Tân Định,Hồ Chí Minh,220 m²,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-3ty-ban-gap-toa-nha-chdv-30-phong-100tr-th-26-5-ty-duong-no-trang-long-q-bt-17641450.html,Giảm 3tỷ bán gấp toà nhà CHDV 30 phòng -100tr/th 26.5 tỷ Đường Nơ Trang Long Q. BT,2026-05-27,"Giá: 26,5 tỷ",Đường Nơ Trang Long,Phường Bình Lợi Trung,Hồ Chí Minh,160 m²,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-hiep-thanh-13-quan-12-1-tret-1-lau-2pn-gia-1-x-ty-18706759.html,"Nhà Hiệp Thành 13, Quận 12, 1 trệt 1 lầu, 2pn, giá 1,x tỷ",2026-05-27,"Giá: 1,85 tỷ",Đường Hiệp Thành 13,Phường Tân Thới Hiệp,Hồ Chí Minh,40 m²,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-mat-tien-phan-van-hon-160m-kinh-doanh-dinh-chi-13-5-ty--18709358.html,🔥 MẶT TIỀN PHAN VĂN HỚN – 160M² – KINH DOANH ĐỈNH – CHỈ 13.5 TỶ 🔥,2026-05-27,"Giá: 13,5 tỷ",Đường Phan Văn Hớn,Phường Đông Hưng Thuận,Hồ Chí Minh,160 m²,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-mat-tien-truong-son-q10-6-2x14m-no-hau-8m-gia-chi-31-5-ty-14356187.html,"nhà 2 mặt tiền Trường Sơn (Q10), 6.2x14m, nở hậu 8m, giá chỉ 28.5 tỷ",2026-05-27,"Giá: 28,5 tỷ",Đường Trường Sơn,Phường Hòa Hưng,Hồ Chí Minh,95 m²,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-nguyen-van-troi-phu-nhuan-7-5x17m-ham-4-tang-gia-41-ty-16273272.html,"mặt tiền Nguyễn Văn Trỗi (Phú Nhuận), 7.5x17m, hầm 4 tầng, giá 41 tỷ",2026-05-27,Giá: 41 tỷ,Đường Nguyễn Văn Trỗi,Phường Phú Nhuận,Hồ Chí Minh,93 m²,"Đường Nguyễn Văn Trỗi, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-tran-dinh-xu-quan-1-9x28m-262m2-xd-ham-7tang-can-nha-toa-lac-tai-18688685.html,"Bán nhà góc 2 mặt tiền Trần Đình Xu, Quận 1  9x28m (262m2) QHXD hầm 7 tầng",2026-05-27,Giá: 52 tỷ,Đường Trần Đình Xu,Phường Cầu Ông Lãnh,Hồ Chí Minh,262 m²,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-hxh-thanh-thai-q10-6x17m-4-lau-hd-45-trieu-gia-25-ty-16273346.html,"nhà HXH Thành Thái (Q10), 6x17m, 4 lầu, HĐ 45 triệu, giá 25 tỷ",2026-05-27,Giá: 25 tỷ,Đường Thành Thái,Phường Diên Hồng,Hồ Chí Minh,94 m²,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/goc-2-mat-hem-xe-hoi-ton-that-tung-q1-4x20m-3-lau-hd-40-trieu-gia-25-5-ty-16249681.html,"Góc 2 mặt hẻm xe hơi Tôn Thất Tùng (Q1), 4x20m, 3 lầu, HĐ 40 triệu, giá 25.5 tỷ",2026-05-27,"Giá: 25,5 tỷ",Đường Tôn Thất Tùng,Phường Bến Thành,Hồ Chí Minh,76 m²,"Đường Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/q11-binh-thoi-4-tang-65m2-ngang-4-1m-hem-nhua-10m-nhinh-12t-gan-cv-dam-sen-18708714.html,"Q11 – Bình Thới, 4 tầng, 65m2, ngang 4.1m, hẻm nhựa 10m. Nhỉnh 12T, gần CV Đầm Sen",2026-05-27,"Giá: 12,35 tỷ",Đường Bình Thới,Phường Bình Thới,Hồ Chí Minh,65 m²,"Đường Bình Thới, Phường 10, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/tan-phu-hoa-binh-2-tang-34m2-ngang-4-2m-hem-xe-hoi-6m-gia-4-7t-gan-cv-dam-sen-18708560.html,"Tân Phú – Hòa Bình, 2 tầng, 34m2, ngang 4.2m, hẻm xe hơi 6m. Giá 4.7T, gần CV Đầm Sen",2026-05-27,"Giá: 4,7 tỷ",Đường Hòa Bình,Phường Phú Thạnh,Hồ Chí Minh,34 m²,"Đường Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/q11-lac-long-quan-3t-hon-200m2-ngang-5-4m-hau-15m-hxt-thong-gia-13t-65tr-m--18709793.html,"Q11 – Lạc Long Quân, 3T, hơn 200m2, ngang 5.4m - hậu 15m, HXT thông. Giá 13T (~65tr/m)",2026-05-27,Giá: 13 tỷ,Đường Lạc Long Quân,Phường Hòa Bình,Hồ Chí Minh,213 m²,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-gap-nha-2-mat-tien-to-hien-thanh-p-13-q-10-thong-tin-nhu-sau--14949734.html,"nhà 2 mặt tiền Tô Hiến Thành (Q10), 6x25m, 5 lầu, HĐ thuê 100 triệu, giá 65 tỷ",2026-05-27,Giá: 65 tỷ,Đường Tô Hiến Thành,Phường Hòa Hưng,Hồ Chí Minh,150 m²,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-mat-tien-hong-lac-tan-binh-dien-tich-19-4m-x-59m-cong-nhan-1055m2-gia-185-ty-18371022.html,"Nhà 2 mặt tiền Hồng Lạc Tân Bình diện tích 19,4m x 59m công nhận 1055m2 giá 185 tỷ",2026-05-27,Giá: 185 tỷ,Đường Hồng Hạc,Phường Bảy Hiền,Hồ Chí Minh,1055 m²,"Đường Hồng Hạc, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-nhanh-can-nha-tan-hiep-18-gia-930trieu-khong-phat-sinh-151m2-so-hong-rieng-san-18708028.html,Cần Bán nhanh Căn nhà Tân hiệp 18 Giá 930triệu Không Phát Sinh 151m2 Sổ Hồng Riêng Sẵn,2026-05-27,Giá: 930 triệu,Đường Tân Hiệp 18,Xã Hóc Môn,Hồ Chí Minh,151 m²,"Đường Tân Hiệp 18, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/2-7-ty-mieu-go-xoai-4-x-8-5-2-tang-hxh-gan-cho-le-van-quoi-18712296.html,"2,7 TỶ - MIẾU GÒ XOÀI  - 4 x 8,5 - 2 TẦNG - HXH - GẦN CHỢ LÊ VĂN QUỚI",2026-05-27,"Giá: 2,7 tỷ",Đường Miếu Gò Xoài,Phường Bình Hưng Hòa,Hồ Chí Minh,32 m²,"Đường Miếu Gò Xoài, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-truong-cong-dinh-6x18m-4-tang-thang-may-thue-35tr-th-gia-17-9-ty-tl-18122699.html,"Bán nhà HXH Trương Công Định, 6x18m, 4 Tầng thang máy, thuê: 35tr/th, giá: 17.9 tỷ TL",2026-05-27,"Giá: 17,8 tỷ",Đường Trương Công Định,Phường Tân Bình,Hồ Chí Minh,100 m²,"Đường Trương Công Định, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-so-9-pham-van-hai-5x25m-4-lau-gia-25-ty-tl-phuong-02-quan-tan-binh-18073916.html,"Bán nhà hẻm số 9 Phạm Văn Hai, 5x25m, 4 Lầu, giá: 25 tỷ TL phường 02, quận Tân Bình",2026-05-27,Giá: 25 tỷ,Đường Phạm Văn Hai,Phường Tân Sơn Hòa,Hồ Chí Minh,120 m²,"Đường Phạm Văn Hai, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-5-tang-2-mt-duong-cong-hoa-p-12-q-tb-4x35m-cn-132m2-gia-chi-25-12510581.html,Bán nhà 5 Tầng 2 MT đường Cộng Hòa P. 12 Q. TB. 4x35m CN 132m2 Giá chỉ 25,2026-05-27,Giá: 25 tỷ,Đường Cộng Hòa,Phường Bảy Hiền,Hồ Chí Minh,132 m²,"Đường Cộng Hòa, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-le-tan-be-phuong-an-lac-so-hong-rieng-80m2-hem-8m-gia-duoi-7-ty-ngop-bank-18712292.html,"Bán Nhà Lê Tấn Bê,Phường An Lạc - Sổ Hồng Riêng - 80m2 - Hẻm 8m - Giá Dưới 7 Tỷ  Ngộp BanK",2026-05-27,"Giá: 6,99 tỷ",Đường Lê Tấn Bê,Phường An Lạc,Hồ Chí Minh,80 m²,"Đường Lê Tấn Bê, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mtkd-duong-hong-bang-quan-6-9-2m-x-24m-219m2-3-lau-70-ty-tl-17017997.html,"Bán nhà MTKD đường Hồng Bàng , Phường 06 , Quận 6 , 9,2m X 24m , 218m2 , 3 lầu ,  60 tỷ .",2026-05-27,Giá: 60 tỷ,Đường Hồng Bàng,Phường Bình Tây,Hồ Chí Minh,218 m²,"Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-chien-thang-phu-nhuan-32m2-5-tang-full-noi-that-so-a4-4-pn-gia-6-55-ty--18712284.html,"🌺 CHIẾN THẮNG, PHÚ NHUẬN, 32m2, 5 TẦNG, FULL NỘI THẤT, SỔ A4, 4 PN. GIÁ: 6,55 TỶ🌺",2026-05-27,"Giá: 6,55 tỷ",Đường Chiến Thắng,Phường Đức Nhuận,Hồ Chí Minh,32 m²,"Đường Chiến Thắng, Phường Đức Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-hiem-goc-2-mat-tien-ung-van-khiem-q-binh-thanh-dt-8x17m-ctxd-ham-6-tang-gia-28-ty-18368700.html,"Siêu Hiếm Góc 2 Mặt Tiền Ung Văn Khiêm, Q.Bình Thạnh -DT 8x17m-CTXD Hầm 6 Tầng- Giá 28 tỷ",2026-05-27,Giá: 28 tỷ,Đường Ung Văn Khiêm,Phường Thạnh Mỹ Tây,Hồ Chí Minh,136 m²,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-khan-hiem-goc-2-mt-nguyen-trong-tuyen-q-phu-nhuan-dt-8x16m-6tang-hdt-140trieu-34-ty-18368720.html,"Siêu Khan Hiếm Góc 2 MT Nguyễn Trọng Tuyển,Q Phú Nhuận-DT 8x16m, 6Tầng-HDT 140triệu- 34 ty",2026-05-27,Giá: 34 tỷ,Đường Nguyễn Trọng Tuyển,Phường Phú Nhuận,Hồ Chí Minh,128 m²,"Đường Nguyễn Trọng Tuyển, Phường 8, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-9-tang-sieu-vi-tri-mt-nguyen-van-troi-q-phu-nhuan-dt-6-x30m-hdt-260trieu-gia-75-ty-18368745.html,"Tòa Nhà 9 Tầng Siêu Vị Trí MT Nguyễn văn trỗi,Q Phú Nhuận-DT 6 x30m-HDT 260triệu-Giá 75 tỷ",2026-05-27,Giá: 75 tỷ,Đường Nguyễn Văn Trỗi,Phường Phú Nhuận,Hồ Chí Minh,180 m²,"Đường Nguyễn Văn Trỗi, Phường 12, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ngang-12m-hiem-duong-thuong-hieu-phan-dang-luu-binh-thanh-5tang-hdt-140trieu-gia-45-ty-18368689.html,"Ngang 12m Hiếm Đường Thương Hiệu Phan Đăng Lưu, Bình Thạnh-5Tầng-HĐT 140triệu -Giá 45 tỷ",2026-05-27,Giá: 45 tỷ,Đường Phan Đăng Lưu,Phường Gia Định,Hồ Chí Minh,305 m²,"Đường Phan Đăng Lưu, Phường 3, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
