link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/mat-tien-kinh-doanh-song-hanh-dong-hung-thuan-4x30m-6-tang-11-ty-xiu-18794325.html,"Mặt tiền Kinh Doanh Sống Hành Đông Hưng Thuận, 4x30m, 6 tầng, 11 tỷ xíu",2026-06-19,"Giá: 11,5 tỷ",Đường Song Hành,Phường Đông Hưng Thuận,Hồ Chí Minh,120 m²,"Đường Song Hành, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-quy-anh-tan-phu-4x14m-1-lau-gia-7-9-ty-18798596.html,"Bán nhà mặt tiền Nguyễn Quý Anh, Tân Phú 4x14m, 1 lầu, giá 7.9 tỷ",2026-06-19,"Giá: 7,9 tỷ",Đường Nguyễn Quý Anh,Phường Tân Sơn Nhì,Hồ Chí Minh,53 m²,"Đường Nguyễn Quý Anh, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gia-tot-ban-nha-mat-tien-tan-trang-ngay-cho-tan-binh-69m-chi-9-8-ty-tl-18802309.html,Giá tốt! Bán nhà mặt tiền Tân Trang - Ngay Chợ Tân Bình - 69m² - Chỉ 9.8 tỷ TL,2026-06-19,"Giá: 9,8 tỷ",Đường Tân Trang,Phường Tân Hòa,Hồ Chí Minh,69 m²,"Đường Tân Trang, Phường Tân Hòa, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/cuc-hiem-mat-tien-hoang-hoa-tham-tan-binh-dt-5-2x21-gia-35-ty-17843161.html,"Cực hiếm, mặt tiền Hoàng Hoa Thám, Tân Bình. DT: 5.2x21 - Giá 33.8 tỷ",2026-06-19,"Giá: 33,8 tỷ",Đường Hoàng Hoa Thám,Phường Tân Bình,Hồ Chí Minh,110 m²,"Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-nguyen-trong-tuyen-tan-binh-dt-3-9x18-xay-04-tang-21-ty-17866518.html,"19.5 tỷ Nhà Mặt tiền Nguyễn Trọng Tuyển, Tân Bình. DT: 3.9x18, xây 04 tầng",2026-06-19,"Giá: 19,5 tỷ",Đường Nguyễn Trọng Tuyển,Phường Tân Sơn Hòa,Hồ Chí Minh,68 m²,"Đường Nguyễn Trọng Tuyển, Phường Tân Sơn Hòa, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-tot-mt-kinh-doanh-k300-tan-binh-dt-6-5x33-hdt-100tr-gia-36-5-ty-18653100.html,"Siêu tốt, MT kinh doanh K300, Tân Bình. DT: 6.5x33, HĐT 100tr - Giá 35 tỷ",2026-06-19,Giá: 34 tỷ,Đường Thép Mới,Phường Bảy Hiền,Hồ Chí Minh,202 m²,"Đường Thép Mới, Phường Bảy Hiền, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-can-ban-gap-nha-ngay-mat-tien-duong-xuan-thoi-3-hoc-mon-14592565.html,"📢📢📢 CHÍNH CHỦ CẦN BÁN GẤP NHÀ NGAY MẶT TIỀN ĐƯỜNG NGUYỄN THỊ BẢY, HÓC MÔN",2026-06-19,"Giá: 13,6 tỷ",,Xã Xuân Thới Sơn,Hồ Chí Minh,290 m²,", Xã Xuân Thới Đông, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-188m2-mat-tien-binh-long-4x48m-doan-gan-go-dau-do-thua-luong-nha-cap-4-cu-tien-xay-18045524.html,Bán Nhà 188m2 Mặt Tiền Bình Long-4x48m Đoạn Gần Gò Dầu-Đỗ Thừa Luông-Nhà Cấp 4 Cũ Tiện Xây,2026-06-19,"Giá: 12,6 tỷ",Đường Bình Long,Phường Phú Thọ Hòa,Hồ Chí Minh,188 m²,"Đường Bình Long, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chu-dang-rat-ket-tien-ha-gia-sau-xuong-1-ty-nua-con-15-7-ty-tl-mt-goc-do-thi-loi-dt-66m2-18802323.html,Chủ đang rất kẹt tiền hạ giá sâu xuống 1 tỷ nữa còn 15.7 tỷ TL MT góc  Đõ Thị Lời DT 66m2,2026-06-19,"Giá: 15,7 tỷ",Đường Đỗ Thị Lời,Phường Nhiêu Lộc,Hồ Chí Minh,66 m²,"Đường Đỗ Thị Lời, Phường 11, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/trinh-lang-toa-nha-van-phong-mat-tien-hong-bang-150m2-7-tang-gia-chi-hon-60-ty-tl-18807975.html,Trình làng tòa nhà văn phòng  mặt tiền Hồng Bàng 150m2 7 tầng giá chỉ hơn 60 tỷ TL,2026-06-19,Giá: 68 tỷ,Đường Hồng Bàng,Phường An Đông,Hồ Chí Minh,150 m²,"Đường Hồng Bàng, Phường 9, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-biet-thu-mat-tien-kinh-doanh-332m-chu-ngop-bank-ban-gap-di-bo-toi-san-bay-18790417.html,Siêu Biệt Thự - Mặt Tiền Kinh Doanh 332m² - Chủ Ngộp Bank Bán Gấp - Đi Bộ Tới Sân Bay,2026-06-18,Giá: 55 tỷ,Đường Cửu Long,Phường Tân Sơn Hòa,Hồ Chí Minh,332 m²,"Đường Cửu Long, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-chdv-16-phong-nguyen-thanh-tuyen-2-mat-tien-6-tang-thang-may-dong-tien-48-trieu-18462223.html,Tòa CHDV 16 phòng Nguyễn Thanh Tuyền - 2 mặt tiền - 6 tầng thang máy dóng tiền 48 triệu,2026-06-18,"Giá: 16,9 tỷ",Đường Nguyễn Thanh Tuyền,Phường Tân Sơn Hòa,Hồ Chí Minh,83 m²,"Đường Nguyễn Thanh Tuyền, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-hiem-ban-gap-can-goc-2-mat-tien-duong-nhat-chi-mai-4mx18m-xay-dung-4-tang-18798886.html,Hàng hiếm! BÁn gấp Căn góc 2 mặt tiền đường Nhất Chi Mai - 4mx18m - Xây dựng 4 tầng,2026-06-18,"Giá: 13,5 tỷ",Đường Nhất Chi Mai,Phường Tân Bình,Hồ Chí Minh,72 m²,"Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-1-nha-lien-ke-gian-xay-sau-18-thang-se-xay-dung-ngang-5x10-50tret-3-lau-phong-khac-18798748.html,"🏗️1 nhà liền kề giản xây sau 18 tháng  sẽ xây dựng, Ngang 5x10‎ = 50trệt 3 lầu phòng khác",2026-06-18,"Giá: 5,4 tỷ",Đường Thanh Niên,Xã Xuân Thới Sơn,Hồ Chí Minh,50 m²,"Đường Thanh Niên, Xã Xuân Thới Sơn, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-lon-duong-nam-ky-khoi-nghia-dt-8m-x-25m--18708064.html,BÁN NHÀ MẶT TIỀN LỚN ĐƯỜNG NAM KỲ KHỞI NGHĨA - DT (8m x 25m),2026-06-18,Giá: 117 tỷ,Đường Nam Kỳ Khởi Nghĩa,Phường Xuân Hòa,Hồ Chí Minh,150 m²,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-huynh-van-banh-phu-nhuan-8-phong-nha-moi-chi-11-7-ty-18731712.html,MẶT TIỀN HUỲNH VĂN BÁNH – PHÚ NHUẬN- 8 PHÒNG – NHÀ MỚI – CHỈ 11.4 TỶ,2026-06-18,"Giá: 11,4 tỷ",Đường Huỳnh Văn Bánh,Phường Cầu Kiệu,Hồ Chí Minh,24 m²,"Đường Huỳnh Văn Bánh, Phường 17, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-1-tret-1-lau-66m-so-hong-rieng-gia-1-ty-600-chu-can-ban-gap-18785902.html,"NHÀ MẶT TIỀN 1 TRỆT 1 LẦU, 66M², SỔ HỒNG RIÊNG GIÁ  1 TỶ 600 – CHỦ CẦN BÁN GẤP",2026-06-18,"Giá: 1,6 tỷ",Đường Liêu Bình Hương,Xã Củ Chi,Hồ Chí Minh,66 m²,"Đường Liêu Bình Hương, Xã Tân Thông Hội, Huyện Củ Chi, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-goc-3mt-le-thi-rieng-ben-thanh-q1-4-5x13m-hdt-80tr-thang-gia-40-ty-tl-18807546.html,"SIÊU PHẨM-GÓC 3MT LÊ THỊ RIÊNG,BẾN THÀNH,Q1, 4,5X13M, HDT 80TR/THÁNG,GIÁ 40 TỶ TL",2026-06-18,Giá: 40 tỷ,Đường Lê Thị Riêng,Phường Bến Thành,Hồ Chí Minh,60 m²,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-gap-khach-san-4-sao-ly-tu-trong-ben-thanh-quan-1-9x24m-gia-145-ty-tl-18807295.html,"CẦN BÁN GẤP KHÁCH SẠN 4 SAO LÝ TỰ TRỌNG,BẾN THÀNH,QUẬN 1- 9X24M-GIÁ 145 TỶ TL",2026-06-18,Giá: 145 tỷ,Đường Lý Tự Trọng,Phường Bến Thành,Hồ Chí Minh,250 m²,"Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-vi-tri-vx-ho-con-rua-mt-cong-truong-quoc-te-pham-ngoc-thach-18781295.html,Siêu vị trí VX Hồ Con Rùa - MT Công Trường Quốc Tế - Phạm Ngọc Thạch,2026-06-18,Giá: 700 tỷ,Đường Phạm Ngọc Thạch,Phường Xuân Hòa,Hồ Chí Minh,366 m²,"Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-tran-hung-dao-ngay-pullman-vi-tri-vang-lam-tru-so-vp-18693415.html,"Bán nhà MT Trần Hưng Đạo ngay Pullman, vị trí vàng làm trụ sở VP",2026-06-18,Giá: 285 tỷ,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,431 m²,"Đường Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-nha-mat-tien-le-van-sy-ngay-cho-ng-van-troi-quan-3-4x17-5-tang-gia-36-ty-17584933.html,Cần bán nhà Mặt tiền Lê Văn Sỹ Ngay chợ Ng Văn Trỗi Quận 3 DT: 4x17 5 tầng  Giá 35 tỷ,2026-06-18,Giá: 35 tỷ,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,310 m²,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-co-giang-3-10x15m-5-tang-gia-chi-13-8-ty-thuong-luong-18806671.html,MẶT TIỀN CÔ GIANG 3.10X15M 5 TẦNG GIÁ CHỈ 13.8 TỶ THƯƠNG LƯỢNG,2026-06-18,"Giá: 13,8 tỷ",Đường Cô Giang,Phường Cầu Kiệu,Hồ Chí Minh,46 m²,"Đường Cô Giang, Phường 1, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-vp-goc-2-mat-tien-nguyen-van-dau-binh-thanh-ngang-11x19m-8-tang-thang-may-18796841.html,"TOÀ NHÀ VP GÓC 2 MẶT TIỀN "" NGUYỄN VĂN ĐẬU "" BÌNH THẠNH- NGANG 11x19m - 8 TẦNG THANG MÁY",2026-06-18,Giá: 45 tỷ,Đường Nguyễn Văn Đậu,Phường Bình Lợi Trung,Hồ Chí Minh,200 m²,"Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-biet-thu-ngay-ga-t3-5-tang-ngang-6m-2-mat-hem-so-vuong-18275941.html,"BÁN GẤP ! NHÀ 5 TẦNG,KHU QUÂN ĐỘI,CỘNG HÒA,90M2(NGANG 6M), 2 MẶT HXH.SỔ VUÔNG",2026-06-18,"Giá: 21,5 tỷ",Đường C1,Phường Tân Bình,Hồ Chí Minh,90 m²,"Đường C1, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-mat-tien-nguyen-cong-tru-quan-1-9-tang-thang-may-gia-chi-31-ty-18802027.html,TÒA NHÀ MẶT TIỀN NGUYỄN CÔNG TRỨ QUẬN 1-9 TẦNG THANG MÁY GIÁ CHỈ 31 TỶ,2026-06-17,Giá: 31 tỷ,Đường Nguyễn Công Trứ,Phường Cầu Ông Lãnh,Hồ Chí Minh,55 m²,"Đường Nguyễn Công Trứ, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-ngang-lon-mt-phan-xich-long-phu-nhuan-dt-6-6x13-ham-5-tang-gia-40-ty-18801053.html,"SIÊU PHẨM NGANG LỚN MT PHAN XÍCH LONG PHÚ NHUẬN DT 6,6x13 HẦM 5 TẦNG GIÁ 40 TỶ",2026-06-17,Giá: 40 tỷ,Đường Phan Xích Long,Phường Phú Nhuận,Hồ Chí Minh,86 m²,"Đường Phan Xích Long, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-do-ngoc-thanh-quan-5-5-8-x-18-4-tang-26-ty-tl-18800353.html,"BÁN NHÀ MẶT TIỀN ĐỖ NGỌC THẠNH, QUẬN 5 - 5.8 x 18 - 4 TẦNG - 26 TỶ TL",2026-06-17,Giá: 26 tỷ,Đường Đỗ Ngọc Thạnh,Phường Chợ Lớn,Hồ Chí Minh,86 m²,"Đường Đỗ Ngọc Thạnh, Phường 14, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-hem-xe-hoi-ho-van-hue-phu-nhuan-7x16m-6-tang-thang-may-gia-40-ty-18798525.html,BÁN TÒA NHÀ HẺM XE HƠI HỒ VĂN HUÊ – PHÚ NHUẬN - 7x16M - 6 TẦNG THANG MÁY - GIÁ : 40 TỶ,2026-06-16,Giá: 40 tỷ,Đường Hồ Văn Huê,Phường Đức Nhuận,Hồ Chí Minh,115 m²,"Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/82-5m2-gan-truong-dai-hoc-tai-nguyen-moi-truong-3ty650-18598991.html,"82,5m2 gần Trường Đại Học Tài Nguyên Môi Trường 3ty650",2026-06-16,"Giá: 3,65 tỷ",Đường Nguyễn Bình,Xã Hiệp Phước,Hồ Chí Minh,82 m²,"Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-goc-2mt-sieu-vi-tri-240-nguyen-van-luong-p11-quan-6-dt-4-4x9m-tret-1-lau-gia-5-5-ty-18424288.html,"Căn góc 2 mặt tiền 240/7 Nguyễn Văn Luông P11 Quận 6 DT 4.4x9m trệt 1 lầu giá 5,3 tỷ cònTL",2026-06-16,"Giá: 5,3 tỷ",Đường Nguyễn Văn Luông,Phường Bình Phú,Hồ Chí Minh,30 m²,"Đường Nguyễn Văn Luông, Phường 11, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-goc-3-mat-tien-le-thi-rieng-phuong-ben-thanh-quan-1-gia-chi-39-ty-18793061.html,"Nhà Góc 3 MẶT TIỀN LÊ THỊ RIÊNG, PHƯỜNG BẾN THÀNH, QUẬN 1, GIÁ CHỈ 39 TỶ",2026-06-15,Giá: 39 tỷ,Đường Lê Thị Riêng,Phường Bến Thành,Hồ Chí Minh,40 m²,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gia-tot-can-tien-ban-nhanh-can-mat-tien-nguyen-truong-to-4-tang-5pn-18787329.html,"GIÁ TỐT - CẦN TIỀN BÁN NHANH CĂN MẶT TIỀN NGUYỄN TRƯỜNG TỘ 4 TẦNG, 5PN",2026-06-13,"Giá: 9,5 tỷ",Đường Nguyễn Trường Tộ,Phường Phú Thọ Hòa,Hồ Chí Minh,41 m²,"Đường Nguyễn Trường Tộ, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-239-pham-van-dong-phuong-hanh-thong-quan-go-vap-18762870.html,Bán nhà mặt tiền 239 phạm văn đồng phường hạnh thông quận gò vấp,2026-06-08,"Giá: 5,7 tỷ",Đường Phạm Văn Đồng,Phường Hạnh Thông,Hồ Chí Minh,22 m²,"Đường Phạm Văn Đồng, Phường 1, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-can-nha-mat-tien-duong-hau-giang-phuong-12-quan-6-tp-hcm-5761815.html,"CHÍNH CHỦ CẦN NHÀ MẶT TIỀN ĐƯỜNG HẬU GIANG, PHƯỜNG 12, QUẬN 6, TP HCM",2025-05-17,Giá: 20 tỷ,Đường Hậu Giang,Phường Phú Lâm,Hồ Chí Minh,108 m²,"Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chi-198-trieu-m2-re-nhat-duong-tran-huy-lieu-1000m2-dat-duong-tran-huy-lieu-phu-nhuan-18731177.html,"Chỉ 190 triệu/m2 rẻ nhất đường Trần Huy Liệu,1000m2 đất đường Trần Huy Liệu, Phú Nhuận",2026-06-19,Giá: 185 tỷ,Đường Trần Huy Liệu,Phường Phú Nhuận,Hồ Chí Minh,972 m²,"Đường Trần Huy Liệu, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-toa-nha-mt-le-thanh-ton-4-4x21m-ham-8-tang-gia-115-ty-tl-12701684.html,Cần bán tòa nhà MT Lê Thánh Tốn 4.4x21m hầm 8 tầng giá 115 tỷ TL,2026-06-19,Giá: 115 tỷ,Đường Lê Thánh Tôn,Phường Sài Gòn,Hồ Chí Minh,110 m²,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/dai-sieu-pham-goc-3-mt-pham-van-dong-quan-go-vap-dt-40x50m-xd-3-ham-15-tang-18682487.html,"Đại siêu phẩm góc 3 MT Phạm Văn Đồng - Quận Gò Vấp, DT 40x50m, XD: 3 Hầm 15 tầng",2026-06-19,Giá: 260 tỷ,Đường Phạm Văn Đồng,Phường Hạnh Thông,Hồ Chí Minh,2000 m²,"Đường Phạm Văn Đồng, Phường Hạnh Thông, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/goc-2mt-nguyen-dinh-chieu-quan-1-dt-14x25m-ct-2-ham-10-tang-hdt-700-trieu-thang-18340066.html,"Góc 2MT Nguyễn Đình Chiểu, Quận 1, dt: 14x25m CT: 2 hầm 10 tầng HĐT 700 triệu/tháng",2026-06-19,Giá: 260 tỷ,Đường Nguyễn Đình Chiểu,Phường Sài Gòn,Hồ Chí Minh,400 m²,"Đường Nguyễn Đình Chiểu, Phường Sài Gòn, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-vi-tri-goc-2mt-tran-quoc-thao-ly-chinh-thang-q3-dt-15x28m-h4l-hd-420-tr-chi-300-ty-18797517.html,Siêu Vị Trí Góc 2MT Trần Quốc Thảo Lý Chính Thắng Q3 DT 15x28m H4L HĐ 420 Tr Chỉ 300 Tỷ,2026-06-19,Giá: 300 tỷ,Đường Trần Quốc Thảo,Phường Xuân Hòa,Hồ Chí Minh,420 m²,"Đường Trần Quốc Thảo, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-phan-dang-luu-phu-nhuan-dt-12m-x-58m-no-hau-26m-2-ham-14-tang--18797611.html,"Bán nhà Mặt tiền Phan Đăng Lưu, Phú Nhuận - DT:12m x 58m nở hậu 26m - 2 Hầm 14 Tầng.",2026-06-19,Giá: 250 tỷ,Đường Phan Đăng Lưu,Phường Phú Nhuận,Hồ Chí Minh,842 m²,"Đường Phan Đăng Lưu, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/dai-sieu-pham-goc-3-mt-pham-van-dong-quan-binh-thanh-dt-40x50m-xd-3-ham-15-tang-18797685.html,"Đại siêu phẩm góc 3 MT Phạm Văn Đồng - Quận Bình Thạnh, DT 40x50m, XD: 3 Hầm 15 tầng",2026-06-19,Giá: 260 tỷ,Đường Phạm Văn Đồng,Phường Bình Lợi Trung,Hồ Chí Minh,1980 m²,"Đường Phạm Văn Đồng, Phường Bình Lợi Trung, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-building-307-1a-nguyen-van-troi-nha-4-lau-thang-may-dt-13x12-cn-147m-50-ty-18798067.html,SIÊU PHẨM BuilDing 307/1A NGUYỄN VĂN TRỖI NHÀ 4 LẦU THANG MÁY DT 13x12 CN 147M² 50 tỷ,2026-06-19,Giá: 50 tỷ,Đường Nguyễn Văn Trỗi,Phường Tân Sơn Nhất,Hồ Chí Minh,147 m²,"Đường Nguyễn Văn Trỗi, Phường Tân Sơn Nhất, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-mt-xo-viet-nghe-tinh-2-chieu-giap-q1-6x25m-no-hau-11m-khu-ngan-hang-18809401.html,"BÁN GẤP MT XÔ VIẾT NGHỆ TĨNH ,2 CHIỀU GIÁP Q1– 6x25M NỞ HẬU 11M KHU NGÂN HÀNG",2026-06-19,Giá: 54 tỷ,Đường Xô Viết Nghệ Tĩnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,152 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 19, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-van-phong-nguyen-khoai-phuong-2-quan-4-18807657.html,"BÁN TÒA NHÀ VĂN PHÒNG –  NGUYỄN KHOÁI, PHƯỜNG 2, QUẬN 4",2026-06-19,Giá: 44 tỷ,Đường Nguyễn Khoái,Phường Vĩnh Hội,Hồ Chí Minh,121 m²,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-hang-kin-toa-nha-goc-2-mt-nguyen-van-dau-10x19m-ham-7l-hd-135-tr-chi-55-ty-18711102.html,🔥Siêu Phẩm Hàng Kín - Tòa Nhà Góc 2 MT Nguyễn Văn Đậu 10x19m Hầm 7L HĐ 145Tr Chỉ 48 Tỷ,2026-06-19,Giá: 48 tỷ,Đường Nguyễn Văn Đậu,Phường Gia Định,Hồ Chí Minh,185 m²,"Đường Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-giua-khu-ba-huyen-thanh-quan-tao-dan-quy-dat-222m-hiem-gap-18726735.html,"NHÀ MẶT TIỀN GIỮA KHU BÀ HUYỆN THANH QUAN – TAO ĐÀN, QUỸ ĐẤT 222m² HIẾM GẶP",2026-06-19,Giá: 200 tỷ,Đường Bà Huyện Thanh Quan,Phường Xuân Hòa,Hồ Chí Minh,222 m²,"Đường Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-doi-dien-cong-vien-23-9-loi-ben-thanh-ngang-8m-hiem-gap-18726800.html,"NHÀ MẶT TIỀN ĐỐI DIỆN CÔNG VIÊN 23/9 – LÕI BẾN THÀNH, NGANG 8M HIẾM GẶP",2026-06-19,Giá: 175 tỷ,Đường Lê Lai,Phường Bến Thành,Hồ Chí Minh,160 m²,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/253m-dat-goc-2-mat-tien-dao-duy-anh-chi-quanh-225-trieu-m--18733107.html,253m² ĐẤT GÓC 2 MẶT TIỀN ĐÀO DUY ANH – CHỈ QUANH 225 TRIỆU/M²,2026-06-19,Giá: 57 tỷ,Đường Đào Duy Anh,Phường Đức Nhuận,Hồ Chí Minh,253 m²,"Đường Đào Duy Anh, Phường Đức Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-2-mat-tien-doi-dien-grand-manhattan-dong-tien-320-trieu-thang-giua-trung-tam-q1-18731969.html,TÒA NHÀ 2 MẶT TIỀN ĐỐI DIỆN GRAND MANHATTAN – DÒNG TIỀN 320 TRIỆU/THÁNG GIỮA TRUNG TÂM Q1,2026-06-19,Giá: 108 tỷ,Đường Cô Bắc,Phường Cầu Ông Lãnh,Hồ Chí Minh,220 m²,"Đường Cô Bắc, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-quan-8-mai-hac-de-p15-80tr-m2-6-15x15-5m-3-tam-4-phong-kinh-doanh-tot-18576028.html,"Bán nhà mặt tiền Quận 8- Mai Hắc Đế, P15- 68tr/m2- 6,15x15,5m 3 tấm 4 phòng kinh doanh tốt",2026-06-19,"Giá: 6,5 tỷ",Đường Mai Hắc Đế,Phường Phú Định,Hồ Chí Minh,120 m²,"Đường Mai Hắc Đế, Phường 15, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-4-tang-p-dht-q12-4-5-x19-chi-6-ty-17970273.html,"Bán nhà  4 tầng P ĐHT Q12 4.5 X19 chỉ 5,7 tỷ",2026-06-19,"Giá: 5,7 tỷ",Đường Đông Hưng Thuận 9,Phường Đông Hưng Thuận,Hồ Chí Minh,88 m²,"Đường Đông Hưng Thuận 9, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-k300-nguyen-minh-hoang-q-tan-binh-5m-x-22m-cong-nhan-109m2-cap-4-gia-19-ty-18805258.html,"Mặt tiền K300 - Nguyễn Minh Hoàng Q.Tân Bình, 5m x 22m, công nhận 109m2, Cấp 4, Giá 19 tỷ",2026-06-19,Giá: 19 tỷ,Đường Nguyễn Minh Hoàng,Phường Bảy Hiền,Hồ Chí Minh,110 m²,"Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/qua-re-ban-mat-tien-ngay-cong-hoa-p13-tan-binh-5mx22m-gia-ban-19-ty-18805111.html,"QUÁ RẺ - Bán mặt tiền ngay Cộng Hòa, P13, Tân Bình - 5mx22m - Giá bán 19 tỷ",2026-06-19,Giá: 19 tỷ,Đường Cộng Hòa,Phường Tân Bình,Hồ Chí Minh,110 m²,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
